actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0131900003179907,0.0177778080105781,0.0045878076925874,low,low,yes,same,False,False
0.3190400004386902,0.3253963589668274,0.006356358528137207,medium,medium,yes,same,True,True
0.0020999999251216,0.0081569850444793,0.006056985119357701,low,low,yes,same,False,False
0.632099986076355,0.6305476427078247,0.0015523433685302734,medium,medium,yes,same,True,True
0.0179800000041723,0.0325919389724731,0.014611938968300802,low,low,yes,same,False,False
0.0087900003418326,0.0080382423475384,0.0007517579942941995,low,low,yes,same,True,True
0.0004299999854993,0.0013067306717857,0.0008767306862864001,low,low,yes,same,False,False
0.0109099997207522,0.01408620364964,0.0031762039288878007,low,low,yes,same,False,False
0.0012799999676644,0.055883090943098,0.0546030909754336,low,low,yes,same,False,False
0.012869999743998,0.0121604399755597,0.0007095597684383011,low,low,yes,same,True,True
0.0088499998673796,0.0034804081078618,0.005369591759517799,low,low,yes,same,False,False
0.0013399999588727,0.175003170967102,0.17366317100822928,medium,low,no,lower,False,False
0.0004299999854993,0.0008172211819328,0.00038722119643350004,low,low,yes,same,False,False
0.0004299999854993,0.0001159726234618,0.00031402736203749995,low,low,yes,same,False,False
0.1686400026082992,0.0031315356027334,0.1655084670055658,low,medium,no,higher,False,False
0.0020500000100582,0.0001334725529886,0.0019165274570696002,low,low,yes,same,False,False
0.0004299999854993,0.0098364120349287,0.0094064120494294,low,low,yes,same,False,False
0.0004299999854993,0.0014424716355279,0.0010124716500286,low,low,yes,same,False,False
0.013209999538958,0.0040168981067836,0.009193101432174399,low,low,yes,same,False,False
0.0995799973607063,0.127617597579956,0.028037600219249698,medium,low,no,lower,False,False
0.0003000000142492,0.0003693247563205,6.932474207130003e-05,low,low,yes,same,False,True
0.7681499719619751,0.7669012546539307,0.0012487173080444336,high,high,yes,same,True,True
0.8322799801826477,0.6817576289176941,0.1505223512649536,medium,high,no,higher,False,False
0.0088499998673796,0.167689174413681,0.1588391745463014,medium,low,no,lower,False,False
0.7819899916648865,0.0486903302371501,0.7332996614277364,low,high,no,higher,False,False
0.0004299999854993,0.0014944068389013,0.001064406853402,low,low,yes,same,False,False
0.0048400000669062,0.0050072115845978,0.0001672115176916001,low,low,yes,same,True,True
0.6628000140190125,0.0013633656781166,0.6614366483408959,low,medium,no,higher,False,False
0.0004299999854993,0.0010537976631894,0.0006237976776901002,low,low,yes,same,False,False
0.0377900004386901,0.0132680246606469,0.0245219757780432,low,low,yes,same,False,False
0.0003399999986868,0.0018801348051056,0.0015401348064187999,low,low,yes,same,False,False
0.9100800156593324,0.9228975176811218,0.01281750202178944,high,high,yes,same,True,True
0.9442700147628784,0.8759312629699707,0.06833875179290771,high,high,yes,same,True,True
0.000239999993937,0.0259911138564348,0.0257511138624978,low,low,yes,same,False,False
0.0005399999790824,0.00354138109833,0.0030013811192476,low,low,yes,same,False,False
0.0009699999936856,0.0014097655657678,0.0004397655720821999,low,low,yes,same,False,False
0.0004100000078324,0.0034107198007404,0.0030007197929080003,low,low,yes,same,False,False
0.0015399999683722,0.0012678788043558,0.0002721211640164,low,low,yes,same,False,False
0.0005300000193528,0.4633342325687408,0.46280423254938796,medium,low,no,lower,False,False
0.0015399999683722,0.047801811248064,0.0462618112796918,low,low,yes,same,False,False
0.0004299999854993,0.0012329831952229,0.0008029832097236,low,low,yes,same,False,False
0.0003300000098533,0.003469064598903,0.0031390645890497,low,low,yes,same,False,False
0.0001800000027287,0.0594858154654502,0.0593058154627215,low,low,yes,same,False,False
0.0005699999746866,0.0380163565278053,0.037446356553118704,low,low,yes,same,False,False
0.0435599982738494,0.1296012699604034,0.08604127168655398,medium,low,no,lower,False,False
0.0002800000074785,0.0038096900098025,0.003529690002324,low,low,yes,same,False,False
0.0002899999963119,0.0328973680734634,0.0326073680771515,low,low,yes,same,False,False
0.0217300001531839,0.1028603985905647,0.0811303984373808,medium,low,no,lower,False,False
0.0002500000118743,0.0335750728845596,0.033325072872685296,low,low,yes,same,False,False
0.0217199996113777,0.0210270825773477,0.0006929170340299988,low,low,yes,same,True,True
0.0004299999854993,0.001130893593654,0.0007008936081547002,low,low,yes,same,False,False
0.0377900004386901,0.0366018638014793,0.0011881366372108043,low,low,yes,same,True,True
0.001810000045225,0.0784144774079322,0.0766044773627072,low,low,yes,same,False,False
0.0004699999990407,0.0003235422482248,0.00014645775081590002,low,low,yes,same,False,False
0.9385700225830078,0.4150645732879638,0.523505449295044,medium,high,no,higher,False,False
0.00044999999227,0.0012000157730653,0.0007500157807952999,low,low,yes,same,False,False
0.0088499998673796,0.0152074052020907,0.006357405334711101,low,low,yes,same,False,False
0.0015399999683722,0.0286499876528978,0.0271099876845256,low,low,yes,same,False,False
0.0371199995279312,0.0539847612380981,0.016864761710166903,low,low,yes,same,False,False
0.0014400000218302,0.0095797507092356,0.008139750687405401,low,low,yes,same,False,False
0.0294100008904933,0.0308515913784503,0.0014415904879570007,low,low,yes,same,True,True
0.0005499999970197,0.0023600086569786,0.0018100086599588997,low,low,yes,same,False,False
0.0002800000074785,0.0004989452427253,0.00021894523524680003,low,low,yes,same,False,False
0.0088499998673796,0.0161242540925741,0.007274254225194499,low,low,yes,same,False,False
0.0004400000034365,0.0671310201287269,0.0666910201252904,low,low,yes,same,False,False
0.2623200118541717,0.2973387241363525,0.035018712282180786,medium,medium,yes,same,False,True
0.0010600000387057,0.001078418106772,1.8418068066299855e-05,low,low,yes,same,True,True
0.0088499998673796,0.0182609781622886,0.009410978294909,low,low,yes,same,False,False
0.1134399995207786,0.0161905623972415,0.0972494371235371,low,medium,no,higher,False,False
0.0015699999639764,0.0017148407641798,0.00014484080020339988,low,low,yes,same,True,True
0.0002099999983329,0.0119849983602762,0.0117749983619433,low,low,yes,same,False,False
0.0013899999903514,0.0016043512150645,0.00021435122471310012,low,low,yes,same,False,True
0.0003900000010617,0.0009972037514671,0.0006072037504054001,low,low,yes,same,False,False
0.2072899937629699,0.2371226996183395,0.029832705855369623,medium,medium,yes,same,False,True
0.0015300000086426,0.0082093169912695,0.0066793169826269,low,low,yes,same,False,False
0.0001199999969685,0.0019454335561022,0.0018254335591337,low,low,yes,same,False,False
0.0011500000255182,0.0006798606482334,0.0004701393772847999,low,low,yes,same,False,False
0.0305000003427267,0.1401689052581787,0.109668904915452,medium,low,no,lower,False,False
0.0001800000027287,0.0018302839016541,0.0016502838989254,low,low,yes,same,False,False
0.0088499998673796,0.0085409702733159,0.00030902959406369987,low,low,yes,same,True,True
0.9256399869918824,0.930699110031128,0.0050591230392456055,high,high,yes,same,True,True
0.0493599995970726,0.0319313667714595,0.017428632825613098,low,low,yes,same,False,False
0.0010799999581649,0.1213277727365493,0.12024777277838439,medium,low,no,lower,False,False
0.0010799999581649,0.0023656513076275,0.0012856513494626002,low,low,yes,same,False,False
0.0003999999898951,0.0036532273516058,0.0032532273617106996,low,low,yes,same,False,False
0.0002600000007078,0.0023137244861572,0.0020537244854494,low,low,yes,same,False,False
0.0013899999903514,0.0100266495719552,0.008636649581603801,low,low,yes,same,False,False
0.0088499998673796,0.0234416462481021,0.014591646380722502,low,low,yes,same,False,False
0.760670006275177,0.3723208010196686,0.3883492052555084,medium,high,no,higher,False,False
0.0002200000017182,0.0016239525284618,0.0014039525267436,low,low,yes,same,False,False
0.033560000360012,0.1768654584884643,0.1433054581284523,medium,low,no,lower,False,False
0.0004299999854993,0.0010296921245753,0.000599692139076,low,low,yes,same,False,False
0.0003900000010617,0.0012555968714877,0.0008655968704260001,low,low,yes,same,False,False
0.5020800232887268,0.1065634787082672,0.3955165445804596,medium,medium,yes,same,False,False
0.0013299999991431,0.0061602047644555,0.0048302047653124,low,low,yes,same,False,False
0.0394800007343292,0.0195287000387907,0.019951300695538503,low,low,yes,same,False,False
0.0008399999933317,0.001459669903852,0.0006196699105203,low,low,yes,same,False,False
0.0094999996945261,0.0067118061706423,0.0027881935238838005,low,low,yes,same,False,False
0.0004100000078324,0.003851749934256,0.0034417499264236,low,low,yes,same,False,False
0.0015000000130385,0.0066081611439585,0.0051081611309200005,low,low,yes,same,False,False
0.0002200000017182,7.203851419035345e-05,0.00014796148752784655,low,low,yes,same,False,False
0.0449200011789798,0.1038996130228042,0.05897961184382441,medium,low,no,lower,False,False
0.0037700000684708,0.0327317789196968,0.028961778851226,low,low,yes,same,False,False
0.0362400002777576,0.0118045723065733,0.024435427971184302,low,low,yes,same,False,False
0.0040600001811981,0.0060478658415377,0.0019878656603396,low,low,yes,same,False,False
0.0016700000269338,0.0034564521629363,0.0017864521360024998,low,low,yes,same,False,False
0.0001300000003539,0.000731406500563,0.0006014065002091,low,low,yes,same,False,False
0.0002800000074785,0.0005169503274373,0.0002369503199588,low,low,yes,same,False,False
0.0004299999854993,0.0009200971107929,0.0004900971252936,low,low,yes,same,False,False
0.8786500096321106,0.0423845872282981,0.8362654224038125,low,high,no,higher,False,False
0.944130003452301,0.9460174441337584,0.0018874406814574085,high,high,yes,same,True,True
0.0004400000034365,0.0002187526843044,0.00022124731913210002,low,low,yes,same,False,False
0.0004600000102072,0.0013048278633505,0.0008448278531433,low,low,yes,same,False,False
0.00044999999227,0.0039087794721126,0.0034587794798426,low,low,yes,same,False,False
0.0009800000116229,0.0050799525342881,0.0040999525226652,low,low,yes,same,False,False
0.0002800000074785,0.0002773603482637,2.639659214800016e-06,low,low,yes,same,True,True
0.0019000000320374,0.0011994055239483,0.0007005945080891,low,low,yes,same,False,False
0.0005699999746866,0.0011360152857378,0.0005660153110512,low,low,yes,same,False,False
0.8440300226211548,0.749400794506073,0.09462922811508179,high,high,yes,same,False,True
0.1130700036883354,0.0139401089400053,0.0991298947483301,low,medium,no,higher,False,False
0.0369799993932247,0.0310899913311004,0.005890008062124301,low,low,yes,same,False,True
0.0061499997973442,0.0513193234801292,0.045169323682785,low,low,yes,same,False,False
0.0004799999878741,0.0027805957943201,0.002300595806446,low,low,yes,same,False,False
0.0004299999854993,0.0012242734665051,0.0007942734810058001,low,low,yes,same,False,False
0.0026499999221414,0.0129865063354372,0.010336506413295801,low,low,yes,same,False,False
0.0362400002777576,0.0098910890519618,0.0263489112257958,low,low,yes,same,False,False
0.9747999906539916,0.9734093546867372,0.0013906359672544166,high,high,yes,same,True,True
0.6446300148963928,0.4854974746704101,0.15913254022598272,medium,medium,yes,same,False,False
0.0005699999746866,0.0072714393027126,0.0067014393280260005,low,low,yes,same,False,False
0.0517899990081787,0.0170113556087017,0.034778643399477,low,low,yes,same,False,False
0.0004400000034365,0.0022307774052023,0.0017907774017657998,low,low,yes,same,False,False
0.1916400045156479,0.0923375338315963,0.09930247068405158,low,medium,no,higher,False,False
0.6515499949455261,0.6544566750526428,0.0029066801071166992,medium,medium,yes,same,True,True
0.0004299999854993,0.0073180687613785,0.0068880687758792,low,low,yes,same,False,False
0.0004299999854993,0.001101772300899,0.0006717723153997,low,low,yes,same,False,False
0.0269200000911951,0.0012764241546392,0.0256435759365559,low,low,yes,same,False,False
0.0005499999970197,0.0183810628950595,0.0178310628980398,low,low,yes,same,False,False
0.0002099999983329,0.0015785251744091,0.0013685251760761998,low,low,yes,same,False,False
0.0575099997222423,0.0541394613683223,0.003370538353919997,low,low,yes,same,True,True
0.0201099999248981,0.0291068013757467,0.0089968014508486,low,low,yes,same,False,False
0.0004299999854993,0.0003614385786931,6.856140680619997e-05,low,low,yes,same,False,True
0.0008200000156648,0.0304162539541721,0.0295962539385073,low,low,yes,same,False,False
0.2072899937629699,0.2670647501945495,0.05977475643157962,medium,medium,yes,same,False,False
0.0002800000074785,0.0013757514534518,0.0010957514459732998,low,low,yes,same,False,False
0.0003900000010617,0.0014259102754294,0.0010359102743677001,low,low,yes,same,False,False
0.001300000003539,0.0023796027526259,0.0010796027490869002,low,low,yes,same,False,False
0.0024999999441206,0.0031245292630046,0.0006245293188839999,low,low,yes,same,False,True
0.5723099708557129,0.4154812395572662,0.1568287312984467,medium,medium,yes,same,False,False
0.0006300000241026,0.0011648478684946,0.0005348478443919999,low,low,yes,same,False,False
0.0012600000482052,0.0024361102841794,0.0011761102359742,low,low,yes,same,False,False
0.0028899998869746,0.0234476905316114,0.020557690644636802,low,low,yes,same,False,False
0.0012600000482052,0.0009428926277905,0.0003171074204147001,low,low,yes,same,False,False
0.9627699851989746,0.8013518452644348,0.1614181399345398,high,high,yes,same,False,False
0.0471699982881546,0.0428210794925689,0.004348918795585702,low,low,yes,same,False,True
0.0014499999815598,0.003490146016702,0.0020401460351422,low,low,yes,same,False,False
0.0038099999073892,0.1647106260061264,0.1609006260987372,medium,low,no,lower,False,False
0.0004299999854993,0.0013797698775306,0.0009497698920313,low,low,yes,same,False,False
0.0004299999854993,0.0085979830473661,0.0081679830618668,low,low,yes,same,False,False
0.0038799999747425,0.0035776074510067,0.00030239252373580024,low,low,yes,same,True,True
0.003220000071451,0.0029839479830116,0.00023605208843939995,low,low,yes,same,True,True
0.0037799999117851,0.0040428536012768,0.0002628536894916998,low,low,yes,same,True,True
0.0011800000211223,0.0048661520704627,0.0036861520493404005,low,low,yes,same,False,False
0.0026700000744313,0.0004219266702421,0.0022480734041892,low,low,yes,same,False,False
0.0004400000034365,0.0036694235168397,0.0032294235134032,low,low,yes,same,False,False
0.907140016555786,0.885085940361023,0.022054076194763073,high,high,yes,same,True,True
0.1973699927330017,0.1983403414487838,0.0009703487157820823,medium,medium,yes,same,True,True
0.0015500000445172,0.0022589270956814,0.0007089270511641999,low,low,yes,same,False,False
0.0004600000102072,0.0059449146501719,0.0054849146399647,low,low,yes,same,False,False
0.0002600000007078,0.0101620471104979,0.0099020471097901,low,low,yes,same,False,False
0.0004900000058114,0.0349312126636505,0.0344412126578391,low,low,yes,same,False,False
0.002820000052452,0.0030493058729916,0.0002293058205396002,low,low,yes,same,True,True
0.3226200044155121,0.3429157435894012,0.020295739173889105,medium,medium,yes,same,True,True
0.3897800147533417,0.4914625883102417,0.10168257355690002,medium,medium,yes,same,False,False
0.2279199957847595,0.0050293230451643,0.2228906727395952,low,medium,no,higher,False,False
0.0003300000098533,0.0026224022731184,0.0022924022632651,low,low,yes,same,False,False
0.0004299999854993,0.0006058560102246,0.00017585602472530005,low,low,yes,same,False,False
0.0004299999854993,0.0002640313468873,0.00016596863861199999,low,low,yes,same,False,False
0.0057399999350309,0.0012684640241786,0.0044715359108523,low,low,yes,same,False,False
0.0001699999993434,0.0014964544679969,0.0013264544686535,low,low,yes,same,False,False
0.0006300000241026,0.0018442965811118,0.0012142965570092,low,low,yes,same,False,False
0.0010300000431016,0.2297324240207672,0.2287024239776656,medium,low,no,lower,False,False
0.0179500002413988,0.0051303468644618,0.012819653376937001,low,low,yes,same,False,False
0.0015800000401213,0.0046154195442795,0.0030354195041581997,low,low,yes,same,False,False
0.0004299999854993,0.0003221489023417,0.00010785108315759995,low,low,yes,same,False,False
0.9436600208282472,0.9434674978256226,0.00019252300262462274,high,high,yes,same,True,True
0.8726800084114075,0.3646542429924011,0.5080257654190063,medium,high,no,higher,False,False
0.1946399956941604,0.2202734798192978,0.025633484125137385,medium,medium,yes,same,False,True
0.0007999999797903,0.0009370302432216,0.0001370302634313,low,low,yes,same,False,True
0.0115599995478987,0.0103636905550956,0.0011963089928031002,low,low,yes,same,False,True
0.0005200000014156,0.002313433913514,0.0017934339120984,low,low,yes,same,False,False
0.0001100000008591,0.0025148498825728,0.0024048498817137,low,low,yes,same,False,False
0.0030499999411404,0.0047051915898919,0.0016551916487515003,low,low,yes,same,False,False
0.0013500000350177,0.0027262268122285,0.0013762267772108002,low,low,yes,same,False,False
0.0003000000142492,0.0066960244439542,0.006396024429705,low,low,yes,same,False,False
0.0013099999632686,0.0085440436378121,0.0072340436745435,low,low,yes,same,False,False
0.0005000000237487,0.0017611419316381,0.0012611419078893999,low,low,yes,same,False,False
0.0004299999854993,0.0007483851513825,0.00031838516588320005,low,low,yes,same,False,False
0.0025400000158697,0.0017722049960866,0.0007677950197830998,low,low,yes,same,False,False
0.0004600000102072,0.0025263207498937,0.0020663207396865,low,low,yes,same,False,False
0.0362400002777576,0.0328183770179748,0.003421623259782805,low,low,yes,same,False,True
0.0003300000098533,0.0028769469354301,0.0025469469255768,low,low,yes,same,False,False
0.0370099991559982,0.0206799060106277,0.0163300931453705,low,low,yes,same,False,False
0.0009100000024773,0.0012942071771249,0.0003842071746475999,low,low,yes,same,False,False
0.0743499994277954,0.5952085852622986,0.5208585858345032,medium,low,no,lower,False,False
0.9428300261497498,0.9437039494514464,0.0008739233016966663,high,high,yes,same,True,True
0.0369799993932247,0.0310899913311004,0.005890008062124301,low,low,yes,same,False,True
0.0528099983930587,0.0068355957046151,0.0459744026884436,low,low,yes,same,False,False
0.8372899889945984,0.7814286947250366,0.05586129426956177,high,high,yes,same,True,True
0.3338100016117096,0.3336828649044037,0.0001271367073059082,medium,medium,yes,same,True,True
0.0005799999926239,0.0004608039744198,0.00011919601820409997,low,low,yes,same,False,False
0.0055100000463426,0.0845379829406738,0.0790279828943312,low,low,yes,same,False,False
0.0119599997997283,0.0122458133846521,0.0002858135849237997,low,low,yes,same,True,True
0.0002099999983329,0.0028503716457635,0.0026403716474306,low,low,yes,same,False,False
0.0010000000474974,0.0022418170701712,0.0012418170226738002,low,low,yes,same,False,False
0.923359990119934,0.9246712923049928,0.0013113021850588158,high,high,yes,same,True,True
0.0007399999885819,0.0502468273043632,0.0495068273157813,low,low,yes,same,False,False
0.0001199999969685,0.000252552476013,0.00013255247904449998,low,low,yes,same,False,False
0.0005900000105611,0.0056946827098727,0.0051046826993116,low,low,yes,same,False,False
0.002820000052452,0.0035037647467106,0.0006837646942586002,low,low,yes,same,False,True
0.9444400072097778,0.9505789279937744,0.006138920783996582,high,high,yes,same,True,True
0.0020500000100582,0.0058939927257597,0.0038439927157015003,low,low,yes,same,False,False
0.0263999998569488,0.0008654270204715,0.0255345728364773,low,low,yes,same,False,False
0.1973699927330017,0.123472049832344,0.07389794290065771,medium,medium,yes,same,False,False
0.0031799999997019,0.0038408322725445,0.0006608322728426002,low,low,yes,same,False,True
0.2431900054216385,0.6405041813850403,0.3973141759634018,medium,medium,yes,same,False,False
0.0003800000122282,0.0026889187283813,0.0023089187161531,low,low,yes,same,False,False
0.9415000081062316,0.9404105544090272,0.0010894536972043678,high,high,yes,same,True,True
0.9286800026893616,0.7392903566360474,0.1893896460533142,high,high,yes,same,False,False
0.9395400285720824,0.5664916038513184,0.37304842472076405,medium,high,no,higher,False,False
0.0095399999991059,0.0104363318532705,0.0008963318541645986,low,low,yes,same,True,True
0.0342399999499321,0.0786597207188606,0.0444197207689285,low,low,yes,same,False,False
0.0004299999854993,0.0004451757413335,1.51757558342e-05,low,low,yes,same,True,True
0.0044599999673664,0.0027500023134052,0.0017099976539611999,low,low,yes,same,False,False
0.0268200002610683,0.0240651071071624,0.0027548931539058998,low,low,yes,same,False,True
0.0011099999537691,0.001384082599543,0.0002740826457739,low,low,yes,same,False,True
0.0009500000160187,0.0038810039404779,0.0029310039244592,low,low,yes,same,False,False
0.0010300000431016,0.0184043906629085,0.017374390619806897,low,low,yes,same,False,False
0.0020800000056624,0.0046610147692263,0.0025810147635638996,low,low,yes,same,False,False
0.001189999980852,0.007205004338175,0.006015004357323,low,low,yes,same,False,False
0.0003999999898951,0.007512351963669,0.0071123519737739,low,low,yes,same,False,False
0.9217100143432616,0.9267162680625916,0.005006253719329945,high,high,yes,same,True,True
0.0001100000008591,0.0012627694522961,0.001152769451437,low,low,yes,same,False,False
0.0088499998673796,0.1824454665184021,0.1735954666510225,medium,low,no,lower,False,False
0.0005300000193528,0.0028430232778191,0.0023130232584662996,low,low,yes,same,False,False
0.0048799999058246,0.6295875310897827,0.6247075311839582,medium,low,no,lower,False,False
0.009689999744296,0.0091431299224495,0.000546869821846499,low,low,yes,same,True,True
0.00395999988541,0.0132896983996033,0.0093296985141933,low,low,yes,same,False,False
0.0458699986338615,0.0450641885399818,0.0008058100938796997,low,low,yes,same,True,True
0.0154999997466802,0.003317134687677,0.012182865059003201,low,low,yes,same,False,False
0.0010400000028312,0.0026950621977448,0.0016550621949136,low,low,yes,same,False,False
0.0012700000079348,0.0027891304343938,0.0015191304264589999,low,low,yes,same,False,False
0.02415999956429,0.0224868599325418,0.001673139631748203,low,low,yes,same,True,True
0.0205499995499849,0.0920325443148613,0.0714825447648764,low,low,yes,same,False,False
0.9124299883842468,0.885085940361023,0.027344048023223877,high,high,yes,same,True,True
0.0007999999797903,0.0042930683121085,0.0034930683323182,low,low,yes,same,False,False
0.0006999999750405,0.0285245366394519,0.0278245366644114,low,low,yes,same,False,False
0.0003000000142492,0.0018240849021822,0.001524084887933,low,low,yes,same,False,False
0.0013099999632686,0.0040977355092763,0.0027877355460077,low,low,yes,same,False,False
0.8836699724197388,0.8809496760368347,0.0027202963829040527,high,high,yes,same,True,True
0.0087799998000264,0.0124000776559114,0.003620077855885001,low,low,yes,same,False,False
0.2291699945926666,0.2297441512346267,0.0005741566419600885,medium,medium,yes,same,True,True
0.4979200065135956,0.0044700624421238,0.4934499440714718,low,medium,no,higher,False,False
0.0020200000144541,0.0018140258034691,0.00020597421098499991,low,low,yes,same,False,True
0.0031099999323487,0.0133553994819521,0.0102453995496034,low,low,yes,same,False,False
0.002430000109598,0.0014872844330966,0.0009427156765013998,low,low,yes,same,False,False
0.0014400000218302,0.0016760876169428,0.00023608759511259988,low,low,yes,same,False,True
0.0105499997735023,0.0034696024376899,0.007080397335812399,low,low,yes,same,False,False
0.5619300007820129,0.5192065834999084,0.04272341728210449,medium,medium,yes,same,True,True
0.0004299999854993,0.0014074771897867,0.0009774772042874002,low,low,yes,same,False,False
0.0006300000241026,0.0006960339378565,6.603391375389997e-05,low,low,yes,same,True,True
0.0185700003057718,0.1653081029653549,0.1467381026595831,medium,low,no,lower,False,False
0.0016599999507889,0.0037081846967339,0.002048184745945,low,low,yes,same,False,False
0.0003300000098533,0.001497384510003,0.0011673845001497,low,low,yes,same,False,False
0.0015899999998509,0.0022874071728438,0.0006974071729929001,low,low,yes,same,False,False
0.0005200000014156,0.0195394866168499,0.0190194866154343,low,low,yes,same,False,False
0.000560000014957,0.0085611306130886,0.0080011305981316,low,low,yes,same,False,False
0.069020003080368,0.0560067407786846,0.013013262301683398,low,low,yes,same,False,False
0.9385700225830078,0.3392435610294342,0.5993264615535736,medium,high,no,higher,False,False
0.0002800000074785,0.0007077862974256,0.00042778628994709995,low,low,yes,same,False,False
0.0005300000193528,0.4633342325687408,0.46280423254938796,medium,low,no,lower,False,False
0.0155100002884864,0.0162695292383432,0.0007595289498568015,low,low,yes,same,True,True
0.940559983253479,0.9449003338813782,0.00434035062789917,high,high,yes,same,True,True
0.0118599999696016,0.0125036342069506,0.0006436342373490004,low,low,yes,same,True,True
0.0129399998113513,0.0001440941996406,0.0127959056117107,low,low,yes,same,False,False
0.008899999782443,0.0061787879094481,0.0027212118729948997,low,low,yes,same,False,False
0.1757400035858154,0.3967929780483246,0.22105297446250918,medium,medium,yes,same,False,False
0.0255299992859363,0.0498357415199279,0.024305742233991602,low,low,yes,same,False,False
0.0115599995478987,0.0097039705142378,0.0018560290336609008,low,low,yes,same,False,True
0.0004299999854993,0.000106695908471,0.0003233040770283,low,low,yes,same,False,False
0.0005300000193528,0.0021005785092711,0.0015705784899183001,low,low,yes,same,False,False
0.00044999999227,0.0015646175015717,0.0011146175093017,low,low,yes,same,False,False
0.00044999999227,0.0002628721413202,0.00018712785094980003,low,low,yes,same,False,False
0.001189999980852,0.0020354415755718,0.0008454415947198,low,low,yes,same,False,False
0.0001699999993434,0.0011936459923163,0.0010236459929729,low,low,yes,same,False,False
0.0004299999854993,0.0358525551855564,0.0354225552000571,low,low,yes,same,False,False
0.0004299999854993,0.0015653625596314,0.0011353625741321002,low,low,yes,same,False,False
0.002820000052452,0.0062145362608134,0.0033945362083614003,low,low,yes,same,False,False
0.0003000000142492,0.0015398726100102,0.001239872595761,low,low,yes,same,False,False
0.00044999999227,0.0010699124541133,0.0006199124618433,low,low,yes,same,False,False
0.0003000000142492,0.0011976970126852,0.000897696998436,low,low,yes,same,False,False
0.0036299999337643,0.0200190618634223,0.016389061929658,low,low,yes,same,False,False
0.3896499872207641,0.390697032213211,0.0010470449924468994,medium,medium,yes,same,True,True
0.3824999928474426,0.0970390141010284,0.28546097874641424,low,medium,no,higher,False,False
0.0004199999966658,0.0002030818286584,0.0002169181680074,low,low,yes,same,False,False
0.0002200000017182,0.0023852435406297,0.0021652435389115,low,low,yes,same,False,False
0.0004299999854993,0.0217377599328756,0.021307759947376298,low,low,yes,same,False,False
0.4362199902534485,0.455860286951065,0.01964029669761652,medium,medium,yes,same,True,True
0.0003900000010617,0.0009737074142321,0.0005837074131704,low,low,yes,same,False,False
0.0004299999854993,0.0005535381496883,0.00012353816418899998,low,low,yes,same,False,False
0.0004699999990407,0.0065485774539411,0.0060785774549004,low,low,yes,same,False,False
0.0103599997237324,0.0081431316211819,0.0022168681025504997,low,low,yes,same,False,False
0.00044999999227,0.0026789577677845,0.0022289577755145,low,low,yes,same,False,False
0.8296800255775452,0.0061603211797773,0.8235197043977679,low,high,no,higher,False,False
0.0465000011026859,0.0178391616791486,0.0286608394235373,low,low,yes,same,False,False
0.0001199999969685,0.000663672981318,0.0005436729843495,low,low,yes,same,False,False
0.0004299999854993,0.013803600333631,0.0133736003481317,low,low,yes,same,False,False
0.0003499999875202,0.0011014699703082,0.000751469982788,low,low,yes,same,False,False
0.0117899999022483,0.0108875902369618,0.0009024096652864994,low,low,yes,same,True,True
5.999999848427251e-05,0.0002658895973581,0.0002058895988738275,low,low,yes,same,False,False
0.0056300000287592,0.0006772287306375,0.0049527712981217,low,low,yes,same,False,False
0.0115599995478987,0.0094190696254372,0.0021409299224614993,low,low,yes,same,False,False
0.0005000000237487,0.0005066581652499,6.6581415012000695e-06,low,low,yes,same,True,True
0.0001699999993434,0.0002906165609601,0.00012061656161669999,low,low,yes,same,False,False
0.9436500072479248,0.9430072903633118,0.0006427168846130371,high,high,yes,same,True,True
0.0627499967813491,0.4500464200973511,0.387296423316002,medium,low,no,lower,False,False
0.0004299999854993,0.0002638848673086,0.0001661151181907,low,low,yes,same,False,False
0.0009699999936856,0.0021710672881454,0.0012010672944598,low,low,yes,same,False,False
0.0003000000142492,0.0002328927803318,6.71072339174e-05,low,low,yes,same,False,False
0.00089999998454,0.0005463981069624,0.00035360187757760004,low,low,yes,same,False,False
0.9399200081825256,0.942368507385254,0.0024484992027283825,high,high,yes,same,True,True
0.0088499998673796,0.0168530568480491,0.008003056980669502,low,low,yes,same,False,False
0.0168600007891654,0.0021795947104692,0.014680406078696199,low,low,yes,same,False,False
0.0022799998987466,0.0020373302977532,0.00024266960099340006,low,low,yes,same,False,True
0.0010999999940395,0.0059134596958756,0.0048134597018361,low,low,yes,same,False,False
0.304390013217926,0.2216464281082153,0.08274358510971072,medium,medium,yes,same,False,False
0.0005200000014156,0.5401453971862793,0.5396253971848637,medium,low,no,lower,False,False
0.0016299999551847,0.0069787921383976,0.0053487921832128995,low,low,yes,same,False,False
0.0003900000010617,0.0056738667190074,0.0052838667179457,low,low,yes,same,False,False
0.0009100000024773,0.002712425077334,0.0018024250748567,low,low,yes,same,False,False
0.0002899999963119,0.0022103071678429,0.0019203071715310001,low,low,yes,same,False,False
0.000239999993937,0.0021667575929313,0.0019267575989943,low,low,yes,same,False,False
0.0008299999753944,0.0310613196343183,0.0302313196589239,low,low,yes,same,False,False
0.000239999993937,5.5570690165041015e-05,0.00018442930377195898,low,low,yes,same,False,False
0.0001800000027287,0.0011688465019688,0.0009888464992401,low,low,yes,same,False,False
0.0004299999854993,0.0008328948752023,0.000402894889703,low,low,yes,same,False,False
