actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0009399999980814,0.3318645358085632,0.33092453581048176,medium,low,no,lower,False,False
0.0333600006997585,0.2000299841165542,0.1666699834167957,medium,low,no,lower,False,False
0.0006799999973736,0.0014663347974419,0.0007863348000683,low,low,yes,same,False,False
0.8752599954605103,0.0997688993811607,0.7754910960793495,low,high,no,higher,False,False
0.069020003080368,0.3455527424812317,0.2765327394008637,medium,low,no,lower,False,False
0.00044999999227,0.0343501679599285,0.0339001679676585,low,low,yes,same,False,False
0.0001199999969685,0.0275797005742788,0.0274597005773103,low,low,yes,same,False,False
0.9441800117492676,0.3455527424812317,0.5986272692680359,medium,high,no,higher,False,False
0.0819199979305267,0.103459358215332,0.021539360284805298,medium,low,no,lower,False,False
0.0009299999801442,0.0538658387959003,0.0529358388157561,low,low,yes,same,False,False
0.0393199995160102,0.0067652221769094,0.0325547773391008,low,low,yes,same,False,False
0.0005499999970197,0.0037912218831479,0.0032412218861281998,low,low,yes,same,False,False
0.026860000565648,0.3455527424812317,0.31869274191558367,medium,low,no,lower,False,False
0.0161199998110532,0.0997688993811607,0.08364889957010749,low,low,yes,same,False,False
0.0003999999898951,0.0115097220987081,0.011109722108813001,low,low,yes,same,False,False
0.0024600001052021,0.103459358215332,0.1009993581101299,medium,low,no,lower,False,False
0.0012700000079348,0.1891148686408996,0.1878448686329648,medium,low,no,lower,False,False
0.0007699999841861,0.0808464288711547,0.0800764288869686,low,low,yes,same,False,False
0.0005300000193528,0.0857352763414383,0.0852052763220855,low,low,yes,same,False,False
0.0004299999854993,0.0033232884015887,0.0028932884160894,low,low,yes,same,False,False
0.0007399999885819,0.0005342524382285,0.00020574755035340005,low,low,yes,same,False,False
0.0004299999854993,0.016119472682476,0.015689472696976698,low,low,yes,same,False,False
0.0004299999854993,0.0071068480610847,0.0066768480755854,low,low,yes,same,False,False
0.0024800000246614,0.0997688993811607,0.0972888993564993,low,low,yes,same,False,False
0.8983200192451477,0.3455527424812317,0.552767276763916,medium,high,no,higher,False,False
0.0131900003179907,0.1326032727956771,0.1194132724776864,medium,low,no,lower,False,False
0.0009299999801442,0.0046637612394988,0.0037337612593546,low,low,yes,same,False,False
0.0565100014209747,0.0362345390021801,0.020275462418794597,low,low,yes,same,False,False
0.0004299999854993,0.3318645358085632,0.33143453582306387,medium,low,no,lower,False,False
0.0007099999929778,0.0997688993811607,0.0990588993881829,low,low,yes,same,False,False
0.0001100000008591,0.0521180108189582,0.052008010818099096,low,low,yes,same,False,False
0.0001800000027287,0.2000299841165542,0.1998499841138255,medium,low,no,lower,False,False
0.0004299999854993,0.0037376871332526,0.0033076871477532997,low,low,yes,same,False,False
0.0105499997735023,0.0036113723181188,0.006938627455383499,low,low,yes,same,False,False
0.0004400000034365,0.0024035754613578,0.0019635754579213,low,low,yes,same,False,False
0.1083599999547004,0.0132638169452548,0.0950961830094456,low,medium,no,higher,False,False
0.0088499998673796,0.0171656925231218,0.0083156926557422,low,low,yes,same,False,False
0.0002600000007078,0.0081611759960651,0.0079011759953573,low,low,yes,same,False,False
0.3834100067615509,0.3455527424812317,0.037857264280319214,medium,medium,yes,same,False,True
0.0020200000144541,0.0808464288711547,0.0788264288567006,low,low,yes,same,False,False
0.8109999895095825,0.1592804044485092,0.6517195850610733,medium,high,no,higher,False,False
0.0018799999961629,0.0997688993811607,0.0978888993849978,low,low,yes,same,False,False
0.0014700000174343,0.0057872985489666,0.0043172985315323,low,low,yes,same,False,False
0.0012100000167265,0.669468343257904,0.6682583432411775,medium,low,no,lower,False,False
0.925570011138916,0.563713550567627,0.36185646057128906,medium,high,no,higher,False,False
0.5176200270652771,0.3455527424812317,0.1720672845840454,medium,medium,yes,same,False,False
0.9117500185966492,0.3455527424812317,0.5661972761154175,medium,high,no,higher,False,False
0.0004299999854993,0.0204843431711196,0.0200543431856203,low,low,yes,same,False,False
0.0008099999977275,0.0023094718344509,0.0014994718367233998,low,low,yes,same,False,False
0.0008800000068731,0.0028362371958792,0.0019562371890061003,low,low,yes,same,False,False
0.0004799999878741,0.0031600659713149,0.0026800659834408003,low,low,yes,same,False,False
0.0179500002413988,0.0363172553479671,0.0183672551065683,low,low,yes,same,False,False
0.0004299999854993,0.0030758653301745,0.0026458653446751997,low,low,yes,same,False,False
0.3080700039863586,0.0808464288711547,0.22722357511520389,low,medium,no,higher,False,False
0.0009299999801442,0.0538658387959003,0.0529358388157561,low,low,yes,same,False,False
0.0028899998869746,0.0266856551170349,0.023795655230060303,low,low,yes,same,False,False
0.0008299999753944,0.0857352763414383,0.08490527636604389,low,low,yes,same,False,False
0.0103599997237324,0.103459358215332,0.0930993584915996,medium,low,no,lower,False,False
0.9222300052642822,0.3455527424812317,0.5766772627830505,medium,high,no,higher,False,False
0.0001800000027287,0.2000299841165542,0.1998499841138255,medium,low,no,lower,False,False
0.0003999999898951,0.0007331723463721,0.000333172356477,low,low,yes,same,False,False
0.00089999998454,0.0019131537992507,0.0010131538147107,low,low,yes,same,False,False
0.0015099999727681,0.0034471701364964,0.0019371701637283,low,low,yes,same,False,False
0.9092299938201904,0.3455527424812317,0.5636772513389587,medium,high,no,higher,False,False
0.013600000180304,0.0207123197615146,0.007112319581210601,low,low,yes,same,False,False
0.0062199998646974,0.0997688993811607,0.0935488995164633,low,low,yes,same,False,False
0.0072900000959634,0.0757489874958992,0.0684589873999358,low,low,yes,same,False,False
0.0004299999854993,0.0010605049319565,0.0006305049464572,low,low,yes,same,False,False
0.0118300002068281,0.0067095616832375,0.0051204385235906,low,low,yes,same,False,False
0.3455100059509277,0.0538658387959003,0.2916441671550274,low,medium,no,higher,False,False
0.0040699997916817,0.0808464288711547,0.076776429079473,low,low,yes,same,False,False
0.0003000000142492,0.0019588721916079,0.0016588721773587,low,low,yes,same,False,False
0.0008800000068731,0.4595750272274017,0.4586950272205286,medium,low,no,lower,False,False
0.410180002450943,0.3455527424812317,0.0646272599697113,medium,medium,yes,same,False,True
0.0005799999926239,0.0363172553479671,0.0357372553553432,low,low,yes,same,False,False
0.0002500000118743,0.0997688993811607,0.0995188993692864,low,low,yes,same,False,False
0.0043999999761581,0.1599472910165786,0.1555472910404205,medium,low,no,lower,False,False
0.8714600205421448,0.3455527424812317,0.5259072780609131,medium,high,no,higher,False,False
0.1754100024700164,0.0363172553479671,0.1390927471220493,low,medium,no,higher,False,False
0.0004400000034365,0.0808464288711547,0.0804064288677182,low,low,yes,same,False,False
0.0005200000014156,0.009441296570003,0.0089212965685874,low,low,yes,same,False,False
0.9441199898719788,0.3455527424812317,0.5985672473907471,medium,high,no,higher,False,False
0.0088499998673796,0.0808464288711547,0.0719964290037751,low,low,yes,same,False,False
9.000000136438757e-05,0.0088384859263896,0.008748485925025213,low,low,yes,same,False,False
0.0005200000014156,0.1941043585538864,0.1935843585524708,medium,low,no,lower,False,False
0.0118300002068281,0.0538658387959003,0.0420358385890722,low,low,yes,same,False,False
0.001410000026226,0.0042736972682178,0.0028636972419918004,low,low,yes,same,False,False
0.0003000000142492,0.0023695807904005,0.0020695807761513,low,low,yes,same,False,False
0.0883300006389617,0.3455527424812317,0.25722274184227,medium,low,no,lower,False,False
0.0004400000034365,0.0026761118788272,0.0022361118753907,low,low,yes,same,False,False
0.0030700000934302,0.0997688993811607,0.0966988992877305,low,low,yes,same,False,False
0.0082099996507167,0.0073725152760744,0.0008374843746423001,low,low,yes,same,False,True
0.0923999994993209,0.103459358215332,0.011059358716011103,medium,low,no,lower,False,True
0.0004299999854993,0.00175555748865,0.0013255575031507001,low,low,yes,same,False,False
0.9427400231361388,0.3455527424812317,0.5971872806549071,medium,high,no,higher,False,False
0.672540009021759,0.0095420284196734,0.6629979806020856,low,medium,no,higher,False,False
0.0024200000334531,0.0033905771560966,0.0009705771226435002,low,low,yes,same,False,False
0.0153700001537799,0.1933725625276565,0.1780025623738766,medium,low,no,lower,False,False
0.0784000009298324,0.103459358215332,0.0250593572854996,medium,low,no,lower,False,False
0.0003000000142492,0.0363172553479671,0.0360172553337179,low,low,yes,same,False,False
0.00044999999227,0.0053385952487587,0.0048885952564887,low,low,yes,same,False,False
0.9433199763298036,0.103459358215332,0.8398606181144715,medium,high,no,higher,False,False
0.0006399999838322,0.0997688993811607,0.0991288993973285,low,low,yes,same,False,False
0.5730299949645996,0.3455527424812317,0.22747725248336792,medium,medium,yes,same,False,False
0.0004299999854993,0.3455527424812317,0.3451227424957324,medium,low,no,lower,False,False
0.0002800000074785,0.0015348019078373,0.0012548019003588,low,low,yes,same,False,False
0.0009100000024773,0.0027466684114187,0.0018366684089414001,low,low,yes,same,False,False
0.0001800000027287,0.0046047763898968,0.004424776387168101,low,low,yes,same,False,False
0.0004299999854993,0.0036948763299733,0.003264876344474,low,low,yes,same,False,False
0.0005499999970197,0.0343501679599285,0.0338001679629088,low,low,yes,same,False,False
0.8440300226211548,0.1891148686408996,0.6549151539802551,medium,high,no,higher,False,False
0.9408699870109558,0.3455527424812317,0.5953172445297241,medium,high,no,higher,False,False
0.0110299997031688,0.103459358215332,0.0924293585121632,medium,low,no,lower,False,False
0.9099900126457214,0.3455527424812317,0.5644372701644897,medium,high,no,higher,False,False
0.0004699999990407,0.0134718557819724,0.0130018557829317,low,low,yes,same,False,False
0.0030700000934302,0.0038888091221451,0.0008188090287149,low,low,yes,same,False,False
0.0020999999251216,0.1599472910165786,0.15784729109145698,medium,low,no,lower,False,False
0.0001699999993434,0.0016121040098369,0.0014421040104935,low,low,yes,same,False,False
0.0004299999854993,0.0021495302207767,0.0017195302352774001,low,low,yes,same,False,False
0.9434900283813475,0.3318645358085632,0.6116254925727844,medium,high,no,higher,False,False
0.0883300006389617,0.3455527424812317,0.25722274184227,medium,low,no,lower,False,False
0.0003699999942909,0.3455527424812317,0.3451827424869408,medium,low,no,lower,False,False
0.9446099996566772,0.3455527424812317,0.5990572571754456,medium,high,no,higher,False,False
0.0004299999854993,0.0054542748257517,0.0050242748402524,low,low,yes,same,False,False
0.9423699975013732,0.0114676617085933,0.9309023357927799,low,high,no,higher,False,False
0.0004299999854993,0.009441296570003,0.0090112965845037,low,low,yes,same,False,False
0.0003800000122282,0.0538658387959003,0.0534858387836721,low,low,yes,same,False,False
7.999999797903001e-05,0.0997688993811607,0.09968889938318166,low,low,yes,same,False,False
0.3949599862098694,0.1592804044485092,0.2356795817613602,medium,medium,yes,same,False,False
0.0810299962759018,0.0223055183887481,0.058724477887153695,low,low,yes,same,False,False
0.0023199999704957,0.0065313884988427,0.004211388528347,low,low,yes,same,False,False
0.0001699999993434,0.0363172553479671,0.0361472553486237,low,low,yes,same,False,False
0.0011099999537691,0.0363172553479671,0.035207255394198,low,low,yes,same,False,False
0.0371199995279312,0.0997688993811607,0.0626488998532295,low,low,yes,same,False,False
0.0003300000098533,0.0112829348072409,0.010952934797387601,low,low,yes,same,False,False
0.0004400000034365,0.0997688993811607,0.0993288993777242,low,low,yes,same,False,False
0.0883300006389617,0.3455527424812317,0.25722274184227,medium,low,no,lower,False,False
0.0002600000007078,0.0363172553479671,0.0360572553472593,low,low,yes,same,False,False
0.0004400000034365,0.0008857754291966,0.0004457754257601,low,low,yes,same,False,False
0.0305000003427267,0.1804209500551223,0.14992094971239558,medium,low,no,lower,False,False
0.0007099999929778,0.3269201219081878,0.32621012191521004,medium,low,no,lower,False,False
0.0005399999790824,0.0041619120165705,0.0036219120374881004,low,low,yes,same,False,False
0.0357099995017051,0.0013185021234676,0.034391497378237504,low,low,yes,same,False,False
0.0117899999022483,0.0058952835388481,0.005894716363400199,low,low,yes,same,False,False
0.0006799999973736,0.0363172553479671,0.0356372553505935,low,low,yes,same,False,False
0.0007500000065192,0.3455527424812317,0.3448027424747125,medium,low,no,lower,False,False
0.0007500000065192,0.0033225936349481,0.0025725936284289003,low,low,yes,same,False,False
0.0008200000156648,0.2015083730220794,0.20068837300641462,medium,low,no,lower,False,False
0.0001699999993434,0.103459358215332,0.1032893582159886,medium,low,no,lower,False,False
0.0009100000024773,0.0069142910651862,0.0060042910627089,low,low,yes,same,False,False
0.0197400003671646,0.0307435020804405,0.011003501713275899,low,low,yes,same,False,False
0.0088499998673796,0.103459358215332,0.09460935834795241,medium,low,no,lower,False,False
0.4902400076389313,0.0054178037680685,0.4848222038708628,low,medium,no,higher,False,False
0.0005399999790824,0.3455527424812317,0.3450127425021493,medium,low,no,lower,False,False
0.3660300076007843,0.3269201219081878,0.03910988569259649,medium,medium,yes,same,False,True
0.0001800000027287,0.2000299841165542,0.1998499841138255,medium,low,no,lower,False,False
0.0003499999875202,0.0020798894111067,0.0017298894235865002,low,low,yes,same,False,False
0.0061499997973442,0.0538658387959003,0.0477158389985561,low,low,yes,same,False,False
0.0002800000074785,0.0101405968889594,0.0098605968814809,low,low,yes,same,False,False
0.0015800000401213,0.0538658387959003,0.052285838755779,low,low,yes,same,False,False
0.0190099999308586,0.013103506527841,0.0059064934030176024,low,low,yes,same,False,False
0.0005000000237487,0.0808464288711547,0.080346428847406,low,low,yes,same,False,False
0.5619800090789795,0.0997688993811607,0.4622111096978188,low,medium,no,higher,False,False
0.0010600000387057,0.3088487386703491,0.3077887386316434,medium,low,no,lower,False,False
0.0006500000017695,0.0052091008983552,0.0045591008965857,low,low,yes,same,False,False
0.000239999993937,0.0052789221517741,0.0050389221578371005,low,low,yes,same,False,False
0.0117899999022483,0.0148422699421644,0.003052270039916101,low,low,yes,same,False,False
0.0011500000255182,0.0021546827629208,0.0010046827374026002,low,low,yes,same,False,False
0.0065999999642372,0.4360366761684418,0.42943667620420456,medium,low,no,lower,False,False
0.0047699999995529,0.563713550567627,0.5589435505680741,medium,low,no,lower,False,False
0.0001400000037392,0.0108031965792179,0.010663196575478701,low,low,yes,same,False,False
0.8538200259208679,0.3455527424812317,0.5082672834396362,medium,high,no,higher,False,False
0.0001300000003539,0.0081611759960651,0.008031175995711199,low,low,yes,same,False,False
0.1133100017905235,0.1592804044485092,0.04597040265798569,medium,medium,yes,same,False,False
0.0009100000024773,0.0027148057706654,0.0018048057681880998,low,low,yes,same,False,False
0.0118300002068281,0.1865633875131607,0.17473338730633262,medium,low,no,lower,False,False
0.0004600000102072,0.0066123632714152,0.006152363261208,low,low,yes,same,False,False
0.0019600000232458,0.4595750272274017,0.45761502720415587,medium,low,no,lower,False,False
0.0004299999854993,0.0025399038568139,0.0021099038713145997,low,low,yes,same,False,False
0.0003999999898951,0.0053130718879401,0.004913071898045,low,low,yes,same,False,False
0.0449200011789798,0.0997688993811607,0.0548488982021809,low,low,yes,same,False,False
0.0006900000153109,0.0078800870105624,0.007190086995251501,low,low,yes,same,False,False
0.1754100024700164,0.0363172553479671,0.1390927471220493,low,medium,no,higher,False,False
0.0005900000105611,0.0075989910401403,0.0070089910295792,low,low,yes,same,False,False
0.0031099999323487,0.0045371931046247,0.0014271931722759997,low,low,yes,same,False,False
0.0038600000552833,0.3318645358085632,0.32800453575327987,medium,low,no,lower,False,False
0.232910007238388,0.057835504412651,0.175074502825737,low,medium,no,higher,False,False
0.8733299970626831,0.3455527424812317,0.5277772545814514,medium,high,no,higher,False,False
0.0115599995478987,0.0808464288711547,0.069286429323256,low,low,yes,same,False,False
0.5475299954414368,0.1517910361289978,0.39573895931243896,medium,medium,yes,same,False,False
0.00044999999227,0.0051203877665102,0.0046703877742401995,low,low,yes,same,False,False
0.0004299999854993,0.0037591031286865,0.0033291031431872,low,low,yes,same,False,False
0.911109983921051,0.0792890787124633,0.8318209052085878,low,high,no,higher,False,False
0.0001100000008591,0.0997688993811607,0.09965889938030159,low,low,yes,same,False,False
0.0002300000051036,0.0538658387959003,0.053635838790796704,low,low,yes,same,False,False
0.925570011138916,0.563713550567627,0.36185646057128906,medium,high,no,higher,False,False
0.0002500000118743,0.0070977290160954,0.0068477290042210995,low,low,yes,same,False,False
0.0003900000010617,0.0101405968889594,0.009750596887897698,low,low,yes,same,False,False
0.0088499998673796,0.0997688993811607,0.0909188995137811,low,low,yes,same,False,False
0.0015099999727681,0.0028402411844581,0.0013302412116900002,low,low,yes,same,False,False
0.0153700001537799,0.0078298635780811,0.0075401365756988005,low,low,yes,same,False,False
0.0007200000109151,0.3318645358085632,0.3311445357976481,medium,low,no,lower,False,False
0.0001699999993434,0.0034485135693103,0.0032785135699669003,low,low,yes,same,False,False
0.0009299999801442,0.3455527424812317,0.3446227425010875,medium,low,no,lower,False,False
0.0003499999875202,0.0035558745730668,0.0032058745855466,low,low,yes,same,False,False
0.0004100000078324,0.0023708040826022,0.0019608040747698,low,low,yes,same,False,False
0.0005000000237487,0.0009109722450375,0.0004109722212888,low,low,yes,same,False,False
0.9300699830055236,0.3455527424812317,0.5845172405242919,medium,high,no,higher,False,False
0.0002899999963119,0.0058100768364965,0.0055200768401845995,low,low,yes,same,False,False
0.0004600000102072,0.0715947300195694,0.0711347300093622,low,low,yes,same,False,False
0.0088499998673796,0.0212725177407264,0.012422517873346802,low,low,yes,same,False,False
0.0161799993366003,0.0207123197615146,0.004532320424914301,low,low,yes,same,False,False
0.0131900003179907,0.1326032727956771,0.1194132724776864,medium,low,no,lower,False,False
0.3190400004386902,0.057835504412651,0.2612044960260392,low,medium,no,higher,False,False
0.0020999999251216,0.0024743205867707,0.0003743206616491001,low,low,yes,same,False,True
0.632099986076355,0.3455527424812317,0.2865472435951233,medium,medium,yes,same,False,False
0.0179800000041723,0.4360366761684418,0.41805667616426945,medium,low,no,lower,False,False
0.0087900003418326,0.0792890787124633,0.0704990783706307,low,low,yes,same,False,False
0.0004299999854993,0.002808938967064,0.0023789389815647,low,low,yes,same,False,False
0.0109099997207522,0.0112829348072409,0.0003729350864887012,low,low,yes,same,True,True
0.0012799999676644,0.3455527424812317,0.34427274251356726,medium,low,no,lower,False,False
0.012869999743998,0.1284069567918777,0.1155369570478797,medium,low,no,lower,False,False
0.0088499998673796,0.0538658387959003,0.04501583892852071,low,low,yes,same,False,False
0.0013399999588727,0.3455527424812317,0.344212742522359,medium,low,no,lower,False,False
0.0004299999854993,0.0021582688204944,0.0017282688349951,low,low,yes,same,False,False
0.0004299999854993,0.0028317053802311,0.0024017053947318,low,low,yes,same,False,False
0.1686400026082992,0.0099180899560451,0.1587219126522541,low,medium,no,higher,False,False
0.0020500000100582,0.0021790266036987,0.0001290265936405,low,low,yes,same,True,True
0.0004299999854993,0.004239001777023,0.0038090017915236997,low,low,yes,same,False,False
0.0004299999854993,0.0031299134716391,0.0026999134861398,low,low,yes,same,False,False
0.013209999538958,0.0090128015726804,0.004197197966277599,low,low,yes,same,False,False
0.0995799973607063,0.103459358215332,0.003879360854625702,medium,low,no,lower,True,True
0.0003000000142492,0.0025131853763014,0.0022131853620522,low,low,yes,same,False,False
0.7681499719619751,0.0715947300195694,0.6965552419424057,low,high,no,higher,False,False
0.8322799801826477,0.0715947300195694,0.7606852501630783,low,high,no,higher,False,False
0.0088499998673796,0.0857352763414383,0.0768852764740587,low,low,yes,same,False,False
0.7819899916648865,0.3318645358085632,0.4501254558563233,medium,high,no,higher,False,False
0.0004299999854993,0.0034432280808687,0.0030132280953694,low,low,yes,same,False,False
0.0048400000669062,0.0997688993811607,0.0949288993142545,low,low,yes,same,False,False
0.6628000140190125,0.1865633875131607,0.47623662650585175,medium,medium,yes,same,False,False
0.0004299999854993,0.0015439322451129,0.0011139322596136001,low,low,yes,same,False,False
0.0377900004386901,0.0307435020804405,0.007046498358249602,low,low,yes,same,False,False
0.0003399999986868,0.3088487386703491,0.30850873867166234,medium,low,no,lower,False,False
0.9100800156593324,0.3455527424812317,0.5645272731781007,medium,high,no,higher,False,False
0.9442700147628784,0.3455527424812317,0.5987172722816467,medium,high,no,higher,False,False
0.000239999993937,0.0073725152760744,0.0071325152821374,low,low,yes,same,False,False
0.0005399999790824,0.0672414302825927,0.0667014303035103,low,low,yes,same,False,False
0.0009699999936856,0.3455527424812317,0.3445827424875461,medium,low,no,lower,False,False
0.0004100000078324,0.0019647034350782,0.0015547034272458,low,low,yes,same,False,False
0.0015399999683722,0.3318645358085632,0.330324535840191,medium,low,no,lower,False,False
0.0005300000193528,0.3455527424812317,0.34502274246187886,medium,low,no,lower,False,False
0.0015399999683722,0.3318645358085632,0.330324535840191,medium,low,no,lower,False,False
0.0004299999854993,0.0011708261445164,0.0007408261590171,low,low,yes,same,False,False
0.0003300000098533,0.0025993378367275,0.0022693378268742,low,low,yes,same,False,False
0.0001800000027287,0.0084150182083249,0.0082350182055962,low,low,yes,same,False,False
0.0005699999746866,0.0538658387959003,0.053295838821213706,low,low,yes,same,False,False
0.0435599982738494,0.0291703194379806,0.014389678835868797,low,low,yes,same,False,False
0.0002800000074785,0.0015848412876948,0.0013048412802163,low,low,yes,same,False,False
0.0002899999963119,0.3088487386703491,0.3085587386740372,medium,low,no,lower,False,False
0.0217300001531839,0.103459358215332,0.08172935806214811,medium,low,no,lower,False,False
0.0002500000118743,0.0058100768364965,0.005560076824622199,low,low,yes,same,False,False
0.0217199996113777,0.0162321086972951,0.0054878909140826,low,low,yes,same,False,False
0.0004299999854993,0.0025543700903654,0.0021243701048660997,low,low,yes,same,False,False
0.0377900004386901,0.0307435020804405,0.007046498358249602,low,low,yes,same,False,False
0.001810000045225,0.3455527424812317,0.34374274243600667,medium,low,no,lower,False,False
0.0004699999990407,0.0046017677523195,0.0041317677532788,low,low,yes,same,False,False
0.9385700225830078,0.3455527424812317,0.5930172801017761,medium,high,no,higher,False,False
0.00044999999227,0.0997688993811607,0.0993188993888907,low,low,yes,same,False,False
0.0088499998673796,0.0316466800868511,0.0227966802194715,low,low,yes,same,False,False
0.0015399999683722,0.0808464288711547,0.0793064289027825,low,low,yes,same,False,False
0.0371199995279312,0.0997688993811607,0.0626488998532295,low,low,yes,same,False,False
0.0014400000218302,0.2000299841165542,0.198589984094724,medium,low,no,lower,False,False
0.0294100008904933,0.0207123197615146,0.008697681128978698,low,low,yes,same,False,False
0.0005499999970197,0.3455527424812317,0.345002742484212,medium,low,no,lower,False,False
0.0002800000074785,0.0033337257336825,0.003053725726204,low,low,yes,same,False,False
0.0088499998673796,0.103459358215332,0.09460935834795241,medium,low,no,lower,False,False
0.0004400000034365,0.0242766048759222,0.0238366048724857,low,low,yes,same,False,False
0.2623200118541717,0.10906283557415,0.1532571762800217,medium,medium,yes,same,False,False
0.0010600000387057,0.0363172553479671,0.0352572553092614,low,low,yes,same,False,False
0.0088499998673796,0.10906283557415,0.1002128357067704,medium,low,no,lower,False,False
0.1134399995207786,0.0262710843235254,0.0871689151972532,low,medium,no,higher,False,False
0.0015699999639764,0.0363172553479671,0.0347472553839907,low,low,yes,same,False,False
0.0002099999983329,0.0022759463172405,0.0020659463189076,low,low,yes,same,False,False
0.0013899999903514,0.0078800870105624,0.006490087020211001,low,low,yes,same,False,False
0.0003900000010617,0.0101405968889594,0.009750596887897698,low,low,yes,same,False,False
0.2072899937629699,0.3088487386703491,0.10155874490737923,medium,medium,yes,same,False,False
0.0015300000086426,0.0018950505182147,0.0003650505095721,low,low,yes,same,False,True
0.0001199999969685,0.1297450959682464,0.12962509597127791,medium,low,no,lower,False,False
0.0011500000255182,0.0075989910401403,0.0064489910146221,low,low,yes,same,False,False
0.0305000003427267,0.1804209500551223,0.14992094971239558,medium,low,no,lower,False,False
0.0001800000027287,0.0997688993811607,0.09958889937843199,low,low,yes,same,False,False
0.0088499998673796,0.0538658387959003,0.04501583892852071,low,low,yes,same,False,False
0.9256399869918824,0.3455527424812317,0.5800872445106507,medium,high,no,higher,False,False
0.0493599995970726,0.3455527424812317,0.2961927428841591,medium,low,no,lower,False,False
0.0010799999581649,0.2000299841165542,0.1989499841583893,medium,low,no,lower,False,False
0.0010799999581649,0.0036257021129131,0.0025457021547482,low,low,yes,same,False,False
0.0003999999898951,0.0808464288711547,0.08044642888125961,low,low,yes,same,False,False
0.0002600000007078,0.103459358215332,0.1031993582146242,medium,low,no,lower,False,False
0.0013899999903514,0.0014417836209759,5.178363062450001e-05,low,low,yes,same,True,True
0.0088499998673796,0.3455527424812317,0.3367027426138521,medium,low,no,lower,False,False
0.760670006275177,0.3733450472354889,0.3873249590396881,medium,high,no,higher,False,False
0.0002200000017182,0.0997688993811607,0.09954889937944249,low,low,yes,same,False,False
0.033560000360012,0.3455527424812317,0.3119927421212197,medium,low,no,lower,False,False
0.0004299999854993,0.0031787843909114,0.0027487844054121,low,low,yes,same,False,False
0.0003900000010617,0.0039770966395735,0.0035870966385118004,low,low,yes,same,False,False
0.5020800232887268,0.3318645358085632,0.17021548748016363,medium,medium,yes,same,False,False
0.0013299999991431,0.3455527424812317,0.3442227424820886,medium,low,no,lower,False,False
0.0394800007343292,0.1891148686408996,0.1496348679065704,medium,low,no,lower,False,False
0.0008399999933317,0.0343501679599285,0.033510167966596796,low,low,yes,same,False,False
0.0094999996945261,0.2000299841165542,0.1905299844220281,medium,low,no,lower,False,False
0.0004100000078324,0.0016293816734105,0.0012193816655780999,low,low,yes,same,False,False
0.0015000000130385,0.0715947300195694,0.0700947300065309,low,low,yes,same,False,False
0.0002200000017182,0.0363172553479671,0.0360972553462489,low,low,yes,same,False,False
0.0449200011789798,0.0997688993811607,0.0548488982021809,low,low,yes,same,False,False
0.0037700000684708,0.0069364928640425,0.0031664927955716996,low,low,yes,same,False,False
0.0362400002777576,0.3318645358085632,0.2956245355308056,medium,low,no,lower,False,False
0.0040600001811981,0.1599472910165786,0.1558872908353805,medium,low,no,lower,False,False
0.0016700000269338,0.1797008961439132,0.17803089611697942,medium,low,no,lower,False,False
0.0001300000003539,0.0067095616832375,0.0065795616828836,low,low,yes,same,False,False
0.0002800000074785,0.0030499887652695,0.0027699887577910002,low,low,yes,same,False,False
0.0004299999854993,0.0015827738679945,0.0011527738824952001,low,low,yes,same,False,False
0.8786500096321106,0.1599472910165786,0.718702718615532,medium,high,no,higher,False,False
0.944130003452301,0.3318645358085632,0.6122654676437378,medium,high,no,higher,False,False
0.0004400000034365,0.0015030846698209,0.0010630846663843999,low,low,yes,same,False,False
0.0004600000102072,0.3733450472354889,0.3728850472252817,medium,low,no,lower,False,False
0.00044999999227,0.0015891327057033,0.0011391327134333,low,low,yes,same,False,False
0.0009800000116229,0.1891148686408996,0.1881348686292767,medium,low,no,lower,False,False
0.0002800000074785,0.0101405968889594,0.0098605968814809,low,low,yes,same,False,False
0.0019000000320374,0.0008362719672732,0.0010637280647642,low,low,yes,same,False,False
0.0005699999746866,0.0039279786869883,0.0033579787123017,low,low,yes,same,False,False
0.8440300226211548,0.1891148686408996,0.6549151539802551,medium,high,no,higher,False,False
0.1130700036883354,0.0997688993811607,0.01330110430717471,low,medium,no,higher,False,True
0.0369799993932247,0.0808464288711547,0.04386642947793,low,low,yes,same,False,False
0.0061499997973442,0.3455527424812317,0.3394027426838875,medium,low,no,lower,False,False
0.0004799999878741,0.0481698401272296,0.047689840139355504,low,low,yes,same,False,False
0.0004299999854993,0.0997688993811607,0.0993388993956614,low,low,yes,same,False,False
0.0026499999221414,0.0997688993811607,0.09711889945901929,low,low,yes,same,False,False
0.0362400002777576,0.0143949557095766,0.021845044568181003,low,low,yes,same,False,False
0.9747999906539916,0.1592804044485092,0.8155195862054824,medium,high,no,higher,False,False
0.6446300148963928,0.3455527424812317,0.29907727241516113,medium,medium,yes,same,False,False
0.0005699999746866,0.0363172553479671,0.0357472553732805,low,low,yes,same,False,False
0.0517899990081787,0.0074123856611549,0.044377613347023795,low,low,yes,same,False,False
0.0004400000034365,0.0043418109416961,0.0039018109382596,low,low,yes,same,False,False
0.1916400045156479,0.0250768158584833,0.16656318865716457,low,medium,no,higher,False,False
0.6515499949455261,0.6768121719360352,0.025262176990509033,medium,medium,yes,same,True,True
