actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.00044999999227,0.0071762637235224,0.0067262637312524,low,low,yes,same,False,False
0.0006399999838322,0.1635072827339172,0.162867282750085,medium,low,no,lower,False,False
0.0812100023031234,0.0892276465892791,0.0080176442861557,low,low,yes,same,True,True
0.0005499999970197,0.003489650087431,0.0029396500904113,low,low,yes,same,False,False
0.0418599992990493,0.3779793083667755,0.3361193090677262,medium,low,no,lower,False,False
0.0242999996989965,0.142861008644104,0.1185610089451075,medium,low,no,lower,False,False
0.0004600000102072,0.0054538296535611,0.0049938296433539,low,low,yes,same,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0242999996989965,0.0466542541980743,0.0223542544990778,low,low,yes,same,False,False
0.0004400000034365,0.0043233842588961,0.0038833842554596002,low,low,yes,same,False,False
3.9999998989515007e-05,0.0026943329721689,0.002654332973179385,low,low,yes,same,False,False
0.0003800000122282,0.053491648286581,0.053111648274352795,low,low,yes,same,False,False
0.0004799999878741,0.0041855000890791,0.003705500101205,low,low,yes,same,False,False
0.0054600001312792,0.0069771432317793,0.0015171431005000999,low,low,yes,same,False,False
0.6628000140190125,0.08242067694664,0.5803793370723724,low,medium,no,higher,False,False
0.0003000000142492,0.0032939028460532,0.0029939028318040004,low,low,yes,same,False,False
0.002820000052452,0.0815316662192344,0.07871166616678239,low,low,yes,same,False,False
0.0011599999852478,0.0706344619393348,0.069474461954087,low,low,yes,same,False,False
0.0111300004646182,0.1271392852067947,0.1160092847421765,medium,low,no,lower,False,False
0.000159999995958,0.2185456752777099,0.2183856752817519,medium,low,no,lower,False,False
0.0030100001022219,0.0824320092797279,0.079422009177506,low,low,yes,same,False,False
0.655019998550415,0.3143577575683594,0.34066224098205566,medium,medium,yes,same,False,False
0.0004299999854993,0.003489650087431,0.0030596501019316998,low,low,yes,same,False,False
0.9656800031661988,0.5230162143707275,0.4426637887954713,medium,high,no,higher,False,False
0.0002099999983329,0.0010004385840147,0.0007904385856818,low,low,yes,same,False,False
0.0001400000037392,0.0086317434906959,0.0084917434869567,low,low,yes,same,False,False
0.0002200000017182,0.005811137612909,0.0055911376111908,low,low,yes,same,False,False
0.0006900000153109,0.0251826476305723,0.0244926476152614,low,low,yes,same,False,False
0.0016599999507889,0.0021201416384428,0.0004601416876538998,low,low,yes,same,False,False
0.0018899999558925,0.0055171409621834,0.0036271410062909,low,low,yes,same,False,False
0.0001800000027287,0.0099384551867842,0.0097584551840555,low,low,yes,same,False,False
0.0009100000024773,0.0071407868526875,0.0062307868502102,low,low,yes,same,False,False
0.0003000000142492,0.0083327321335673,0.0080327321193181,low,low,yes,same,False,False
0.9117500185966492,0.2189896553754806,0.6927603632211685,medium,high,no,higher,False,False
0.0004299999854993,0.0662766024470329,0.06584660246153361,low,low,yes,same,False,False
0.5475299954414368,0.5473253130912781,0.0002046823501586914,medium,medium,yes,same,True,True
0.3681800067424774,0.2952245771884918,0.0729554295539856,medium,medium,yes,same,False,False
0.0007500000065192,0.0099385632202029,0.0091885632136837,low,low,yes,same,False,False
0.0005499999970197,0.0169714707881212,0.0164214707911015,low,low,yes,same,False,False
0.8849300146102905,0.3143577575683594,0.5705722570419312,medium,high,no,higher,False,False
0.0377900004386901,0.0336471796035766,0.004142820835113505,low,low,yes,same,False,True
0.0001900000061141,0.0103169539943337,0.010126953988219601,low,low,yes,same,False,False
0.9439399838447572,0.1580566465854644,0.7858833372592928,medium,high,no,higher,False,False
0.0003999999898951,0.0038511301390826,0.0034511301491875,low,low,yes,same,False,False
0.0003800000122282,0.0085618747398257,0.0081818747275975,low,low,yes,same,False,False
0.0007500000065192,0.0160106625407934,0.0152606625342742,low,low,yes,same,False,False
0.0003000000142492,0.0042722183279693,0.0039722183137201,low,low,yes,same,False,False
0.9331799745559692,0.3143577575683594,0.6188222169876099,medium,high,no,higher,False,False
0.314980000257492,0.0663706511259079,0.2486093491315841,low,medium,no,higher,False,False
0.0055999998003244,0.3635078072547912,0.3579078074544668,medium,low,no,lower,False,False
0.2291699945926666,0.1710633337497711,0.05810666084289551,medium,medium,yes,same,False,False
0.0272000003606081,0.276556134223938,0.2493561338633299,medium,low,no,lower,False,False
0.0362400002777576,0.2090914249420166,0.172851424664259,medium,low,no,lower,False,False
0.0178599990904331,0.0706344619393348,0.0527744628489017,low,low,yes,same,False,False
0.0115799997001886,0.1580566465854644,0.14647664688527579,medium,low,no,lower,False,False
0.0002099999983329,0.053491648286581,0.0532816482882481,low,low,yes,same,False,False
0.8190600275993347,0.0824320092797279,0.7366280183196068,low,high,no,higher,False,False
0.9445499777793884,0.3143577575683594,0.630192220211029,medium,high,no,higher,False,False
0.0088499998673796,0.093519315123558,0.0846693152561784,low,low,yes,same,False,False
0.0004299999854993,0.0027278466150164,0.0022978466295171,low,low,yes,same,False,False
0.0014400000218302,0.1580566465854644,0.1566166465636342,medium,low,no,lower,False,False
0.0007699999841861,0.0706344619393348,0.0698644619551487,low,low,yes,same,False,False
