actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0005300000193528,0.0295995697379112,0.0290695697185584,low,low,yes,same,False,False
0.0004299999854993,0.0015093610854819,0.0010793610999826001,low,low,yes,same,False,False
0.0007399999885819,0.0005247025983408,0.0002152973902411,low,low,yes,same,False,False
0.0004299999854993,0.0149916196241974,0.0145616196386981,low,low,yes,same,False,False
0.0004299999854993,0.0009969695238396,0.0005669695383403001,low,low,yes,same,False,False
0.0024800000246614,0.0038474351167678,0.0013674350921064,low,low,yes,same,False,False
0.8983200192451477,0.6284081339836121,0.26991188526153564,medium,high,no,higher,False,False
0.0131900003179907,0.0169379953294992,0.0037479950115084995,low,low,yes,same,False,False
0.0009299999801442,0.0043250042945146,0.0033950043143703996,low,low,yes,same,False,False
0.0565100014209747,0.0550977624952793,0.0014122389256953985,low,low,yes,same,True,True
0.0004299999854993,0.0065942648798227,0.0061642648943234,low,low,yes,same,False,False
0.0007099999929778,0.0019577322527766,0.0012477322597987998,low,low,yes,same,False,False
0.0001100000008591,0.0011552734067663,0.0010452734059072,low,low,yes,same,False,False
0.0001800000027287,0.0021452826913446,0.0019652826886159,low,low,yes,same,False,False
0.0004299999854993,0.0016933855367824,0.0012633855512831,low,low,yes,same,False,False
0.0105499997735023,0.0061926767230033,0.004357323050499,low,low,yes,same,False,False
0.0004400000034365,0.0018552638357505,0.001415263832314,low,low,yes,same,False,False
0.1083599999547004,0.0105730025097727,0.0977869974449277,low,medium,no,higher,False,False
0.0088499998673796,0.0015881502768024,0.007261849590577199,low,low,yes,same,False,False
0.0002600000007078,0.0001540071534691,0.0001059928472387,low,low,yes,same,False,False
0.3834100067615509,0.3861950635910034,0.0027850568294525146,medium,medium,yes,same,True,True
0.0020200000144541,0.0064857346005737,0.0044657345861196,low,low,yes,same,False,False
0.8109999895095825,0.818122386932373,0.007122397422790527,high,high,yes,same,True,True
0.0018799999961629,0.0122839855030179,0.010403985506855,low,low,yes,same,False,False
0.0014700000174343,0.0068826330825686,0.005412633065134301,low,low,yes,same,False,False
0.0012100000167265,0.0019893175922334,0.0007793175755068998,low,low,yes,same,False,False
0.925570011138916,0.9304123520851136,0.004842340946197621,high,high,yes,same,True,True
0.5176200270652771,0.5167891979217529,0.0008308291435241699,medium,medium,yes,same,True,True
0.9117500185966492,0.8586587905883789,0.053091228008270264,high,high,yes,same,True,True
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.0008099999977275,0.0068826330825686,0.0060726330848411,low,low,yes,same,False,False
0.0008800000068731,0.0016933855367824,0.0008133855299092999,low,low,yes,same,False,False
0.0004799999878741,7.659201946808025e-05,0.00040340796840601976,low,low,yes,same,False,False
0.0179500002413988,0.0052921716123819,0.0126578286290169,low,low,yes,same,False,False
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.3080700039863586,0.3053239583969116,0.002746045589446966,medium,medium,yes,same,True,True
0.0009299999801442,0.0019421810284256,0.0010121810482814002,low,low,yes,same,False,False
0.0028899998869746,0.0032003377564251,0.0003103378694504998,low,low,yes,same,True,True
0.0008299999753944,0.0983035117387771,0.0974735117633827,low,low,yes,same,False,False
0.0103599997237324,0.0097376676276326,0.0006223320960997997,low,low,yes,same,True,True
0.9222300052642822,0.8732812404632568,0.04894876480102539,high,high,yes,same,True,True
0.0001800000027287,0.0169789977371692,0.0167989977344405,low,low,yes,same,False,False
0.0003999999898951,0.001370521262288,0.0009705212723928999,low,low,yes,same,False,False
0.00089999998454,0.0068826330825686,0.0059826330980286,low,low,yes,same,False,False
0.0015099999727681,0.0068826330825686,0.0053726331098005,low,low,yes,same,False,False
0.9092299938201904,0.8597785830497742,0.04945141077041626,high,high,yes,same,True,True
0.013600000180304,0.0097832288593053,0.0038167713209987,low,low,yes,same,False,False
0.0062199998646974,0.0122839855030179,0.006063985638320501,low,low,yes,same,False,False
0.0072900000959634,0.0051144738681614,0.002175526227802,low,low,yes,same,False,False
0.0004299999854993,0.0017713761189952,0.0013413761334959001,low,low,yes,same,False,False
0.0118300002068281,0.0197122562676668,0.0078822560608387,low,low,yes,same,False,False
0.3455100059509277,0.3295052349567413,0.0160047709941864,medium,medium,yes,same,True,True
0.0040699997916817,0.0042297351174056,0.00015973532572390037,low,low,yes,same,True,True
0.0003000000142492,0.0011755969608202,0.0008755969465709999,low,low,yes,same,False,False
0.0008800000068731,0.0807709544897079,0.0798909544828348,low,low,yes,same,False,False
0.410180002450943,0.4116609990596771,0.0014809966087341309,medium,medium,yes,same,True,True
0.0005799999926239,0.0060138255357742,0.0054338255431503,low,low,yes,same,False,False
0.0002500000118743,0.001902062096633,0.0016520620847587,low,low,yes,same,False,False
0.0043999999761581,0.0159326549619436,0.011532654985785498,low,low,yes,same,False,False
0.8714600205421448,0.8718767762184143,0.00041675567626953125,high,high,yes,same,True,True
0.1754100024700164,0.0065405601635575,0.1688694423064589,low,medium,no,higher,False,False
0.0004400000034365,0.0015714181354269,0.0011314181319903999,low,low,yes,same,False,False
0.0005200000014156,0.0026927038561552,0.0021727038547396,low,low,yes,same,False,False
0.9441199898719788,0.9444783926010132,0.00035840272903442383,high,high,yes,same,True,True
0.0088499998673796,0.0141515294089913,0.005301529541611701,low,low,yes,same,False,False
9.000000136438757e-05,0.0018424892332404,0.0017524892318760124,low,low,yes,same,False,False
0.0005200000014156,4.190818071947433e-05,0.0004780918206961257,low,low,yes,same,False,False
0.0118300002068281,0.0110551472753286,0.0007748529314995003,low,low,yes,same,True,True
0.001410000026226,0.0002029118913924,0.0012070881348335998,low,low,yes,same,False,False
0.0003000000142492,0.0002877667720895,1.223324215970001e-05,low,low,yes,same,True,True
0.0883300006389617,0.1066528111696243,0.018322810530662606,medium,low,no,lower,False,True
0.0004400000034365,0.0125081511214375,0.012068151118000999,low,low,yes,same,False,False
0.0030700000934302,0.0138350585475564,0.0107650584541262,low,low,yes,same,False,False
0.0082099996507167,0.0088715683668851,0.0006615687161684002,low,low,yes,same,True,True
0.0923999994993209,0.1598517447710037,0.0674517452716828,medium,low,no,lower,False,False
0.0004299999854993,0.0015093610854819,0.0010793610999826001,low,low,yes,same,False,False
0.9427400231361388,0.9441521763801576,0.0014121532440187767,high,high,yes,same,True,True
0.672540009021759,0.0028108772821724,0.6697291317395866,low,medium,no,higher,False,False
0.0024200000334531,0.0036075788084417,0.0011875787749886,low,low,yes,same,False,False
0.0153700001537799,0.0112924333661794,0.0040775667876005,low,low,yes,same,False,False
0.0784000009298324,0.0044626099988818,0.0739373909309506,low,low,yes,same,False,False
0.0003000000142492,0.002526591066271,0.0022265910520218,low,low,yes,same,False,False
0.00044999999227,0.001468070782721,0.0010180707904509998,low,low,yes,same,False,False
0.9433199763298036,0.6474962830543518,0.29582369327545177,medium,high,no,higher,False,False
0.0006399999838322,0.0070792199112474,0.0064392199274152,low,low,yes,same,False,False
0.5730299949645996,0.5744429230690002,0.0014129281044006348,medium,medium,yes,same,True,True
0.0004299999854993,0.0014476333744823,0.001017633388983,low,low,yes,same,False,False
0.0002800000074785,0.0019235133659094,0.0016435133584309,low,low,yes,same,False,False
0.0009100000024773,0.0068826330825686,0.0059726330800913005,low,low,yes,same,False,False
0.0001800000027287,0.0968116447329521,0.0966316447302234,low,low,yes,same,False,False
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.0005499999970197,0.0017497868975624,0.0011997869005426999,low,low,yes,same,False,False
0.8440300226211548,0.8447818756103516,0.0007518529891967773,high,high,yes,same,True,True
0.9408699870109558,0.6570442914962769,0.28382569551467896,medium,high,no,higher,False,False
0.0110299997031688,0.0092611946165561,0.0017688050866126997,low,low,yes,same,False,True
0.9099900126457214,0.9127723574638368,0.0027823448181153454,high,high,yes,same,True,True
0.0004699999990407,0.0017882040701806,0.0013182040711399,low,low,yes,same,False,False
0.0030700000934302,0.0035456998739391,0.00047569978050890013,low,low,yes,same,False,True
0.0020999999251216,0.0124522382393479,0.010352238314226301,low,low,yes,same,False,False
0.0001699999993434,0.0388671681284904,0.038697168129147,low,low,yes,same,False,False
0.0004299999854993,0.00228310842067,0.0018531084351707,low,low,yes,same,False,False
0.9434900283813475,0.9448610544204712,0.0013710260391236462,high,high,yes,same,True,True
0.0883300006389617,0.1209447681903839,0.0326147675514222,medium,low,no,lower,False,False
0.0003699999942909,0.0020978893153369,0.0017278893210460001,low,low,yes,same,False,False
0.9446099996566772,0.9318128824234008,0.012797117233276478,high,high,yes,same,True,True
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.9423699975013732,0.0062213637866079,0.9361486337147653,low,high,no,higher,False,False
0.0004299999854993,0.0138016650453209,0.013371665059821599,low,low,yes,same,False,False
0.0003800000122282,0.0112516293302178,0.0108716293179896,low,low,yes,same,False,False
7.999999797903001e-05,0.0012161354534327,0.00113613545545367,low,low,yes,same,False,False
0.3949599862098694,0.3762679994106293,0.018691986799240112,medium,medium,yes,same,True,True
0.0810299962759018,0.0821981132030487,0.0011681169271469116,low,low,yes,same,True,True
0.0023199999704957,0.0106414211913943,0.0083214212208986,low,low,yes,same,False,False
0.0001699999993434,0.0017126862658187,0.0015426862664753,low,low,yes,same,False,False
0.0011099999537691,0.0023898771032691,0.0012798771495000003,low,low,yes,same,False,False
0.0371199995279312,0.0449194125831127,0.007799413055181503,low,low,yes,same,False,True
0.0003300000098533,0.0021430107299238,0.0018130107200705,low,low,yes,same,False,False
0.0004400000034365,0.0002646208158694,0.0001753791875671,low,low,yes,same,False,False
0.0883300006389617,0.1066528111696243,0.018322810530662606,medium,low,no,lower,False,True
0.0002600000007078,0.0117699699476361,0.0115099699469283,low,low,yes,same,False,False
0.0004400000034365,0.000759013579227,0.0003190135757905,low,low,yes,same,False,False
0.0305000003427267,0.0649419948458671,0.0344419945031404,low,low,yes,same,False,False
0.0007099999929778,0.1244197413325309,0.1237097413395531,medium,low,no,lower,False,False
0.0005399999790824,0.0036075788084417,0.0030675788293593,low,low,yes,same,False,False
0.0357099995017051,0.0112442849203944,0.0244657145813107,low,low,yes,same,False,False
0.0117899999022483,0.00228310842067,0.0095068914815783,low,low,yes,same,False,False
0.0006799999973736,0.0030398287344723,0.0023598287370987,low,low,yes,same,False,False
0.0007500000065192,0.0095004728063941,0.0087504727998749,low,low,yes,same,False,False
0.0007500000065192,0.0068826330825686,0.0061326330760494005,low,low,yes,same,False,False
0.0008200000156648,0.0073121450841426,0.0064921450684778,low,low,yes,same,False,False
0.0001699999993434,0.0021678518969565,0.0019978518976131003,low,low,yes,same,False,False
0.0009100000024773,0.0068826330825686,0.0059726330800913005,low,low,yes,same,False,False
0.0197400003671646,0.0233094338327646,0.0035694334656,low,low,yes,same,False,True
0.0088499998673796,0.0061862529255449,0.0026637469418346995,low,low,yes,same,False,False
0.4902400076389313,0.0068826330825686,0.4833573745563627,low,medium,no,higher,False,False
0.0005399999790824,0.0026661669835448,0.0021261670044624,low,low,yes,same,False,False
0.3660300076007843,0.2832586169242859,0.08277139067649841,medium,medium,yes,same,False,False
0.0001800000027287,0.0169789977371692,0.0167989977344405,low,low,yes,same,False,False
0.0003499999875202,0.0025845177005976,0.0022345177130774,low,low,yes,same,False,False
0.0061499997973442,0.0051047364249825,0.0010452633723617,low,low,yes,same,False,False
0.0002800000074785,0.0007860107580199,0.0005060107505414,low,low,yes,same,False,False
0.0015800000401213,0.0040718507952988,0.0024918507551775,low,low,yes,same,False,False
0.0190099999308586,0.0187723878771066,0.000237612053752001,low,low,yes,same,True,True
0.0005000000237487,0.0722065418958664,0.0717065418721177,low,low,yes,same,False,False
0.5619800090789795,0.0043036113493144,0.557676397729665,low,medium,no,higher,False,False
0.0010600000387057,0.0115916850045323,0.0105316849658266,low,low,yes,same,False,False
0.0006500000017695,0.002306145383045,0.0016561453812755002,low,low,yes,same,False,False
0.000239999993937,0.002495082328096,0.002255082334159,low,low,yes,same,False,False
0.0117899999022483,0.0033375238999724,0.008452476002275899,low,low,yes,same,False,False
0.0011500000255182,0.0125081511214375,0.011358151095919299,low,low,yes,same,False,False
0.0065999999642372,0.0056283748708665,0.0009716250933707003,low,low,yes,same,False,True
0.0047699999995529,0.0038862074725329,0.0008837925270200001,low,low,yes,same,False,False
0.0001400000037392,0.0136397732421755,0.0134997732384363,low,low,yes,same,False,False
0.8538200259208679,0.3440138697624206,0.5098061561584473,medium,high,no,higher,False,False
0.0001300000003539,0.0019367221975699,0.001806722197216,low,low,yes,same,False,False
0.1133100017905235,0.1155900433659553,0.002280041575431796,medium,medium,yes,same,True,True
0.0009100000024773,0.0015093610854819,0.0005993610830046,low,low,yes,same,False,False
0.0118300002068281,0.0539172105491161,0.042087210342288,low,low,yes,same,False,False
0.0004600000102072,0.0013939077034592,0.000933907693252,low,low,yes,same,False,False
0.0019600000232458,0.0169642157852649,0.015004215762019098,low,low,yes,same,False,False
0.0004299999854993,0.0016933855367824,0.0012633855512831,low,low,yes,same,False,False
0.0003999999898951,0.002784802345559,0.0023848023556639003,low,low,yes,same,False,False
0.0449200011789798,0.0441397354006767,0.0007802657783030978,low,low,yes,same,True,True
0.0006900000153109,0.0023616214748471,0.0016716214595362,low,low,yes,same,False,False
0.1754100024700164,0.0065405601635575,0.1688694423064589,low,medium,no,higher,False,False
0.0005900000105611,0.0007146035786718,0.00012460356811070002,low,low,yes,same,False,True
0.0031099999323487,0.0016933855367824,0.0014166143955663,low,low,yes,same,False,False
0.0038600000552833,0.0150105310603976,0.011150531005114301,low,low,yes,same,False,False
0.232910007238388,0.1906912475824356,0.0422187596559524,medium,medium,yes,same,False,False
0.8733299970626831,0.8989717960357666,0.025641798973083496,high,high,yes,same,True,True
0.0115599995478987,0.0106073869392275,0.0009526126086712005,low,low,yes,same,True,True
0.5475299954414368,0.0946072861552238,0.452922709286213,low,medium,no,higher,False,False
0.00044999999227,0.0068826330825686,0.0064326330902986,low,low,yes,same,False,False
0.0004299999854993,0.0015093610854819,0.0010793610999826001,low,low,yes,same,False,False
0.911109983921051,0.912450075149536,0.0013400912284849964,high,high,yes,same,True,True
0.0001100000008591,0.001922141527757,0.0018121415268979,low,low,yes,same,False,False
0.0002300000051036,0.0010686843888834,0.0008386843837798,low,low,yes,same,False,False
0.925570011138916,0.927018105983734,0.0014480948448180042,high,high,yes,same,True,True
0.0002500000118743,0.0031819890718907,0.0029319890600164,low,low,yes,same,False,False
0.0003900000010617,0.0012357773957774,0.0008457773947157,low,low,yes,same,False,False
0.0088499998673796,0.0196708906441926,0.010820890776812999,low,low,yes,same,False,False
0.0015099999727681,0.0068826330825686,0.0053726331098005,low,low,yes,same,False,False
0.0153700001537799,0.014631831087172,0.0007381690666079001,low,low,yes,same,True,True
0.0007200000109151,0.006196993868798,0.0054769938578829004,low,low,yes,same,False,False
0.0001699999993434,0.002306145383045,0.0021361453837016003,low,low,yes,same,False,False
0.0009299999801442,0.0052948049269616,0.0043648049468173996,low,low,yes,same,False,False
0.0003499999875202,0.0012967174407094,0.0009467174531892,low,low,yes,same,False,False
0.0004100000078324,0.0068826330825686,0.0064726330747362,low,low,yes,same,False,False
0.0005000000237487,0.001517551834695,0.0010175518109463,low,low,yes,same,False,False
0.9300699830055236,0.9729463458061218,0.042876362800598256,high,high,yes,same,True,True
0.0002899999963119,0.0019471324048936,0.0016571324085817001,low,low,yes,same,False,False
0.0004600000102072,0.0346766859292984,0.0342166859190912,low,low,yes,same,False,False
0.0088499998673796,0.0162076242268085,0.0073576243594289,low,low,yes,same,False,False
0.0161799993366003,0.0216537658125162,0.005473766475915898,low,low,yes,same,False,False
0.0131900003179907,0.0176566429436206,0.004466642625629898,low,low,yes,same,False,False
0.3190400004386902,0.3265731334686279,0.007533133029937689,medium,medium,yes,same,True,True
0.0020999999251216,0.0026947236619889,0.0005947237368672999,low,low,yes,same,False,False
0.632099986076355,0.6330347657203674,0.0009347796440124512,medium,medium,yes,same,True,True
0.0179800000041723,0.0050282254815101,0.012951774522662201,low,low,yes,same,False,False
0.0087900003418326,0.0100447935983538,0.0012547932565212007,low,low,yes,same,False,True
0.0004299999854993,0.0149916196241974,0.0145616196386981,low,low,yes,same,False,False
0.0109099997207522,0.0166923496872186,0.005782349966466401,low,low,yes,same,False,False
0.0012799999676644,0.0278932228684425,0.0266132229007781,low,low,yes,same,False,False
0.012869999743998,0.0113059431314468,0.0015640566125512002,low,low,yes,same,False,True
0.0088499998673796,0.0044714203104376,0.004378579556941999,low,low,yes,same,False,False
0.0013399999588727,0.128164991736412,0.12682499177753928,medium,low,no,lower,False,False
0.0004299999854993,0.0016933855367824,0.0012633855512831,low,low,yes,same,False,False
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.1686400026082992,0.0050916136242449,0.1635483889840543,low,medium,no,higher,False,False
0.0020500000100582,0.0013268939219415,0.0007231060881167002,low,low,yes,same,False,False
0.0004299999854993,0.0013268939219415,0.0008968939364422,low,low,yes,same,False,False
0.0004299999854993,0.0017269167583435,0.0012969167728442,low,low,yes,same,False,False
0.013209999538958,0.0031539869960397,0.0100560125429183,low,low,yes,same,False,False
0.0995799973607063,0.1847290098667144,0.08514901250600809,medium,low,no,lower,False,False
0.0003000000142492,0.0011444515548646,0.0008444515406153999,low,low,yes,same,False,False
0.7681499719619751,0.7747303247451782,0.006580352783203125,high,high,yes,same,True,True
0.8322799801826477,0.0108566842973232,0.8214232958853245,low,high,no,higher,False,False
0.0088499998673796,0.0762513428926467,0.06740134302526711,low,low,yes,same,False,False
0.7819899916648865,0.0625805258750915,0.7194094657897949,low,high,no,higher,False,False
0.0004299999854993,0.0015093610854819,0.0010793610999826001,low,low,yes,same,False,False
0.0048400000669062,0.0093810707330703,0.004541070666164101,low,low,yes,same,False,False
0.6628000140190125,0.028056226670742,0.6347437873482704,low,medium,no,higher,False,False
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.0377900004386901,0.0439693555235862,0.006179355084896095,low,low,yes,same,False,True
0.0003399999986868,0.1906008571386337,0.1902608571399469,medium,low,no,lower,False,False
0.9100800156593324,0.9192677736282348,0.009187757968902366,high,high,yes,same,True,True
0.9442700147628784,0.948738157749176,0.004468142986297607,high,high,yes,same,True,True
0.000239999993937,0.0057077496312558,0.0054677496373188,low,low,yes,same,False,False
0.0005399999790824,0.0011166820768266,0.0005766820977441999,low,low,yes,same,False,False
0.0009699999936856,0.001958408858627,0.0009884088649413998,low,low,yes,same,False,False
0.0004100000078324,0.0068826330825686,0.0064726330747362,low,low,yes,same,False,False
0.0015399999683722,0.0010620246175676,0.00047797535080459984,low,low,yes,same,False,False
0.0005300000193528,0.3551518321037292,0.35462183208437636,medium,low,no,lower,False,False
0.0015399999683722,0.0368350595235824,0.0352950595552102,low,low,yes,same,False,False
0.0004299999854993,0.0019086999818682,0.0014786999963689001,low,low,yes,same,False,False
0.0003300000098533,0.0184809248894453,0.018150924879592002,low,low,yes,same,False,False
0.0001800000027287,0.0068826330825686,0.006702633079839901,low,low,yes,same,False,False
0.0005699999746866,0.1023377552628517,0.1017677552881651,medium,low,no,lower,False,False
0.0435599982738494,0.0473871454596519,0.0038271471858025014,low,low,yes,same,True,True
0.0002800000074785,0.0016807855572551,0.0014007855497766,low,low,yes,same,False,False
0.0002899999963119,0.0088399648666381,0.0085499648703262,low,low,yes,same,False,False
0.0217300001531839,0.0090027349069714,0.012727265246212498,low,low,yes,same,False,False
0.0002500000118743,0.0013290699571371,0.0010790699452628,low,low,yes,same,False,False
0.0217199996113777,0.0275999512523412,0.005879951640963502,low,low,yes,same,False,False
0.0004299999854993,0.0015093610854819,0.0010793610999826001,low,low,yes,same,False,False
0.0377900004386901,0.0383827611804008,0.0005927607417106975,low,low,yes,same,True,True
0.001810000045225,0.1283607631921768,0.1265507631469518,medium,low,no,lower,False,False
0.0004699999990407,0.0013268939219415,0.0008568939229007999,low,low,yes,same,False,False
0.9385700225830078,0.4485786855220794,0.4899913370609284,medium,high,no,higher,False,False
0.00044999999227,0.0012740289093926,0.0008240289171226,low,low,yes,same,False,False
0.0088499998673796,0.0652851536870002,0.05643515381962061,low,low,yes,same,False,False
0.0015399999683722,0.0129879862070083,0.011447986238636099,low,low,yes,same,False,False
0.0371199995279312,0.0362362638115882,0.0008837357163430024,low,low,yes,same,True,True
0.0014400000218302,0.0020972704514861,0.0006572704296558998,low,low,yes,same,False,False
0.0294100008904933,0.0288641303777694,0.0005458705127238984,low,low,yes,same,True,True
0.0005499999970197,0.0005824829568155,3.248295979580004e-05,low,low,yes,same,True,True
0.0002800000074785,0.0011425040429458,0.0008625040354673,low,low,yes,same,False,False
0.0088499998673796,0.0452844686806201,0.0364344688132405,low,low,yes,same,False,False
0.0004400000034365,0.0165679175406694,0.0161279175372329,low,low,yes,same,False,False
0.2623200118541717,0.2446248233318328,0.017695188522338895,medium,medium,yes,same,True,True
0.0010600000387057,0.0011460437672212,8.604372851549994e-05,low,low,yes,same,True,True
0.0088499998673796,0.0073869666084647,0.0014630332589148998,low,low,yes,same,False,True
0.1134399995207786,0.0205916464328765,0.0928483530879021,low,medium,no,higher,False,False
0.0015699999639764,0.0015759036177769,5.903653800499878e-06,low,low,yes,same,True,True
0.0002099999983329,0.0057035512290894,0.0054935512307565,low,low,yes,same,False,False
0.0013899999903514,0.0018871686188504,0.0004971686284990001,low,low,yes,same,False,False
0.0003900000010617,0.0043539879843592,0.0039639879832975,low,low,yes,same,False,False
0.2072899937629699,0.2697471380233764,0.06245714426040652,medium,medium,yes,same,False,False
0.0015300000086426,0.0068826330825686,0.005352633073926001,low,low,yes,same,False,False
0.0001199999969685,0.0025173823814839,0.0023973823845154,low,low,yes,same,False,False
0.0011500000255182,0.0015850594500079,0.00043505942448970013,low,low,yes,same,False,False
0.0305000003427267,0.0708665028214454,0.040366502478718695,low,low,yes,same,False,False
0.0001800000027287,0.0119297783821821,0.0117497783794534,low,low,yes,same,False,False
0.0088499998673796,0.0035190831404179,0.005330916726961699,low,low,yes,same,False,False
0.9256399869918824,0.9214500188827516,0.004189968109130859,high,high,yes,same,True,True
0.0493599995970726,0.0386307686567306,0.010729230940341998,low,low,yes,same,False,False
0.0010799999581649,0.0830723196268081,0.08199231966864319,low,low,yes,same,False,False
0.0010799999581649,0.0125081511214375,0.0114281511632726,low,low,yes,same,False,False
0.0003999999898951,0.0073450580239295,0.0069450580340344,low,low,yes,same,False,False
0.0002600000007078,0.0031989554408937,0.0029389554401859,low,low,yes,same,False,False
0.0013899999903514,0.0097444560378789,0.0083544560475275,low,low,yes,same,False,False
0.0088499998673796,0.0314259566366672,0.022575956769287604,low,low,yes,same,False,False
0.760670006275177,0.494619607925415,0.266050398349762,medium,high,no,higher,False,False
0.0002200000017182,0.0017225024057552,0.001502502404037,low,low,yes,same,False,False
0.033560000360012,0.1186717525124549,0.0851117521524429,medium,low,no,lower,False,False
0.0004299999854993,0.0016933855367824,0.0012633855512831,low,low,yes,same,False,False
0.0003900000010617,0.0016933855367824,0.0013033855357207,low,low,yes,same,False,False
0.5020800232887268,0.0705741867423057,0.4315058365464211,low,medium,no,higher,False,False
0.0013299999991431,0.0030425193253904,0.0017125193262473,low,low,yes,same,False,False
0.0394800007343292,0.1170767843723297,0.07759678363800049,medium,low,no,lower,False,False
0.0008399999933317,0.0022251869086176,0.0013851869152859,low,low,yes,same,False,False
0.0094999996945261,0.0077746040187776,0.0017253956757485,low,low,yes,same,False,False
0.0004100000078324,0.0031867022626101,0.0027767022547777,low,low,yes,same,False,False
0.0015000000130385,0.0023987451568245,0.0008987451437859999,low,low,yes,same,False,False
0.0002200000017182,0.0030021099373698,0.0027821099356516,low,low,yes,same,False,False
0.0449200011789798,0.0752444565296173,0.0303244553506375,low,low,yes,same,False,False
0.0037700000684708,0.0368128009140491,0.0330428008455783,low,low,yes,same,False,False
0.0362400002777576,0.0189643111079931,0.0172756891697645,low,low,yes,same,False,False
0.0040600001811981,0.0050402488559484,0.0009802486747502994,low,low,yes,same,False,True
0.0016700000269338,0.0024159520398825,0.0007459520129486999,low,low,yes,same,False,False
0.0001300000003539,0.0022876346483826,0.0021576346480287,low,low,yes,same,False,False
0.0002800000074785,0.0011755969608202,0.0008955969533417,low,low,yes,same,False,False
0.0004299999854993,0.0968116447329521,0.09638164474745281,low,low,yes,same,False,False
0.8786500096321106,0.0007452637073583,0.8779047459247523,low,high,no,higher,False,False
0.944130003452301,0.9448935389518738,0.0007635354995727539,high,high,yes,same,True,True
0.0004400000034365,0.0012131539406254,0.0007731539371889,low,low,yes,same,False,False
0.0004600000102072,0.0011135144159197,0.0006535144057125001,low,low,yes,same,False,False
0.00044999999227,0.0068826330825686,0.0064326330902986,low,low,yes,same,False,False
0.0009800000116229,0.0073973615653812,0.0064173615537582995,low,low,yes,same,False,False
0.0002800000074785,0.0004765733901876,0.0001965733827091,low,low,yes,same,False,False
0.0019000000320374,0.001517551834695,0.0003824481973424001,low,low,yes,same,False,False
0.0005699999746866,0.0068826330825686,0.006312633107882,low,low,yes,same,False,False
0.8440300226211548,0.2742900550365448,0.56973996758461,medium,high,no,higher,False,False
0.1130700036883354,0.1261806488037109,0.013110645115375505,medium,medium,yes,same,False,True
0.0369799993932247,0.0353468097746372,0.0016331896185875008,low,low,yes,same,True,True
0.0061499997973442,0.3086914122104645,0.30254141241312027,medium,low,no,lower,False,False
0.0004799999878741,0.0012360904365777,0.0007560904487035999,low,low,yes,same,False,False
0.0004299999854993,0.0018746617715805,0.0014446617860812,low,low,yes,same,False,False
0.0026499999221414,0.0122839855030179,0.0096339855808765,low,low,yes,same,False,False
0.0362400002777576,0.0388671681284904,0.0026271678507327964,low,low,yes,same,True,True
0.9747999906539916,0.9679457545280457,0.006854236125945934,high,high,yes,same,True,True
0.6446300148963928,0.7180749773979187,0.07344496250152588,high,medium,no,lower,False,True
0.0005699999746866,0.0271418653428554,0.0265718653681688,low,low,yes,same,False,False
0.0517899990081787,0.0068826330825686,0.04490736592561009,low,low,yes,same,False,False
0.0004400000034365,0.0025224317796528,0.0020824317762163,low,low,yes,same,False,False
0.1916400045156479,0.002389614470303,0.18925039004534489,low,medium,no,higher,False,False
0.6515499949455261,0.6510878205299377,0.0004621744155883789,medium,medium,yes,same,True,True
0.0004299999854993,0.0068826330825686,0.006452633097069301,low,low,yes,same,False,False
0.0004299999854993,0.0016933855367824,0.0012633855512831,low,low,yes,same,False,False
0.0269200000911951,0.0968116447329521,0.06989164464175701,low,low,yes,same,False,False
0.0005499999970197,0.00542863458395,0.0048786345869303,low,low,yes,same,False,False
0.0002099999983329,0.0001677581167314,4.224188160150002e-05,low,low,yes,same,False,False
0.0575099997222423,0.0597298815846443,0.002219881862401997,low,low,yes,same,True,True
0.0201099999248981,0.0092828860506415,0.010827113874256599,low,low,yes,same,False,False
0.0004299999854993,0.0016933855367824,0.0012633855512831,low,low,yes,same,False,False
0.0008200000156648,0.0284822881221771,0.0276622881065123,low,low,yes,same,False,False
0.2072899937629699,0.2720852792263031,0.06479528546333321,medium,medium,yes,same,False,False
0.0002800000074785,0.0011444515548646,0.0008644515473860999,low,low,yes,same,False,False
0.0003900000010617,0.0044269231148064,0.0040369231137447,low,low,yes,same,False,False
0.001300000003539,0.0031825609039515,0.0018825609004125001,low,low,yes,same,False,False
0.0024999999441206,0.0087171252816915,0.006217125337570899,low,low,yes,same,False,False
0.5723099708557129,0.2554042935371399,0.316905677318573,medium,medium,yes,same,False,False
0.0006300000241026,0.0068826330825686,0.006252633058466,low,low,yes,same,False,False
0.0012600000482052,0.0010904346127063,0.00016956543549890017,low,low,yes,same,False,True
0.0028899998869746,0.0032676900736987,0.00037769018672410013,low,low,yes,same,False,True
