actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0002099999983329,0.0059861098416149,0.005776109843282,low,low,yes,same,False,False
0.0013899999903514,0.0043997536413371,0.0030097536509857,low,low,yes,same,False,False
0.0003900000010617,0.008106667548418,0.0077166675473563,low,low,yes,same,False,False
0.2072899937629699,0.2804292440414428,0.07313925027847293,medium,medium,yes,same,False,False
0.0015300000086426,0.0011109467595815,0.00041905324906110005,low,low,yes,same,False,False
0.0001199999969685,0.0008345103706233,0.0007145103736547999,low,low,yes,same,False,False
0.0011500000255182,0.0017321974737569,0.0005821974482387001,low,low,yes,same,False,False
0.0305000003427267,0.0158490873873233,0.0146509129554034,low,low,yes,same,False,False
0.0001800000027287,0.0167675577104091,0.0165875577076804,low,low,yes,same,False,False
0.0088499998673796,0.0384965017437934,0.029646501876413798,low,low,yes,same,False,False
0.9256399869918824,0.9169098138809204,0.008730173110962025,high,high,yes,same,True,True
0.0493599995970726,0.2755297124385834,0.22616971284151077,medium,low,no,lower,False,False
0.0010799999581649,0.1653469204902649,0.16426692053209999,medium,low,no,lower,False,False
0.0010799999581649,0.0015464349417015,0.0004664349835366,low,low,yes,same,False,False
0.0003999999898951,0.0700522512197494,0.0696522512298543,low,low,yes,same,False,False
0.0002600000007078,0.0175183359533548,0.017258335952647,low,low,yes,same,False,False
0.0013899999903514,0.0099174845963716,0.008527484606020201,low,low,yes,same,False,False
0.0088499998673796,0.2755297124385834,0.26667971257120376,medium,low,no,lower,False,False
0.760670006275177,0.5133572220802307,0.2473127841949463,medium,high,no,higher,False,False
0.0002200000017182,0.0049125868827104,0.0046925868809922,low,low,yes,same,False,False
0.033560000360012,0.2755297124385834,0.24196971207857138,medium,low,no,lower,False,False
0.0004299999854993,0.0019380748271942,0.0015080748416949,low,low,yes,same,False,False
0.0003900000010617,0.0008780800853855,0.00048808008432380006,low,low,yes,same,False,False
0.5020800232887268,0.2966211438179016,0.2054588794708252,medium,medium,yes,same,False,False
0.0013299999991431,0.0037004800979048,0.0023704800987617,low,low,yes,same,False,False
0.0394800007343292,0.1621043086051941,0.1226243078708649,medium,low,no,lower,False,False
0.0008399999933317,0.002389314584434,0.0015493145911023,low,low,yes,same,False,False
0.0094999996945261,0.1653469204902649,0.15584692079573878,medium,low,no,lower,False,False
0.0004100000078324,0.0007190846372395,0.00030908462940710006,low,low,yes,same,False,False
0.0015000000130385,0.0942602083086967,0.0927602082956582,low,low,yes,same,False,False
0.0002200000017182,0.0462304465472698,0.0460104465455516,low,low,yes,same,False,False
0.0449200011789798,0.0648652091622352,0.019945207983255407,low,low,yes,same,False,False
0.0037700000684708,0.0053435727022588,0.001573572633788,low,low,yes,same,False,False
0.0362400002777576,0.0247268695384264,0.011513130739331204,low,low,yes,same,False,False
0.0040600001811981,0.001266858773306,0.0027931414078921,low,low,yes,same,False,False
0.0016700000269338,0.0027870992198586,0.0011170991929248,low,low,yes,same,False,False
0.0001300000003539,0.0022582435049116,0.0021282435045577,low,low,yes,same,False,False
0.0002800000074785,0.0019019925966858,0.0016219925892073002,low,low,yes,same,False,False
0.0004299999854993,0.0016097279731184,0.0011797279876191,low,low,yes,same,False,False
0.8786500096321106,0.059259433299303,0.8193905763328075,low,high,no,higher,False,False
0.944130003452301,0.9476926922798156,0.0035626888275145374,high,high,yes,same,True,True
0.0004400000034365,0.0019658165983855,0.001525816594949,low,low,yes,same,False,False
0.0004600000102072,0.0037466753274202,0.003286675317213,low,low,yes,same,False,False
0.00044999999227,0.001813703100197,0.001363703107927,low,low,yes,same,False,False
0.0009800000116229,0.0072967587038874,0.0063167586922645,low,low,yes,same,False,False
0.0002800000074785,0.0011069915490224,0.0008269915415438999,low,low,yes,same,False,False
0.0019000000320374,0.0021999937016516,0.00029999366961419994,low,low,yes,same,False,True
0.0005699999746866,0.0052493955008685,0.0046793955261818995,low,low,yes,same,False,False
0.8440300226211548,0.3423666059970855,0.5016634166240692,medium,high,no,higher,False,False
0.1130700036883354,0.1314652264118194,0.018395222723483998,medium,medium,yes,same,False,True
0.0369799993932247,0.0320533588528633,0.004926640540361404,low,low,yes,same,False,True
0.0061499997973442,0.1968254595994949,0.1906754598021507,medium,low,no,lower,False,False
0.0004799999878741,0.00275788619183,0.0022778862039559,low,low,yes,same,False,False
0.0004299999854993,0.0024908066261559,0.0020608066406566,low,low,yes,same,False,False
0.0026499999221414,0.0123361172154545,0.0096861172933131,low,low,yes,same,False,False
0.0362400002777576,0.017102999612689,0.019137000665068602,low,low,yes,same,False,False
0.9747999906539916,0.9733480215072632,0.0014519691467284046,high,high,yes,same,True,True
0.6446300148963928,0.2755297124385834,0.36910030245780945,medium,medium,yes,same,False,False
0.0005699999746866,0.0462304465472698,0.0456604465725832,low,low,yes,same,False,False
0.0517899990081787,0.0065892473794519,0.0452007516287268,low,low,yes,same,False,False
0.0004400000034365,0.006435202434659,0.0059952024312225,low,low,yes,same,False,False
0.1916400045156479,0.043086964637041,0.14855303987860688,low,medium,no,higher,False,False
0.6515499949455261,0.6822258830070496,0.030675888061523438,medium,medium,yes,same,True,True
0.0004299999854993,0.0043302439153194,0.0039002439298201,low,low,yes,same,False,False
0.0004299999854993,0.0013459251495078,0.0009159251640085001,low,low,yes,same,False,False
0.0269200000911951,0.0126696191728115,0.0142503809183836,low,low,yes,same,False,False
0.0005499999970197,0.0182005781680345,0.017650578171014803,low,low,yes,same,False,False
0.0002099999983329,0.0006567023228853,0.0004467023245524,low,low,yes,same,False,False
0.0575099997222423,0.0091643389314413,0.048345660790801,low,low,yes,same,False,False
0.0201099999248981,0.0068585146218538,0.013251485303044298,low,low,yes,same,False,False
0.0004299999854993,0.0027368338778615,0.0023068338923621996,low,low,yes,same,False,False
0.0008200000156648,0.1057532355189323,0.1049332355032675,medium,low,no,lower,False,False
0.2072899937629699,0.2766607999801636,0.06937080621719369,medium,medium,yes,same,False,False
0.0002800000074785,0.0020569504704326,0.0017769504629541002,low,low,yes,same,False,False
0.0003900000010617,0.008106667548418,0.0077166675473563,low,low,yes,same,False,False
0.001300000003539,0.0049340082332491,0.0036340082297101,low,low,yes,same,False,False
0.0024999999441206,0.0200059190392494,0.0175059190951288,low,low,yes,same,False,False
0.5723099708557129,0.1963879615068435,0.3759220093488694,medium,medium,yes,same,False,False
0.0006300000241026,0.0026893995236605,0.0020593994995578998,low,low,yes,same,False,False
0.0012600000482052,0.0062635298818349,0.0050035298336297,low,low,yes,same,False,False
0.0028899998869746,0.1314652264118194,0.1285752265248448,medium,low,no,lower,False,False
0.0012600000482052,0.0034879674203693,0.0022279673721641,low,low,yes,same,False,False
0.9627699851989746,0.3500348031520843,0.6127351820468903,medium,high,no,higher,False,False
0.0471699982881546,0.0413602925837039,0.0058097057044507044,low,low,yes,same,False,True
0.0014499999815598,0.1621043086051941,0.16065430862363428,medium,low,no,lower,False,False
0.0038099999073892,0.2776705920696258,0.27386059216223657,medium,low,no,lower,False,False
0.0004299999854993,0.0042613432742655,0.0038313432887662,low,low,yes,same,False,False
0.0004299999854993,0.0031346841715276,0.0027046841860282997,low,low,yes,same,False,False
0.0038799999747425,0.000803273753263,0.0030767262214795002,low,low,yes,same,False,False
0.003220000071451,0.0044376184232532,0.0012176183518022,low,low,yes,same,False,False
0.0037799999117851,0.0547217354178428,0.050941735506057705,low,low,yes,same,False,False
0.0011800000211223,0.0101945949718356,0.009014594950713299,low,low,yes,same,False,False
0.0026700000744313,0.0027979731094092,0.0001279730349778999,low,low,yes,same,True,True
0.0004400000034365,0.0047011426649987,0.004261142661562201,low,low,yes,same,False,False
0.907140016555786,0.8914585709571838,0.015681445598602184,high,high,yes,same,True,True
0.1973699927330017,0.3836570680141449,0.1862870752811432,medium,medium,yes,same,False,False
0.0015500000445172,0.0074664400890469,0.0059164400445297,low,low,yes,same,False,False
0.0004600000102072,0.0042818905785679,0.0038218905683607,low,low,yes,same,False,False
0.0002600000007078,0.0026924554258584,0.0024324554251506,low,low,yes,same,False,False
0.0004900000058114,0.039017204195261,0.038527204189449604,low,low,yes,same,False,False
0.002820000052452,0.0050973678007721,0.0022773677483201,low,low,yes,same,False,False
0.3226200044155121,0.2755297124385834,0.04709029197692871,medium,medium,yes,same,False,True
0.3897800147533417,0.493696004152298,0.1039159893989563,medium,medium,yes,same,False,False
0.2279199957847595,0.0088664460927248,0.2190535496920347,low,medium,no,higher,False,False
0.0003300000098533,0.0005849654553458,0.00025496544549250005,low,low,yes,same,False,False
0.0004299999854993,0.0011817348422482,0.0007517348567489001,low,low,yes,same,False,False
0.0004299999854993,0.0009606347302906,0.0005306347447913001,low,low,yes,same,False,False
0.0057399999350309,0.0177694261074066,0.0120294261723757,low,low,yes,same,False,False
0.0001699999993434,0.0029710649978369,0.0028010649984935004,low,low,yes,same,False,False
0.0006300000241026,0.00183388707228,0.0012038870481774,low,low,yes,same,False,False
0.0010300000431016,0.2260297089815139,0.22499970893841229,medium,low,no,lower,False,False
0.0179500002413988,0.0462304465472698,0.028280446305871,low,low,yes,same,False,False
0.0015800000401213,0.0384965017437934,0.0369165017036721,low,low,yes,same,False,False
0.0004299999854993,0.0031403850298374,0.0027103850443380996,low,low,yes,same,False,False
0.9436600208282472,0.2966211438179016,0.6470388770103456,medium,high,no,higher,False,False
0.8726800084114075,0.1314652264118194,0.741214781999588,medium,high,no,higher,False,False
0.1946399956941604,0.0159079823642969,0.1787320133298635,low,medium,no,higher,False,False
0.0007999999797903,0.0018384368158876,0.0010384368360973001,low,low,yes,same,False,False
0.0115599995478987,0.2755297124385834,0.26396971289068466,medium,low,no,lower,False,False
0.0005200000014156,0.0014772408176213,0.0009572408162057,low,low,yes,same,False,False
0.0001100000008591,0.0080371052026748,0.0079271052018157,low,low,yes,same,False,False
0.0030499999411404,0.0027539203874766,0.0002960795536638,low,low,yes,same,False,True
0.0013500000350177,0.0020331919658929,0.0006831919308752001,low,low,yes,same,False,False
0.0003000000142492,0.0013510134303942,0.001051013416145,low,low,yes,same,False,False
0.0013099999632686,0.0112247876822948,0.009914787719026201,low,low,yes,same,False,False
0.0005000000237487,0.0020644227042794,0.0015644226805307001,low,low,yes,same,False,False
0.0004299999854993,0.0012659137137234,0.0008359137282241001,low,low,yes,same,False,False
0.0025400000158697,0.0022733891382813,0.0002666108775884,low,low,yes,same,False,True
0.0004600000102072,0.0547217354178428,0.054261735407635604,low,low,yes,same,False,False
0.0362400002777576,0.2966211438179016,0.260381143540144,medium,low,no,lower,False,False
0.0003300000098533,0.0029295857530087,0.0025995857431554,low,low,yes,same,False,False
0.0370099991559982,0.020758282393217,0.016251716762781202,low,low,yes,same,False,False
0.0009100000024773,0.0021600555628538,0.0012500555603765001,low,low,yes,same,False,False
0.0743499994277954,0.1314652264118194,0.057115226984024006,medium,low,no,lower,False,False
0.9428300261497498,0.1057532355189323,0.8370767906308174,medium,high,no,higher,False,False
0.0369799993932247,0.0320533588528633,0.004926640540361404,low,low,yes,same,False,True
0.0528099983930587,0.0202455818653106,0.0325644165277481,low,low,yes,same,False,False
0.8372899889945984,0.7319889664649963,0.10530102252960205,high,high,yes,same,False,True
0.3338100016117096,0.3327046930789947,0.0011053085327148993,medium,medium,yes,same,True,True
0.0005799999926239,0.0031208640430122,0.0025408640503882998,low,low,yes,same,False,False
0.0055100000463426,0.0839547216892242,0.0784447216428816,low,low,yes,same,False,False
0.0119599997997283,0.0088342139497399,0.0031257858499884,low,low,yes,same,False,False
0.0002099999983329,0.0023199189454317,0.0021099189470988,low,low,yes,same,False,False
0.0010000000474974,0.0547217354178428,0.0537217353703454,low,low,yes,same,False,False
0.923359990119934,0.9286511540412904,0.005291163921356423,high,high,yes,same,True,True
0.0007399999885819,0.0384965017437934,0.037756501755211495,low,low,yes,same,False,False
0.0001199999969685,0.001253486610949,0.0011334866139805,low,low,yes,same,False,False
0.0005900000105611,0.0068732169456779,0.0062832169351168,low,low,yes,same,False,False
0.002820000052452,0.0035017193295061,0.0006817192770541,low,low,yes,same,False,True
0.9444400072097778,0.9320727586746216,0.01236724853515625,high,high,yes,same,True,True
0.0020500000100582,0.0051588150672614,0.0031088150572032,low,low,yes,same,False,False
0.0263999998569488,0.0165078975260257,0.009892102330923101,low,low,yes,same,False,False
0.1973699927330017,0.2143057137727737,0.016935721039771978,medium,medium,yes,same,True,True
0.0031799999997019,0.0674806460738182,0.06430064607411631,low,low,yes,same,False,False
0.2431900054216385,0.2755297124385834,0.032339707016944885,medium,medium,yes,same,False,True
0.0003800000122282,0.0021308569703251,0.0017508569580969003,low,low,yes,same,False,False
0.9415000081062316,0.9418222308158876,0.00032222270965598376,high,high,yes,same,True,True
0.9286800026893616,0.2755297124385834,0.6531502902507782,medium,high,no,higher,False,False
0.9395400285720824,0.3661644160747528,0.5733756124973296,medium,high,no,higher,False,False
0.0095399999991059,0.0384965017437934,0.028956501744687495,low,low,yes,same,False,False
0.0342399999499321,0.1053274869918823,0.0710874870419502,medium,low,no,lower,False,False
0.0004299999854993,0.0022823091130703,0.0018523091275709999,low,low,yes,same,False,False
0.0044599999673664,0.003274556947872,0.0011854430194943996,low,low,yes,same,False,False
0.0268200002610683,0.027063513174653,0.00024351291358470223,low,low,yes,same,True,True
0.0011099999537691,0.0462304465472698,0.0451204465935007,low,low,yes,same,False,False
0.0009500000160187,0.0053598354570567,0.004409835441038,low,low,yes,same,False,False
0.0010300000431016,0.0026266211643815,0.0015966211212799,low,low,yes,same,False,False
0.0020800000056624,0.0023781904019415,0.00029819039627910007,low,low,yes,same,False,True
0.001189999980852,0.0078830923885107,0.0066930924076587005,low,low,yes,same,False,False
0.0003999999898951,0.0009169905097223,0.0005169905198272,low,low,yes,same,False,False
0.9217100143432616,0.0462304465472698,0.8754795677959918,low,high,no,higher,False,False
0.0001100000008591,0.0025327333714812,0.0024227333706221,low,low,yes,same,False,False
0.0088499998673796,0.0066742021590471,0.0021757977083324996,low,low,yes,same,False,False
0.0005300000193528,0.003720918437466,0.0031909184181132004,low,low,yes,same,False,False
0.0048799999058246,0.3661644160747528,0.3612844161689282,medium,low,no,lower,False,False
0.009689999744296,0.1314652264118194,0.1217752266675234,medium,low,no,lower,False,False
0.00395999988541,0.013442575931549,0.009482576046138998,low,low,yes,same,False,False
0.0458699986338615,0.0672894865274429,0.021419487893581404,low,low,yes,same,False,False
0.0154999997466802,0.004441846627742,0.0110581531189382,low,low,yes,same,False,False
0.0010400000028312,0.0031035596039146,0.0020635596010833996,low,low,yes,same,False,False
0.0012700000079348,0.1621043086051941,0.16083430859725928,medium,low,no,lower,False,False
0.02415999956429,0.0220049824565649,0.002155017107725102,low,low,yes,same,True,True
0.0205499995499849,0.2755297124385834,0.2549797128885985,medium,low,no,lower,False,False
0.9124299883842468,0.8914585709571838,0.02097141742706299,high,high,yes,same,True,True
0.0007999999797903,0.0038389263208955,0.0030389263411052,low,low,yes,same,False,False
0.0006999999750405,0.2755297124385834,0.2748297124635429,medium,low,no,lower,False,False
0.0003000000142492,0.0278378278017044,0.0275378277874552,low,low,yes,same,False,False
0.0013099999632686,0.0547217354178428,0.0534117354545742,low,low,yes,same,False,False
0.8836699724197388,0.8815913796424866,0.0020785927772521973,high,high,yes,same,True,True
0.0087799998000264,0.0027201883494853,0.006059811450541099,low,low,yes,same,False,False
0.2291699945926666,0.2351921498775482,0.006022155284881592,medium,medium,yes,same,True,True
0.4979200065135956,0.0067708599381148,0.49114914657548076,low,medium,no,higher,False,False
0.0020200000144541,0.0022965183015912,0.0002765182871371,low,low,yes,same,False,True
0.0031099999323487,0.2755297124385834,0.2724197125062347,medium,low,no,lower,False,False
0.002430000109598,0.006540039088577,0.004110038978979,low,low,yes,same,False,False
0.0014400000218302,0.0421385839581489,0.0406985839363187,low,low,yes,same,False,False
0.0105499997735023,0.0110899312421679,0.0005399314686655998,low,low,yes,same,True,True
0.5619300007820129,0.4490029811859131,0.11292701959609985,medium,medium,yes,same,False,False
0.0004299999854993,0.0020907251164317,0.0016607251309324002,low,low,yes,same,False,False
0.0006300000241026,0.0013188110897317,0.0006888110656290999,low,low,yes,same,False,False
0.0185700003057718,0.1314652264118194,0.1128952261060476,medium,low,no,lower,False,False
0.0016599999507889,0.007001016754657,0.005341016803868099,low,low,yes,same,False,False
0.0003300000098533,0.0025442661717534,0.0022142661619001,low,low,yes,same,False,False
0.0015899999998509,0.0029770005494356,0.0013870005495847,low,low,yes,same,False,False
0.0005200000014156,0.0062842569313943,0.0057642569299787,low,low,yes,same,False,False
0.000560000014957,0.0066082677803933,0.0060482677654363,low,low,yes,same,False,False
0.069020003080368,0.0560652464628219,0.012954756617546102,low,low,yes,same,False,False
0.9385700225830078,0.2966110110282898,0.641959011554718,medium,high,no,higher,False,False
0.0002800000074785,0.008106667548418,0.0078266675409395,low,low,yes,same,False,False
0.0005300000193528,0.2799494564533233,0.2794194564339705,medium,low,no,lower,False,False
0.0155100002884864,0.0151683427393436,0.00034165754914279936,low,low,yes,same,True,True
0.940559983253479,0.8709274530410767,0.06963253021240234,high,high,yes,same,True,True
0.0118599999696016,0.0384965017437934,0.026636501774191797,low,low,yes,same,False,False
0.0129399998113513,0.008106667548418,0.004833332262933299,low,low,yes,same,False,False
0.008899999782443,0.0700522512197494,0.0611522514373064,low,low,yes,same,False,False
0.1757400035858154,0.0672894865274429,0.1084505170583725,low,medium,no,higher,False,False
0.0255299992859363,0.0672894865274429,0.041759487241506604,low,low,yes,same,False,False
0.0115599995478987,0.0700522512197494,0.058492251671850695,low,low,yes,same,False,False
0.0004299999854993,0.0005969864432699,0.00016698645777060006,low,low,yes,same,False,False
0.0005300000193528,0.0091643389314413,0.0086343389120885,low,low,yes,same,False,False
0.00044999999227,0.0014450275339186,0.0009950275416486,low,low,yes,same,False,False
0.00044999999227,0.0040621142834424,0.0036121142911724,low,low,yes,same,False,False
0.001189999980852,0.1621043086051941,0.16091430862434208,medium,low,no,lower,False,False
0.0001699999993434,0.0026026219129562,0.0024326219136128003,low,low,yes,same,False,False
0.0004299999854993,0.0442193001508712,0.0437893001653719,low,low,yes,same,False,False
0.0004299999854993,0.0016623091651126,0.0012323091796133002,low,low,yes,same,False,False
0.002820000052452,0.0020612892694771,0.0007587107829748999,low,low,yes,same,False,False
0.0003000000142492,0.008106667548418,0.0078066675341688,low,low,yes,same,False,False
0.00044999999227,0.0009889977518469,0.0005389977595768999,low,low,yes,same,False,False
0.0003000000142492,0.008106667548418,0.0078066675341688,low,low,yes,same,False,False
0.0036299999337643,0.0063866204582154,0.0027566205244510997,low,low,yes,same,False,False
0.3896499872207641,0.0783328637480735,0.3113171234726906,low,medium,no,higher,False,False
0.3824999928474426,0.2755297124385834,0.10697028040885925,medium,medium,yes,same,False,False
0.0004199999966658,0.0032901980448514,0.0028701980481856,low,low,yes,same,False,False
0.0002200000017182,0.0462304465472698,0.0460104465455516,low,low,yes,same,False,False
0.0004299999854993,0.0072757471352815,0.006845747149782201,low,low,yes,same,False,False
0.4362199902534485,0.4371868371963501,0.0009668469429016113,medium,medium,yes,same,True,True
0.0003900000010617,0.008106667548418,0.0077166675473563,low,low,yes,same,False,False
0.0004299999854993,1.1545044799277092e-05,0.0004184549407000229,low,low,yes,same,False,False
0.0004699999990407,0.0117100430652499,0.011240043066209201,low,low,yes,same,False,False
0.0103599997237324,0.0672894865274429,0.0569294868037105,low,low,yes,same,False,False
0.00044999999227,0.00051751290448,6.751291221000001e-05,low,low,yes,same,False,True
0.8296800255775452,0.2755297124385834,0.5541503131389618,medium,high,no,higher,False,False
0.0465000011026859,0.2603318393230438,0.21383183822035792,medium,low,no,lower,False,False
0.0001199999969685,0.0054354867897927,0.0053154867928242,low,low,yes,same,False,False
0.0004299999854993,0.0018567010993137,0.0014267011138144,low,low,yes,same,False,False
0.0003499999875202,0.003251984482631,0.0029019844951108003,low,low,yes,same,False,False
0.0117899999022483,0.0126290805637836,0.0008390806615353012,low,low,yes,same,True,True
5.999999848427251e-05,0.0011206031776964,0.0010606031792121276,low,low,yes,same,False,False
0.0056300000287592,0.0040001184679567,0.0016298815608025005,low,low,yes,same,False,False
0.0115599995478987,0.0700522512197494,0.058492251671850695,low,low,yes,same,False,False
0.0005000000237487,0.0025134028401225,0.0020134028163738,low,low,yes,same,False,False
0.0001699999993434,0.0026199251879006,0.0024499251885572,low,low,yes,same,False,False
0.9436500072479248,0.9456039667129515,0.0019539594650267444,high,high,yes,same,True,True
0.0627499967813491,0.5942286252975464,0.5314786285161973,medium,low,no,lower,False,False
0.0004299999854993,0.0023060629609972,0.0018760629754979,low,low,yes,same,False,False
0.0009699999936856,0.0089718680828809,0.0080018680891953,low,low,yes,same,False,False
0.0003000000142492,0.008106667548418,0.0078066675341688,low,low,yes,same,False,False
0.00089999998454,0.0462304465472698,0.045330446562729804,low,low,yes,same,False,False
0.9399200081825256,0.940108835697174,0.00018882751464832648,high,high,yes,same,True,True
0.0088499998673796,0.1653469204902649,0.15649692062288528,medium,low,no,lower,False,False
0.0168600007891654,0.0064442912116646,0.0104157095775008,low,low,yes,same,False,False
0.0022799998987466,0.0053773480467498,0.0030973481480031997,low,low,yes,same,False,False
0.0010999999940395,0.0074986726976931,0.0063986727036536,low,low,yes,same,False,False
0.304390013217926,0.3201910853385925,0.01580107212066645,medium,medium,yes,same,True,True
0.0005200000014156,0.2609262466430664,0.2604062466416508,medium,low,no,lower,False,False
0.0016299999551847,0.0011631182860583,0.00046688166912640006,low,low,yes,same,False,False
0.0003900000010617,0.02119767293334,0.0208076729322783,low,low,yes,same,False,False
0.0009100000024773,0.0027184230275452,0.0018084230250678998,low,low,yes,same,False,False
0.0002899999963119,0.0024184125941246,0.0021284125978127,low,low,yes,same,False,False
0.000239999993937,0.0045695090666413,0.0043295090727043005,low,low,yes,same,False,False
0.0008299999753944,0.0384965017437934,0.037666501768398995,low,low,yes,same,False,False
0.000239999993937,0.0024787017609924,0.0022387017670554,low,low,yes,same,False,False
0.0001800000027287,0.0023674513213336,0.0021874513186049,low,low,yes,same,False,False
0.0004299999854993,0.0006042225868441,0.0001742226013448,low,low,yes,same,False,False
0.0035300001036375,0.0025054821744561,0.0010245179291814002,low,low,yes,same,False,False
0.0011299999896436,0.0039050239138305,0.0027750239241869003,low,low,yes,same,False,False
0.0009599999757483,0.0053729857318103,0.004412985756062,low,low,yes,same,False,False
0.8607400059700012,0.008106667548418,0.8526333384215832,low,high,no,higher,False,False
0.9386000037193298,0.1653469204902649,0.7732530832290649,medium,high,no,higher,False,False
0.0005799999926239,0.1314652264118194,0.1308852264191955,medium,low,no,lower,False,False
0.0009399999980814,0.0024167438969016,0.0014767438988202,low,low,yes,same,False,False
0.1279499977827072,0.1302944421768188,0.0023444443941116055,medium,medium,yes,same,True,True
0.0012700000079348,0.006987405475229,0.0057174054672942,low,low,yes,same,False,False
0.94964998960495,0.6924427151679993,0.2572072744369507,medium,high,no,higher,False,False
0.0004299999854993,0.0031356466934084,0.0027056467079090997,low,low,yes,same,False,False
0.0006500000017695,0.0338646061718463,0.0332146061700768,low,low,yes,same,False,False
0.4248400032520294,0.4918504655361175,0.06701046228408808,medium,medium,yes,same,False,True
0.0004299999854993,0.0014346779789775,0.0010046779934782001,low,low,yes,same,False,False
0.0006500000017695,0.002249983837828,0.0015999838360585,low,low,yes,same,False,False
0.0002800000074785,0.017529722303152,0.0172497222956735,low,low,yes,same,False,False
0.00044999999227,0.0008302135393023,0.00038021354703229995,low,low,yes,same,False,False
0.0021699999924749,0.0050973678007721,0.0029273678082971997,low,low,yes,same,False,False
0.0004600000102072,0.0462304465472698,0.0457704465370626,low,low,yes,same,False,False
0.0004699999990407,0.0017897766083478,0.0013197766093071,low,low,yes,same,False,False
0.0001999999949475,0.0670171901583671,0.0668171901634196,low,low,yes,same,False,False
0.0001800000027287,0.0020146192982792,0.0018346192955504999,low,low,yes,same,False,False
0.0930399969220161,0.1314652264118194,0.0384252294898033,medium,low,no,lower,False,False
0.0024399999529123,0.0462304465472698,0.0437904465943575,low,low,yes,same,False,False
0.00044999999227,3.673218088806607e-05,0.00041326781138193396,low,low,yes,same,False,False
0.008899999782443,0.0084489304572343,0.00045106932520870037,low,low,yes,same,True,True
0.0004299999854993,0.0045739272609353,0.004143927275436,low,low,yes,same,False,False
0.3006699979305267,0.2281120419502258,0.07255795598030088,medium,medium,yes,same,False,False
0.0007399999885819,0.0384965017437934,0.037756501755211495,low,low,yes,same,False,False
0.9331799745559692,0.934720814228058,0.001540839672088734,high,high,yes,same,True,True
0.3208000063896179,0.0027812963817268,0.3180187100078911,low,medium,no,higher,False,False
0.0257399994879961,0.0023016855120658,0.0234383139759303,low,low,yes,same,False,False
0.3455100059509277,0.0384965017437934,0.3070135042071343,low,medium,no,higher,False,False
0.0031099999323487,0.2755297124385834,0.2724197125062347,medium,low,no,lower,False,False
0.8718600273132324,0.2755297124385834,0.596330314874649,medium,high,no,higher,False,False
0.928629994392395,0.9025081992149352,0.026121795177459828,high,high,yes,same,True,True
0.0002800000074785,0.0101435743272304,0.0098635743197519,low,low,yes,same,False,False
0.0019300000276416,0.0165078975260257,0.014577897498384099,low,low,yes,same,False,False
0.0004299999854993,0.0024555027484893,0.00202550276299,low,low,yes,same,False,False
0.009519999846816,0.0495835840702056,0.0400635842233896,low,low,yes,same,False,False
0.0005200000014156,0.002099584089592,0.0015795840881764,low,low,yes,same,False,False
0.0883300006389617,0.5601535439491272,0.4718235433101655,medium,low,no,lower,False,False
0.0003000000142492,0.0041944091208279,0.0038944091065787004,low,low,yes,same,False,False
0.0088499998673796,0.007001016754657,0.0018489831127225997,low,low,yes,same,False,False
0.1079699993133544,0.1139383763074874,0.0059683769941330095,medium,medium,yes,same,True,True
0.0422899983823299,0.00268423743546,0.0396057609468699,low,low,yes,same,False,False
0.8537600040435791,0.0547217354178428,0.7990382686257363,low,high,no,higher,False,False
0.0001400000037392,0.0012307619908824,0.0010907619871431999,low,low,yes,same,False,False
0.3610999882221222,0.3668635487556457,0.005763560533523504,medium,medium,yes,same,True,True
0.7954099774360657,0.576900839805603,0.21850913763046265,medium,high,no,higher,False,False
0.8232899904251099,0.0440329015254974,0.7792570888996124,low,high,no,higher,False,False
0.0002500000118743,0.0364347435534,0.0361847435415257,low,low,yes,same,False,False
0.0006300000241026,0.0023600033018738,0.0017300032777712,low,low,yes,same,False,False
0.0005000000237487,0.0019573010504245,0.0014573010266757998,low,low,yes,same,False,False
0.0117899999022483,0.0864494740962982,0.0746594741940499,low,low,yes,same,False,False
0.0003900000010617,0.043845634907484,0.0434556349064223,low,low,yes,same,False,False
0.0004299999854993,0.0021564499475061,0.0017264499620068,low,low,yes,same,False,False
0.0020500000100582,0.0462304465472698,0.0441804465372116,low,low,yes,same,False,False
0.0004299999854993,0.0126186972483992,0.0121886972628999,low,low,yes,same,False,False
0.0102099999785423,0.0700522512197494,0.059842251241207095,low,low,yes,same,False,False
0.0005499999970197,0.2755297124385834,0.27497971244156366,medium,low,no,lower,False,False
0.0004299999854993,0.0040247426368296,0.0035947426513302998,low,low,yes,same,False,False
0.0003499999875202,0.0027896226383745,0.0024396226508543,low,low,yes,same,False,False
0.0003600000054575,0.0029613191727548,0.0026013191672973,low,low,yes,same,False,False
0.0009100000024773,0.004146974068135,0.0032369740656577,low,low,yes,same,False,False
0.0039099999703466,0.0739975944161415,0.07008759444579489,low,low,yes,same,False,False
0.0004199999966658,0.0163347013294696,0.0159147013328038,low,low,yes,same,False,False
0.0039099999703466,0.0031407526694238,0.0007692473009228,low,low,yes,same,False,False
0.928629994392395,0.8944855332374573,0.034144461154937744,high,high,yes,same,True,True
0.0019099999917671,0.2755297124385834,0.27361971244681627,medium,low,no,lower,False,False
0.2291699945926666,0.0672894865274429,0.1618805080652237,low,medium,no,higher,False,False
