actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0003900000010617,0.0012008539633825,0.0008108539623208001,low,low,yes,same,False,False
0.0025100000202655,0.0018877937691286,0.0006222062511368998,low,low,yes,same,False,False
0.0009399999980814,0.5833800435066223,0.582440043508541,medium,low,no,lower,False,False
0.0333600006997585,0.0467819757759571,0.013421975076198599,low,low,yes,same,False,False
0.0006799999973736,0.0002728693361859,0.0004071306611877,low,low,yes,same,False,False
0.8752599954605103,0.3821952641010284,0.49306473135948187,medium,high,no,higher,False,False
0.069020003080368,0.1151763126254081,0.0461563095450401,medium,low,no,lower,False,False
0.00044999999227,0.0018423750298097,0.0013923750375396998,low,low,yes,same,False,False
0.0001199999969685,0.0001299114810535,9.911484085000012e-06,low,low,yes,same,True,True
0.9441800117492676,0.6684871912002563,0.27569282054901123,medium,high,no,higher,False,False
0.0819199979305267,0.6482210755348206,0.5663010776042938,medium,low,no,lower,False,False
0.0009299999801442,0.2684501707553863,0.2675201707752421,medium,low,no,lower,False,False
0.0393199995160102,0.0092165907844901,0.0301034087315201,low,low,yes,same,False,False
0.0005499999970197,0.001467130263336,0.0009171302663163,low,low,yes,same,False,False
0.026860000565648,0.0985544398427009,0.07169443927705291,low,low,yes,same,False,False
0.0161199998110532,0.0834612026810646,0.06734120287001141,low,low,yes,same,False,False
0.0003999999898951,0.0075046690180897,0.0071046690281946,low,low,yes,same,False,False
0.0024600001052021,0.0024402125272899,1.9787577912200142e-05,low,low,yes,same,True,True
0.0012700000079348,0.0004582512483466,0.0008117487595882,low,low,yes,same,False,False
0.0007699999841861,0.0015480202855542,0.0007780203013681001,low,low,yes,same,False,False
0.0005300000193528,0.0863758772611618,0.085845877241809,low,low,yes,same,False,False
0.0004299999854993,0.0016783711034804,0.0012483711179811,low,low,yes,same,False,False
0.0007399999885819,0.0002299191255588,0.0005100808630231,low,low,yes,same,False,False
0.0004299999854993,0.0294180065393447,0.0289880065538454,low,low,yes,same,False,False
0.0004299999854993,0.0013227502349764,0.0008927502494771001,low,low,yes,same,False,False
0.0024800000246614,0.0834612026810646,0.08098120265640321,low,low,yes,same,False,False
0.8983200192451477,0.8797200322151184,0.018599987030029297,high,high,yes,same,True,True
0.0131900003179907,0.0143189495429396,0.0011289492249489004,low,low,yes,same,True,True
0.0009299999801442,0.0161161907017231,0.0151861907215789,low,low,yes,same,False,False
0.0565100014209747,0.0424939915537834,0.014016009867191294,low,low,yes,same,False,False
0.0004299999854993,0.0126078762114048,0.0121778762259055,low,low,yes,same,False,False
0.0007099999929778,0.0033154007978737,0.0026054008048959,low,low,yes,same,False,False
0.0001100000008591,0.0080495430156588,0.0079395430147997,low,low,yes,same,False,False
0.0001800000027287,0.0023108546156436,0.0021308546129149,low,low,yes,same,False,False
0.0004299999854993,0.0014696192229166,0.0010396192374173,low,low,yes,same,False,False
0.0105499997735023,0.0088218227028846,0.0017281770706177,low,low,yes,same,False,True
0.0004400000034365,0.0023879827931523,0.0019479827897158001,low,low,yes,same,False,False
0.1083599999547004,0.0237393602728843,0.0846206396818161,low,medium,no,higher,False,False
0.0088499998673796,0.0016154135810211,0.0072345862863585,low,low,yes,same,False,False
0.0002600000007078,0.0016534082824364,0.0013934082817286001,low,low,yes,same,False,False
0.3834100067615509,0.383502721786499,9.271502494812012e-05,medium,medium,yes,same,True,True
0.0020200000144541,0.0557503849267959,0.0537303849123418,low,low,yes,same,False,False
0.8109999895095825,0.8146759271621704,0.0036759376525878906,high,high,yes,same,True,True
0.0018799999961629,0.0834612026810646,0.08158120268490171,low,low,yes,same,False,False
0.0014700000174343,0.0068657803349196,0.0053957803174852995,low,low,yes,same,False,False
0.0012100000167265,0.0007044291123747,0.0005055709043518002,low,low,yes,same,False,False
0.925570011138916,0.9336742758750916,0.008104264736175537,high,high,yes,same,True,True
0.5176200270652771,0.6684871912002563,0.15086716413497925,medium,medium,yes,same,False,False
0.9117500185966492,0.9196176528930664,0.007867634296417236,high,high,yes,same,True,True
0.0004299999854993,0.0184860341250896,0.0180560341395903,low,low,yes,same,False,False
0.0008099999977275,0.0003090974059887,0.0005009025917388,low,low,yes,same,False,False
0.0008800000068731,0.0006948332884348,0.00018516671843830002,low,low,yes,same,False,False
0.0004799999878741,0.0008243870688602,0.00034438708098609997,low,low,yes,same,False,False
0.0179500002413988,0.0055649247951805,0.0123850754462183,low,low,yes,same,False,False
0.0004299999854993,0.0014698432059958,0.0010398432204965001,low,low,yes,same,False,False
0.3080700039863586,0.2350373715162277,0.07303263247013089,medium,medium,yes,same,False,False
0.0009299999801442,0.2684501707553863,0.2675201707752421,medium,low,no,lower,False,False
0.0028899998869746,0.0043469094671308,0.0014569095801561997,low,low,yes,same,False,False
0.0008299999753944,0.0147156585007905,0.0138856585253961,low,low,yes,same,False,False
0.0103599997237324,0.0164657197892665,0.006105720065534099,low,low,yes,same,False,False
0.9222300052642822,0.899286687374115,0.022943317890167236,high,high,yes,same,True,True
0.0001800000027287,0.017657222226262,0.0174772222235333,low,low,yes,same,False,False
0.0003999999898951,0.0005554466042667,0.00015544661437159998,low,low,yes,same,False,False
0.00089999998454,0.000538624706678,0.00036137527786200005,low,low,yes,same,False,False
0.0015099999727681,0.0007843027124181,0.00072569726035,low,low,yes,same,False,False
0.9092299938201904,0.9191442131996156,0.00991421937942516,high,high,yes,same,True,True
0.013600000180304,0.009555977769196,0.004044022411108,low,low,yes,same,False,False
0.0062199998646974,0.0834612026810646,0.0772412028163672,low,low,yes,same,False,False
0.0072900000959634,0.0050361114554107,0.0022538886405527,low,low,yes,same,False,False
0.0004299999854993,0.0004166660364717,1.333394902759997e-05,low,low,yes,same,True,True
0.0118300002068281,0.0032342211343348,0.0085957790724933,low,low,yes,same,False,False
0.3455100059509277,0.3133042156696319,0.032205790281295776,medium,medium,yes,same,False,True
0.0040699997916817,0.002674184506759,0.0013958152849227,low,low,yes,same,False,False
0.0003000000142492,0.0010293630184605,0.0007293630042112999,low,low,yes,same,False,False
0.0008800000068731,0.7792307734489441,0.778350773442071,high,low,no,lower,False,False
0.410180002450943,0.6684871912002563,0.25830718874931335,medium,medium,yes,same,False,False
0.0005799999926239,0.0047606662847101,0.0041806662920862,low,low,yes,same,False,False
0.0002500000118743,0.0017791544087231,0.0015291543968488001,low,low,yes,same,False,False
0.0043999999761581,0.4314153790473938,0.4270153790712357,medium,low,no,lower,False,False
0.8714600205421448,0.8782005906105042,0.006740570068359375,high,high,yes,same,True,True
0.1754100024700164,0.0050813723355531,0.1703286301344633,low,medium,no,higher,False,False
0.0004400000034365,0.0003684723051264,7.15276983101e-05,low,low,yes,same,False,True
0.0005200000014156,0.0027081009466201,0.0021881009452045003,low,low,yes,same,False,False
0.9441199898719788,0.6684871912002563,0.2756327986717224,medium,high,no,higher,False,False
0.0088499998673796,0.0150487972423434,0.0061987973749638,low,low,yes,same,False,False
9.000000136438757e-05,0.0017949228640645,0.0017049228627001125,low,low,yes,same,False,False
0.0005200000014156,0.0249172486364841,0.0243972486350685,low,low,yes,same,False,False
0.0118300002068281,0.010100994259119,0.0017290059477090992,low,low,yes,same,False,True
0.001410000026226,0.0029317301232367,0.0015217300970107,low,low,yes,same,False,False
0.0003000000142492,0.0001180574690806,0.00018194254516859997,low,low,yes,same,False,False
0.0883300006389617,0.0957917645573616,0.007461763918399908,low,low,yes,same,True,True
0.0004400000034365,0.0034852158278226,0.0030452158243860997,low,low,yes,same,False,False
0.0030700000934302,0.0834612026810646,0.08039120258763441,low,low,yes,same,False,False
0.0082099996507167,0.0085042109712958,0.00029421132057910054,low,low,yes,same,True,True
0.0923999994993209,0.1647317260503769,0.07233172655105599,medium,low,no,lower,False,False
0.0004299999854993,0.0031290892511606,0.0026990892656613,low,low,yes,same,False,False
0.9427400231361388,0.9460525512695312,0.003312528133392445,high,high,yes,same,True,True
0.672540009021759,0.0015033474192023,0.6710366616025567,low,medium,no,higher,False,False
0.0024200000334531,0.0069689610973,0.0045489610638469,low,low,yes,same,False,False
0.0153700001537799,0.0783731639385223,0.0630031637847424,low,low,yes,same,False,False
0.0784000009298324,0.0071950582787394,0.071204942651093,low,low,yes,same,False,False
0.0003000000142492,0.0013674781657755,0.0010674781515263,low,low,yes,same,False,False
0.00044999999227,0.0010657898383215,0.0006157898460515,low,low,yes,same,False,False
0.9433199763298036,0.6482210755348206,0.295098900794983,medium,high,no,higher,False,False
0.0006399999838322,0.0070130908861756,0.0063730909023434,low,low,yes,same,False,False
0.5730299949645996,0.5732018351554871,0.00017184019088745117,medium,medium,yes,same,True,True
0.0004299999854993,0.0010538954520598,0.0006238954665605,low,low,yes,same,False,False
0.0002800000074785,0.0009445704636164,0.0006645704561379,low,low,yes,same,False,False
0.0009100000024773,0.0034844786860048,0.0025744786835275,low,low,yes,same,False,False
0.0001800000027287,0.001782011357136,0.0016020113544073,low,low,yes,same,False,False
0.0004299999854993,0.0022993257734924,0.0018693257879931,low,low,yes,same,False,False
0.0005499999970197,0.0031473028939217,0.002597302896902,low,low,yes,same,False,False
0.8440300226211548,0.8516587615013123,0.007628738880157471,high,high,yes,same,True,True
0.9408699870109558,0.5769522190093994,0.3639177680015564,medium,high,no,higher,False,False
0.0110299997031688,0.0091747706755995,0.0018552290275692992,low,low,yes,same,False,False
0.9099900126457214,0.6684871912002563,0.2415028214454651,medium,high,no,higher,False,False
0.0004699999990407,0.0086195645853877,0.008149564586347,low,low,yes,same,False,False
0.0030700000934302,0.003629261162132,0.0005592610687018,low,low,yes,same,False,True
0.0020999999251216,0.00725117046386,0.0051511705387384,low,low,yes,same,False,False
0.0001699999993434,0.0010049332631751,0.0008349332638316999,low,low,yes,same,False,False
0.0004299999854993,0.0003069650847464,0.0001230349007529,low,low,yes,same,False,False
0.9434900283813475,0.5833800435066223,0.36010998487472523,medium,high,no,higher,False,False
0.0883300006389617,0.1109995692968368,0.022669568657875103,medium,low,no,lower,False,False
0.0003699999942909,0.0020662290044128,0.0016962290101219001,low,low,yes,same,False,False
0.9446099996566772,0.9266377687454224,0.017972230911254883,high,high,yes,same,True,True
0.0004299999854993,0.0088371615856885,0.0084071616001892,low,low,yes,same,False,False
0.9423699975013732,0.0069679608568549,0.9354020366445183,low,high,no,higher,False,False
0.0004299999854993,0.0145471403375267,0.014117140352027399,low,low,yes,same,False,False
0.0003800000122282,0.0302088186144828,0.0298288186022546,low,low,yes,same,False,False
7.999999797903001e-05,0.0834612026810646,0.08338120268308558,low,low,yes,same,False,False
0.3949599862098694,0.3592239916324615,0.03573599457740789,medium,medium,yes,same,True,True
0.0810299962759018,0.0775496959686279,0.0034803003072738925,low,low,yes,same,True,True
0.0023199999704957,0.0023840987123548,6.409874185910004e-05,low,low,yes,same,True,True
0.0001699999993434,0.0009402721771039,0.0007702721777605,low,low,yes,same,False,False
0.0011099999537691,0.0014286586083471,0.0003186586545780002,low,low,yes,same,False,False
0.0371199995279312,0.0532516986131668,0.016131699085235603,low,low,yes,same,False,False
0.0003300000098533,0.0008566100732423,0.000526610063389,low,low,yes,same,False,False
0.0004400000034365,0.000108640815597,0.0003313591878395,low,low,yes,same,False,False
0.0883300006389617,0.0957917645573616,0.007461763918399908,low,low,yes,same,True,True
0.0002600000007078,0.0167508907616138,0.016490890760906,low,low,yes,same,False,False
0.0004400000034365,0.0005911635817028,0.00015116357826629997,low,low,yes,same,False,False
0.0305000003427267,0.0066761309280991,0.0238238694146276,low,low,yes,same,False,False
0.0007099999929778,0.5011853575706482,0.5004753575776704,medium,low,no,lower,False,False
0.0005399999790824,0.0037872504908591,0.0032472505117767,low,low,yes,same,False,False
0.0357099995017051,0.0011144620366394,0.034595537465065704,low,low,yes,same,False,False
0.0117899999022483,0.0099855922162532,0.0018044076859950985,low,low,yes,same,False,True
0.0006799999973736,0.0019858756568282,0.0013058756594546,low,low,yes,same,False,False
0.0007500000065192,0.005997063126415,0.0052470631198958005,low,low,yes,same,False,False
0.0007500000065192,0.0008082739077508,5.8273901231599944e-05,low,low,yes,same,True,True
0.0008200000156648,0.0059321289882063,0.0051121289725415,low,low,yes,same,False,False
0.0001699999993434,0.0031123592052608,0.0029423592059174,low,low,yes,same,False,False
0.0009100000024773,0.0093134520575404,0.008403452055063099,low,low,yes,same,False,False
0.0197400003671646,0.0226854532957077,0.0029454529285430978,low,low,yes,same,False,True
0.0088499998673796,0.0044442634098231,0.004405736457556499,low,low,yes,same,False,False
0.4902400076389313,0.0058916579000651,0.4843483497388662,low,medium,no,higher,False,False
0.0005399999790824,0.0029732154216617,0.0024332154425793,low,low,yes,same,False,False
0.3660300076007843,0.2791096866130829,0.08692032098770142,medium,medium,yes,same,False,False
0.0001800000027287,0.017657222226262,0.0174772222235333,low,low,yes,same,False,False
0.0003499999875202,0.0018140025204047,0.0014640025328844998,low,low,yes,same,False,False
0.0061499997973442,0.2684501707553863,0.2623001709580421,medium,low,no,lower,False,False
0.0002800000074785,0.0018490181537345,0.001569018146256,low,low,yes,same,False,False
0.0015800000401213,0.0044486136175692,0.0028686135774479,low,low,yes,same,False,False
0.0190099999308586,0.0146721461787819,0.004337853752076702,low,low,yes,same,False,False
0.0005000000237487,0.0954986661672592,0.0949986661435105,low,low,yes,same,False,False
