actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0305000003427267,0.0041622538119554,0.0263377465307713,low,low,yes,same,False,False
0.0001800000027287,0.0211902540177106,0.0210102540149819,low,low,yes,same,False,False
0.0088499998673796,0.0051108356565237,0.0037391642108558993,low,low,yes,same,False,False
0.9256399869918824,0.8973572850227356,0.02828270196914684,high,high,yes,same,True,True
0.0493599995970726,0.0299170278012752,0.0194429717957974,low,low,yes,same,False,False
0.0010799999581649,0.0559152960777282,0.0548352961195633,low,low,yes,same,False,False
0.0010799999581649,0.000780755362939,0.0002992445952259,low,low,yes,same,False,False
0.0003999999898951,0.0099635506048798,0.0095635506149847,low,low,yes,same,False,False
0.0002600000007078,0.0281044039875268,0.027844403986818998,low,low,yes,same,False,False
0.0013899999903514,0.0124820144847035,0.0110920144943521,low,low,yes,same,False,False
0.0088499998673796,0.0235602483153343,0.0147102484479547,low,low,yes,same,False,False
0.760670006275177,0.4935809671878814,0.2670890390872956,medium,high,no,higher,False,False
0.0002200000017182,0.0030095120891928,0.0027895120874746,low,low,yes,same,False,False
0.033560000360012,0.1583102792501449,0.1247502788901329,medium,low,no,lower,False,False
0.0004299999854993,0.0011652535758912,0.0007352535903919,low,low,yes,same,False,False
0.0003900000010617,0.0007037598406895,0.0003137598396278,low,low,yes,same,False,False
0.5020800232887268,0.0488067045807838,0.453273318707943,low,medium,no,higher,False,False
0.0013299999991431,0.0029708079528063,0.0016408079536631998,low,low,yes,same,False,False
0.0394800007343292,0.0395359210669994,5.5920332670197914e-05,low,low,yes,same,True,True
0.0008399999933317,0.0008232896216213,1.6710371710400057e-05,low,low,yes,same,True,True
0.0094999996945261,0.0086676310747861,0.0008323686197400006,low,low,yes,same,True,True
0.0004100000078324,0.0033450424671173,0.0029350424592849,low,low,yes,same,False,False
0.0015000000130385,0.00118788855616,0.0003121114568785,low,low,yes,same,False,False
0.0002200000017182,0.0020264582708477,0.0018064582691294999,low,low,yes,same,False,False
0.0449200011789798,0.0572623796761035,0.012342378497123704,low,low,yes,same,False,False
0.0037700000684708,0.0248936004936695,0.0211236004251987,low,low,yes,same,False,False
0.0362400002777576,0.0212932135909795,0.014946786686778103,low,low,yes,same,False,False
0.0040600001811981,0.0007144749397411,0.003345525241457,low,low,yes,same,False,False
0.0016700000269338,0.0038114385679364,0.0021414385410026,low,low,yes,same,False,False
0.0001300000003539,0.0014009772567078,0.0012709772563539,low,low,yes,same,False,False
0.0002800000074785,0.0006058536237105,0.00032585361623199997,low,low,yes,same,False,False
0.0004299999854993,0.0028151241131126,0.0023851241276133,low,low,yes,same,False,False
0.8786500096321106,0.0073926001787185,0.8712574094533921,low,high,no,higher,False,False
0.944130003452301,0.3387916386127472,0.6053383648395538,medium,high,no,higher,False,False
0.0004400000034365,0.0004582670517265,1.8267048289999962e-05,low,low,yes,same,True,True
0.0004600000102072,0.002855054102838,0.0023950540926308,low,low,yes,same,False,False
0.00044999999227,0.0008818506612442,0.0004318506689742,low,low,yes,same,False,False
0.0009800000116229,0.007482333574444,0.0065023335628210995,low,low,yes,same,False,False
0.0002800000074785,0.0010647577000781,0.0007847576925996,low,low,yes,same,False,False
0.0019000000320374,0.0010331011144444,0.0008668989175930001,low,low,yes,same,False,False
0.0005699999746866,0.0035632317885756,0.002993231813889,low,low,yes,same,False,False
0.8440300226211548,0.3282946944236755,0.5157353281974792,medium,high,no,higher,False,False
0.1130700036883354,0.1546881943941116,0.0416181907057762,medium,medium,yes,same,False,False
0.0369799993932247,0.033590130507946,0.0033898688852787018,low,low,yes,same,False,True
0.0061499997973442,0.3912529349327087,0.3851029351353645,medium,low,no,lower,False,False
0.0004799999878741,0.0064573348499834,0.0059773348621093,low,low,yes,same,False,False
0.0004299999854993,0.0019317137775942,0.0015017137920949,low,low,yes,same,False,False
0.0026499999221414,0.0116091193631291,0.008959119440987701,low,low,yes,same,False,False
0.0362400002777576,0.0085406312718987,0.027699369005858905,low,low,yes,same,False,False
0.9747999906539916,0.175600528717041,0.7991994619369506,medium,high,no,higher,False,False
0.6446300148963928,0.7718566656112671,0.12722665071487427,high,medium,no,lower,False,True
0.0005699999746866,0.0092317694798111,0.0086617695051245,low,low,yes,same,False,False
0.0517899990081787,0.0072582103312015,0.0445317886769772,low,low,yes,same,False,False
0.0004400000034365,0.0013752399245277,0.0009352399210911999,low,low,yes,same,False,False
0.1916400045156479,0.0217068437486886,0.1699331607669593,low,medium,no,higher,False,False
0.6515499949455261,0.6546154618263245,0.00306546688079834,medium,medium,yes,same,True,True
0.0004299999854993,0.0042318566702306,0.0038018566847313,low,low,yes,same,False,False
0.0004299999854993,0.0006152660353109,0.0001852660498116,low,low,yes,same,False,False
0.0269200000911951,0.0025332525838166,0.0243867475073785,low,low,yes,same,False,False
0.0005499999970197,0.0298755392432212,0.0293255392462015,low,low,yes,same,False,False
0.0002099999983329,0.0002554100938141,4.54100954812e-05,low,low,yes,same,False,True
0.0575099997222423,0.0526182726025581,0.0048917271196841985,low,low,yes,same,True,True
0.0201099999248981,0.0145276235416531,0.005582376383244998,low,low,yes,same,False,False
0.0004299999854993,0.0023465792182832,0.0019165792327838999,low,low,yes,same,False,False
0.0008200000156648,0.0315144285559654,0.030694428540300602,low,low,yes,same,False,False
0.2072899937629699,0.2815262079238891,0.07423621416091922,medium,medium,yes,same,False,False
0.0002800000074785,0.003082477254793,0.0028024772473145003,low,low,yes,same,False,False
0.0003900000010617,0.0051159663125872,0.0047259663115255,low,low,yes,same,False,False
0.001300000003539,0.0026193894445896,0.0013193894410506001,low,low,yes,same,False,False
0.0024999999441206,0.013884681276977,0.0113846813328564,low,low,yes,same,False,False
0.5723099708557129,0.2739413380622864,0.2983686327934265,medium,medium,yes,same,False,False
0.0006300000241026,0.0006248212303034,5.178793799200088e-06,low,low,yes,same,True,True
0.0012600000482052,0.0018422112334519,0.0005822111852466999,low,low,yes,same,False,False
0.0028899998869746,0.0051791425794363,0.0022891426924616996,low,low,yes,same,False,False
0.0012600000482052,0.0042144148610532,0.0029544148128479997,low,low,yes,same,False,False
0.9627699851989746,0.3778183162212372,0.5849516689777374,medium,high,no,higher,False,False
0.0471699982881546,0.0446303226053714,0.002539675682783203,low,low,yes,same,True,True
0.0014499999815598,0.0050659049302339,0.0036159049486741,low,low,yes,same,False,False
0.0038099999073892,0.3135340213775635,0.3097240214701743,medium,low,no,lower,False,False
0.0004299999854993,0.3387916386127472,0.3383616386272479,medium,low,no,lower,False,False
0.0004299999854993,0.0041590235196053,0.003729023534106,low,low,yes,same,False,False
0.0038799999747425,0.0039983633905649,0.00011836341582240019,low,low,yes,same,True,True
0.003220000071451,0.0044301380403339,0.0012101379688829006,low,low,yes,same,False,False
0.0037799999117851,0.0048533254303038,0.0010733255185186997,low,low,yes,same,False,False
0.0011800000211223,0.0015079230070114,0.0003279229858891,low,low,yes,same,False,False
0.0026700000744313,0.0010379416635259,0.0016320584109054002,low,low,yes,same,False,False
0.0004400000034365,0.0002333048323635,0.00020669517107300002,low,low,yes,same,False,False
0.907140016555786,0.8876029849052429,0.019537031650543102,high,high,yes,same,True,True
0.1973699927330017,0.197927176952362,0.000557184219360296,medium,medium,yes,same,True,True
0.0015500000445172,0.0032829907722771,0.0017329907277598999,low,low,yes,same,False,False
0.0004600000102072,0.0030424671713262,0.002582467161119,low,low,yes,same,False,False
0.0002600000007078,0.0013842242769896,0.0011242242762818,low,low,yes,same,False,False
0.0004900000058114,0.0534345172345638,0.0529445172287524,low,low,yes,same,False,False
0.002820000052452,0.0032805420923978,0.0004605420399458001,low,low,yes,same,False,True
0.3226200044155121,0.2970890998840332,0.025530904531478882,medium,medium,yes,same,True,True
0.3897800147533417,0.4903689324855804,0.10058891773223871,medium,medium,yes,same,False,False
0.2279199957847595,0.0327991656959056,0.1951208300888539,low,medium,no,higher,False,False
0.0003300000098533,5.926079393248074e-05,0.00027073921592081924,low,low,yes,same,False,False
0.0004299999854993,0.0009509469382464,0.0005209469527471,low,low,yes,same,False,False
0.0004299999854993,0.0026664470788091,0.0022364470933098,low,low,yes,same,False,False
0.0057399999350309,0.0064847627654671,0.0007447628304362002,low,low,yes,same,False,True
0.0001699999993434,0.0015930047957226,0.0014230047963792,low,low,yes,same,False,False
0.0006300000241026,0.0012616886524483,0.0006316886283457,low,low,yes,same,False,False
0.0010300000431016,0.1758392751216888,0.17480927507858718,medium,low,no,lower,False,False
0.0179500002413988,0.005259764380753,0.0126902358606458,low,low,yes,same,False,False
0.0015800000401213,0.0042045330628752,0.0026245330227538995,low,low,yes,same,False,False
0.0004299999854993,0.0016792030073702,0.0012492030218709,low,low,yes,same,False,False
0.9436600208282472,0.944022536277771,0.00036251544952381476,high,high,yes,same,True,True
0.8726800084114075,0.5326480865478516,0.3400319218635559,medium,high,no,higher,False,False
0.1946399956941604,0.0088710654526948,0.1857689302414656,low,medium,no,higher,False,False
0.0007999999797903,0.0011889662127941,0.0003889662330037999,low,low,yes,same,False,False
0.0115599995478987,0.0099082980304956,0.0016517015174030997,low,low,yes,same,False,True
0.0005200000014156,0.0006087134825065,8.87134810909e-05,low,low,yes,same,False,True
0.0001100000008591,0.0009756153449416,0.0008656153440825,low,low,yes,same,False,False
0.0030499999411404,0.0008459145901724,0.002204085350968,low,low,yes,same,False,False
0.0013500000350177,0.0936321690678596,0.0922821690328419,low,low,yes,same,False,False
0.0003000000142492,0.0012940722517669,0.0009940722375176999,low,low,yes,same,False,False
0.0013099999632686,0.005086229648441,0.0037762296851724,low,low,yes,same,False,False
0.0005000000237487,0.0018921311711892,0.0013921311474405,low,low,yes,same,False,False
0.0004299999854993,0.0009815706871449,0.0005515707016456,low,low,yes,same,False,False
0.0025400000158697,0.0024902308359742,4.976917989549983e-05,low,low,yes,same,True,True
0.0004600000102072,0.0041219829581677,0.0036619829479605003,low,low,yes,same,False,False
0.0362400002777576,0.034291673451662,0.0019483268260956019,low,low,yes,same,True,True
0.0003300000098533,0.5529682636260986,0.5526382636162454,medium,low,no,lower,False,False
0.0370099991559982,0.0201628394424915,0.016847159713506702,low,low,yes,same,False,False
0.0009100000024773,0.0016461788909509,0.0007361788884735999,low,low,yes,same,False,False
0.0743499994277954,0.4234688580036163,0.34911885857582087,medium,low,no,lower,False,False
0.9428300261497498,0.9442791938781738,0.0014491677284240723,high,high,yes,same,True,True
0.0369799993932247,0.033590130507946,0.0033898688852787018,low,low,yes,same,False,True
0.0528099983930587,0.0059170685708522,0.0468929298222065,low,low,yes,same,False,False
0.8372899889945984,0.744663655757904,0.09262633323669434,high,high,yes,same,False,True
0.3338100016117096,0.3307245671749115,0.0030854344367980957,medium,medium,yes,same,True,True
0.0005799999926239,0.0014604596653953,0.0008804596727714,low,low,yes,same,False,False
0.0055100000463426,0.0190264470875263,0.0135164470411837,low,low,yes,same,False,False
0.0119599997997283,0.0066687297075986,0.0052912700921296995,low,low,yes,same,False,False
0.0002099999983329,0.0013301469152793,0.0011201469169464,low,low,yes,same,False,False
0.0010000000474974,0.0040285806171596,0.0030285805696621997,low,low,yes,same,False,False
0.923359990119934,0.923988938331604,0.0006289482116700329,high,high,yes,same,True,True
0.0007399999885819,0.0414610914885997,0.0407210915000178,low,low,yes,same,False,False
0.0001199999969685,0.0002180207520723,9.80207551038e-05,low,low,yes,same,False,False
0.0005900000105611,0.0593897961080074,0.0587997960974463,low,low,yes,same,False,False
0.002820000052452,0.0026437314227223,0.00017626862972969963,low,low,yes,same,True,True
0.9444400072097778,0.9402698278427124,0.00417017936706543,high,high,yes,same,True,True
0.0020500000100582,0.0011561018181964,0.0008938981918618001,low,low,yes,same,False,False
0.0263999998569488,0.0177112538367509,0.0086887460201979,low,low,yes,same,False,False
0.1973699927330017,0.2455333322286605,0.04816333949565879,medium,medium,yes,same,False,True
0.0031799999997019,0.0038884379900991,0.0007084379903972001,low,low,yes,same,False,True
0.2431900054216385,0.7483112215995789,0.5051212161779404,high,medium,no,lower,False,False
0.0003800000122282,0.0030131496023386,0.0026331495901104,low,low,yes,same,False,False
0.9415000081062316,0.941319465637207,0.00018054246902454718,high,high,yes,same,True,True
0.9286800026893616,0.1338678747415542,0.7948121279478073,medium,high,no,higher,False,False
0.9395400285720824,0.5691542625427246,0.3703857660293578,medium,high,no,higher,False,False
0.0095399999991059,0.0043349149636924,0.005205085035413501,low,low,yes,same,False,False
0.0342399999499321,0.0444754138588905,0.0102354139089584,low,low,yes,same,False,False
0.0004299999854993,0.0019434180576354,0.0015134180721361001,low,low,yes,same,False,False
0.0044599999673664,0.0028572145383805,0.0016027854289858996,low,low,yes,same,False,False
0.0268200002610683,0.0272698700428009,0.00044986978173260084,low,low,yes,same,True,True
0.0011099999537691,0.002263463800773,0.0011534638470039,low,low,yes,same,False,False
0.0009500000160187,0.0044387392699718,0.0034887392539530997,low,low,yes,same,False,False
0.0010300000431016,0.0097402520477771,0.0087102520046755,low,low,yes,same,False,False
0.0020800000056624,0.143004909157753,0.14092490915209058,medium,low,no,lower,False,False
0.001189999980852,0.0076844319701194,0.0064944319892674,low,low,yes,same,False,False
0.0003999999898951,0.0067193158902227,0.0063193159003276005,low,low,yes,same,False,False
0.9217100143432616,0.9269055128097534,0.00519549846649181,high,high,yes,same,True,True
0.0001100000008591,0.0016854061977937,0.0015754061969346,low,low,yes,same,False,False
0.0088499998673796,0.3317824900150299,0.3229324901476503,medium,low,no,lower,False,False
0.0005300000193528,0.0009689494036138,0.000438949384261,low,low,yes,same,False,False
0.0048799999058246,0.6173343062400818,0.6124543063342572,medium,low,no,lower,False,False
0.009689999744296,0.0102375065907835,0.0005475068464875013,low,low,yes,same,True,True
0.00395999988541,0.0127472281455993,0.008787228260189298,low,low,yes,same,False,False
0.0458699986338615,0.0458342544734478,3.574416041370043e-05,low,low,yes,same,True,True
0.0154999997466802,0.0004210835031699,0.0150789162435103,low,low,yes,same,False,False
0.0010400000028312,0.0017762453062459,0.0007362453034147,low,low,yes,same,False,False
0.0012700000079348,0.0025723334401845,0.0013023334322497,low,low,yes,same,False,False
0.02415999956429,0.0230679884552955,0.0010920111089945013,low,low,yes,same,True,True
0.0205499995499849,0.0059735085815191,0.014576490968465802,low,low,yes,same,False,False
0.9124299883842468,0.8876029849052429,0.024827003479003906,high,high,yes,same,True,True
0.0007999999797903,0.0062622777186334,0.0054622777388431,low,low,yes,same,False,False
0.0006999999750405,0.0242055207490921,0.0235055207740516,low,low,yes,same,False,False
0.0003000000142492,0.0109690660610795,0.0106690660468303,low,low,yes,same,False,False
0.0013099999632686,0.0053771594539284,0.0040671594906598,low,low,yes,same,False,False
0.8836699724197388,0.8440127968788147,0.03965717554092407,high,high,yes,same,True,True
0.0087799998000264,0.0016701468266546,0.0071098529733718,low,low,yes,same,False,False
0.2291699945926666,0.2352487742900848,0.006078779697418213,medium,medium,yes,same,True,True
0.4979200065135956,0.0044569610618054,0.4934630454517902,low,medium,no,higher,False,False
0.0020200000144541,0.0016894065774977,0.0003305934369564,low,low,yes,same,False,True
0.0031099999323487,0.0279411915689706,0.0248311916366219,low,low,yes,same,False,False
0.002430000109598,0.0936321690678596,0.0912021689582616,low,low,yes,same,False,False
0.0014400000218302,0.0267587173730134,0.025318717351183198,low,low,yes,same,False,False
0.0105499997735023,0.0058873584493994,0.004662641324102899,low,low,yes,same,False,False
0.5619300007820129,0.4567053318023681,0.10522466897964483,medium,medium,yes,same,False,False
0.0004299999854993,0.175600528717041,0.17517052873154168,medium,low,no,lower,False,False
0.0006300000241026,0.0008936712401919,0.0002636712160892999,low,low,yes,same,False,False
0.0185700003057718,0.0379657074809074,0.0193957071751356,low,low,yes,same,False,False
0.0016599999507889,0.0059380563907325,0.0042780564399435995,low,low,yes,same,False,False
0.0003300000098533,0.0021992300171405,0.0018692300072871999,low,low,yes,same,False,False
0.0015899999998509,0.0030131998937577,0.0014231998939068001,low,low,yes,same,False,False
0.0005200000014156,0.003701525973156,0.0031815259717404,low,low,yes,same,False,False
0.000560000014957,0.0045057996176183,0.0039457996026613,low,low,yes,same,False,False
0.069020003080368,0.0548851005733013,0.014134902507066699,low,low,yes,same,False,False
0.9385700225830078,0.4235240221023559,0.5150460004806519,medium,high,no,higher,False,False
0.0002800000074785,0.0020358958281576,0.0017558958206791001,low,low,yes,same,False,False
0.0005300000193528,0.3778183162212372,0.37728831620188436,medium,low,no,lower,False,False
0.0155100002884864,0.0081756394356489,0.007334360852837498,low,low,yes,same,False,False
0.940559983253479,0.856735110282898,0.08382487297058105,high,high,yes,same,True,True
0.0118599999696016,0.0104332147166132,0.0014267852529883992,low,low,yes,same,False,True
0.0129399998113513,0.0002081369602819,0.012731862851069399,low,low,yes,same,False,False
0.008899999782443,0.0039957077242434,0.0049042920581996,low,low,yes,same,False,False
0.1757400035858154,0.3972996175289154,0.2215596139431,medium,medium,yes,same,False,False
0.0255299992859363,0.0384554453194141,0.012925446033477797,low,low,yes,same,False,False
0.0115599995478987,0.0098053440451622,0.0017546555027365008,low,low,yes,same,False,True
0.0004299999854993,0.0002620371524244,0.0001679628330749,low,low,yes,same,False,False
0.0005300000193528,0.0019455456640571,0.0014155456447043,low,low,yes,same,False,False
0.00044999999227,0.0007082029478624,0.0002582029555924,low,low,yes,same,False,False
0.00044999999227,0.0018644361989572,0.0014144362066872,low,low,yes,same,False,False
0.001189999980852,0.0035722227767109,0.0023822227958589,low,low,yes,same,False,False
0.0001699999993434,0.000346479617292,0.00017647961794859998,low,low,yes,same,False,False
0.0004299999854993,0.4889991879463196,0.4885691879608203,medium,low,no,lower,False,False
0.0004299999854993,0.000599100952968,0.00016910096746869998,low,low,yes,same,False,False
0.002820000052452,0.0006361039122566,0.0021838961401954,low,low,yes,same,False,False
0.0003000000142492,0.0016565534751862,0.0013565534609369999,low,low,yes,same,False,False
0.00044999999227,0.0012407528702169,0.0007907528779468999,low,low,yes,same,False,False
0.0003000000142492,0.001946041942574,0.0016460419283248,low,low,yes,same,False,False
0.0036299999337643,0.0063917357474565,0.0027617358136922004,low,low,yes,same,False,False
0.3896499872207641,0.3896840214729309,3.403425216680356e-05,medium,medium,yes,same,True,True
0.3824999928474426,0.3541767299175262,0.028323262929916437,medium,medium,yes,same,True,True
0.0004199999966658,0.001675788545981,0.0012557885493152,low,low,yes,same,False,False
0.0002200000017182,0.0015239545609802,0.001303954559262,low,low,yes,same,False,False
0.0004299999854993,0.0018066801130771,0.0013766801275778,low,low,yes,same,False,False
0.4362199902534485,0.4199405312538147,0.01627945899963379,medium,medium,yes,same,True,True
0.0003900000010617,0.0011153818340972,0.0007253818330355002,low,low,yes,same,False,False
0.0004299999854993,0.0126399137079715,0.0122099137224722,low,low,yes,same,False,False
0.0004699999990407,0.0078632291406393,0.0073932291415986,low,low,yes,same,False,False
0.0103599997237324,0.0139535516500473,0.0035935519263149,low,low,yes,same,False,False
0.00044999999227,0.0140304816886782,0.0135804816964082,low,low,yes,same,False,False
0.8296800255775452,0.1202764809131622,0.7094035446643829,medium,high,no,higher,False,False
0.0465000011026859,0.1851735264062881,0.1386735253036022,medium,low,no,lower,False,False
0.0001199999969685,0.0012229261919856,0.0011029261950171,low,low,yes,same,False,False
0.0004299999854993,0.0014792017173022,0.0010492017318029,low,low,yes,same,False,False
0.0003499999875202,0.0035505164414644,0.0032005164539442,low,low,yes,same,False,False
0.0117899999022483,0.1217539682984352,0.1099639683961869,medium,low,no,lower,False,False
5.999999848427251e-05,0.0007434286526404,0.0006834286541561275,low,low,yes,same,False,False
0.0056300000287592,0.0028013987466692,0.0028286012820900003,low,low,yes,same,False,False
0.0115599995478987,0.0097844442352652,0.0017755553126335005,low,low,yes,same,False,True
0.0005000000237487,0.001754137687385,0.0012541376636363002,low,low,yes,same,False,False
0.0001699999993434,0.0010777947027236,0.0009077947033802,low,low,yes,same,False,False
0.9436500072479248,0.9438661932945251,0.0002161860466003418,high,high,yes,same,True,True
0.0627499967813491,0.3828181624412536,0.3200681656599045,medium,low,no,lower,False,False
0.0004299999854993,0.0026235699187964,0.0021935699332971,low,low,yes,same,False,False
0.0009699999936856,0.0037742729764431,0.0028042729827575,low,low,yes,same,False,False
0.0003000000142492,0.0009722756803967,0.0006722756661475,low,low,yes,same,False,False
0.00089999998454,0.0030767254065722,0.0021767254220322,low,low,yes,same,False,False
0.9399200081825256,0.3778183162212372,0.5621016919612885,medium,high,no,higher,False,False
0.0088499998673796,0.042213175445795,0.033363175578415394,low,low,yes,same,False,False
0.0168600007891654,0.0067610451951622,0.0100989555940032,low,low,yes,same,False,False
0.0022799998987466,0.0037300593685358,0.0014500594697891998,low,low,yes,same,False,False
0.0010999999940395,0.0077992547303438,0.0066992547363043,low,low,yes,same,False,False
0.304390013217926,0.2936214208602905,0.010768592357635498,medium,medium,yes,same,True,True
0.0005200000014156,0.3797252774238586,0.379205277422443,medium,low,no,lower,False,False
0.0016299999551847,0.0009559355094097,0.0006740644457750001,low,low,yes,same,False,False
0.0003900000010617,0.0066285482607781,0.0062385482597164,low,low,yes,same,False,False
0.0009100000024773,0.3778183162212372,0.37690831621875986,medium,low,no,lower,False,False
0.0002899999963119,0.0008049843600019,0.00051498436369,low,low,yes,same,False,False
0.000239999993937,0.0016331016086041,0.0013931016146670999,low,low,yes,same,False,False
0.0008299999753944,0.0082416180521249,0.0074116180767305005,low,low,yes,same,False,False
0.000239999993937,0.0007507016416639,0.0005107016477269,low,low,yes,same,False,False
0.0001800000027287,0.0019357879646122,0.0017557879618835,low,low,yes,same,False,False
0.0004299999854993,0.0013305683387443,0.0009005683532450001,low,low,yes,same,False,False
0.0035300001036375,0.0030798728112131,0.00045012729242440005,low,low,yes,same,False,True
0.0011299999896436,0.002501496579498,0.0013714965898544002,low,low,yes,same,False,False
0.0009599999757483,0.0051002632826566,0.0041402633069083,low,low,yes,same,False,False
0.8607400059700012,0.860662579536438,7.742643356323242e-05,high,high,yes,same,True,True
0.9386000037193298,0.941555380821228,0.0029553771018981934,high,high,yes,same,True,True
0.0005799999926239,0.0021028025075793,0.0015228025149554001,low,low,yes,same,False,False
0.0009399999980814,0.0022437260486185,0.0013037260505371,low,low,yes,same,False,False
0.1279499977827072,0.1284178048372268,0.00046780705451962556,medium,medium,yes,same,True,True
0.0012700000079348,0.0147587303072214,0.0134887302992866,low,low,yes,same,False,False
0.94964998960495,0.7226596474647522,0.22699034214019775,high,high,yes,same,False,False
0.0004299999854993,0.0021341436076909,0.0017041436221916,low,low,yes,same,False,False
0.0006500000017695,0.0088378684595227,0.008187868457753199,low,low,yes,same,False,False
0.4248400032520294,0.4901782274246216,0.06533822417259216,medium,medium,yes,same,False,True
0.0004299999854993,0.0007018118049018,0.00027181181940250007,low,low,yes,same,False,False
0.0006500000017695,0.0021664008963853,0.0015164008946158,low,low,yes,same,False,False
0.0002800000074785,0.0022860297467559,0.0020060297392774,low,low,yes,same,False,False
0.00044999999227,0.0009392608189955,0.0004892608267255,low,low,yes,same,False,False
0.0021699999924749,0.0032805434893816,0.0011105434969066997,low,low,yes,same,False,False
0.0004600000102072,0.0009311598842032,0.000471159873996,low,low,yes,same,False,False
0.0004699999990407,0.000770732644014,0.0003007326449733,low,low,yes,same,False,False
0.0001999999949475,0.0877323746681213,0.08753237467317379,low,low,yes,same,False,False
0.0001800000027287,0.0009268434369005,0.0007468434341718,low,low,yes,same,False,False
0.0930399969220161,0.0919643267989158,0.0010756701231003085,low,low,yes,same,True,True
0.0024399999529123,0.0032879735808819,0.0008479736279696001,low,low,yes,same,False,False
0.00044999999227,5.026293365517631e-05,0.0003997370586148237,low,low,yes,same,False,False
0.008899999782443,0.0080572683364152,0.0008427314460277991,low,low,yes,same,False,True
0.0004299999854993,0.0022096100728958,0.0017796100873965,low,low,yes,same,False,False
0.3006699979305267,0.1883382946252823,0.11233170330524439,medium,medium,yes,same,False,False
0.0007399999885819,0.0027234579902142,0.0019834580016322998,low,low,yes,same,False,False
0.9331799745559692,0.932685911655426,0.0004940629005432129,high,high,yes,same,True,True
0.3208000063896179,0.0034669721499085,0.31733303423970943,low,medium,no,higher,False,False
0.0257399994879961,0.0108902342617511,0.014849765226245001,low,low,yes,same,False,False
0.3455100059509277,0.3466436266899109,0.0011336207389832098,medium,medium,yes,same,True,True
0.0031099999323487,0.2823216021060943,0.27921160217374563,medium,low,no,lower,False,False
0.8718600273132324,0.8772128224372864,0.005352795124053955,high,high,yes,same,True,True
0.928629994392395,0.9155004620552064,0.01312953233718861,high,high,yes,same,True,True
0.0002800000074785,0.0057841055095195,0.0055041055020409995,low,low,yes,same,False,False
0.0019300000276416,0.0045222388580441,0.0025922388304024995,low,low,yes,same,False,False
0.0004299999854993,0.0009259581565856,0.0004959581710863,low,low,yes,same,False,False
0.009519999846816,0.1442283242940902,0.13470832444727418,medium,low,no,lower,False,False
0.0005200000014156,0.0003912107495125,0.00012878925190310003,low,low,yes,same,False,False
0.0883300006389617,0.4978313744068146,0.4095013737678529,medium,low,no,lower,False,False
0.0003000000142492,0.0028873491100966,0.0025873490958474,low,low,yes,same,False,False
0.0088499998673796,0.006368363276124,0.0024816365912555998,low,low,yes,same,False,False
0.1079699993133544,0.1066488549113273,0.0013211444020270885,medium,medium,yes,same,True,True
0.0422899983823299,0.0026490350719541,0.039640963310375796,low,low,yes,same,False,False
0.8537600040435791,0.0476146303117275,0.8061453737318516,low,high,no,higher,False,False
0.0001400000037392,0.000581867294386,0.0004418672906468,low,low,yes,same,False,False
0.3610999882221222,0.175600528717041,0.1854994595050812,medium,medium,yes,same,False,False
0.7954099774360657,0.5747681856155396,0.22064179182052612,medium,high,no,higher,False,False
0.8232899904251099,0.0485545173287391,0.7747354730963708,low,high,no,higher,False,False
0.0002500000118743,0.0020676699932664,0.0018176699813921,low,low,yes,same,False,False
0.0006300000241026,0.0016576872440055,0.0010276872199029,low,low,yes,same,False,False
0.0005000000237487,0.0016370222438126,0.0011370222200639,low,low,yes,same,False,False
0.0117899999022483,0.1243521347641944,0.1125621348619461,medium,low,no,lower,False,False
0.0003900000010617,0.1629401594400406,0.16255015943897888,medium,low,no,lower,False,False
0.0004299999854993,0.0011856536148115,0.0007556536293122,low,low,yes,same,False,False
0.0020500000100582,0.0030621064361184,0.0010121064260601997,low,low,yes,same,False,False
0.0004299999854993,0.0057008094154298,0.0052708094299305005,low,low,yes,same,False,False
0.0102099999785423,0.008272361010313,0.0019376389682293008,low,low,yes,same,False,False
0.0005499999970197,0.0024785767309367,0.001928576733917,low,low,yes,same,False,False
0.0004299999854993,0.0020318590104579,0.0016018590249586003,low,low,yes,same,False,False
0.0003499999875202,0.0018531194655224,0.0015031194780022001,low,low,yes,same,False,False
0.0003600000054575,0.0013584747212007,0.0009984747157432,low,low,yes,same,False,False
0.0009100000024773,0.0047481870278716,0.0038381870253943002,low,low,yes,same,False,False
0.0039099999703466,0.0753774642944336,0.07146746432408699,low,low,yes,same,False,False
0.0004199999966658,0.0073356740176677,0.0069156740210019,low,low,yes,same,False,False
0.0039099999703466,0.0035256624687463,0.0003843375016002997,low,low,yes,same,False,True
0.928629994392395,0.9124013781547546,0.01622861623764038,high,high,yes,same,True,True
0.0019099999917671,0.0035395657178014,0.0016295657260343,low,low,yes,same,False,False
0.2291699945926666,0.1339519619941711,0.09521803259849551,medium,medium,yes,same,False,False
0.000560000014957,0.0747445151209831,0.0741845151060261,low,low,yes,same,False,False
0.0003699999942909,0.0296664033085107,0.0292964033142198,low,low,yes,same,False,False
0.0005000000237487,0.006534700281918,0.006034700258169301,low,low,yes,same,False,False
0.1456699967384338,0.1548886597156524,0.0092186629772186,medium,medium,yes,same,True,True
0.0003000000142492,0.0007450822740793,0.00044508225983010005,low,low,yes,same,False,False
0.0883300006389617,0.078152060508728,0.010177940130233695,low,low,yes,same,False,True
