actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0005300000193528,0.0533227436244487,0.0527927436050959,low,low,yes,same,False,False
0.0004299999854993,0.0029473968315869,0.0025173968460876,low,low,yes,same,False,False
0.0007399999885819,0.0020001668017357,0.0012601668131537998,low,low,yes,same,False,False
0.0004299999854993,0.0147453062236309,0.0143153062381316,low,low,yes,same,False,False
0.0004299999854993,0.0005635789129883,0.00013357892748900002,low,low,yes,same,False,False
0.0024800000246614,0.0040733241476118,0.0015933241229504,low,low,yes,same,False,False
0.8983200192451477,0.6990419030189514,0.1992781162261963,medium,high,no,higher,False,False
0.0131900003179907,0.0161993224173784,0.0030093220993877012,low,low,yes,same,False,True
0.0009299999801442,0.0159576460719108,0.0150276460917666,low,low,yes,same,False,False
0.0565100014209747,0.0324806571006774,0.024029344320297297,low,low,yes,same,False,False
0.0004299999854993,0.0009583201026543,0.000528320117155,low,low,yes,same,False,False
0.0007099999929778,0.0025263796560466,0.0018163796630687999,low,low,yes,same,False,False
0.0001100000008591,0.0142207751050591,0.0141107751042,low,low,yes,same,False,False
0.0001800000027287,0.0034307446330785,0.0032507446303498,low,low,yes,same,False,False
0.0004299999854993,0.0001928040583152,0.00023719592718409997,low,low,yes,same,False,False
0.0105499997735023,0.0058570308610796,0.0046929689124226995,low,low,yes,same,False,False
0.0004400000034365,0.0004338675644248,6.1324390117000415e-06,low,low,yes,same,True,True
0.1083599999547004,0.0435485541820526,0.0648114457726478,low,medium,no,higher,False,False
0.0088499998673796,0.0044096340425312,0.0044403658248484,low,low,yes,same,False,False
0.0002600000007078,0.0004568754229694,0.00019687542226159998,low,low,yes,same,False,False
0.3834100067615509,0.3887358903884887,0.005325883626937811,medium,medium,yes,same,True,True
0.0020200000144541,0.0352293327450752,0.0332093327306211,low,low,yes,same,False,False
0.8109999895095825,0.8186107277870178,0.007610738277435303,high,high,yes,same,True,True
0.0018799999961629,0.0169728696346282,0.015092869638465298,low,low,yes,same,False,False
0.0014700000174343,0.0049205441027879,0.0034505440853536003,low,low,yes,same,False,False
0.0012100000167265,0.0008811698644421,0.00032883015228440005,low,low,yes,same,False,False
0.925570011138916,0.918568193912506,0.007001817226410023,high,high,yes,same,True,True
0.5176200270652771,0.5187377333641052,0.001117706298828125,medium,medium,yes,same,True,True
0.9117500185966492,0.9149039387702942,0.0031539201736450195,high,high,yes,same,True,True
0.0004299999854993,0.0564621575176715,0.0560321575321722,low,low,yes,same,False,False
0.0008099999977275,0.0014283817727118,0.0006183817749843,low,low,yes,same,False,False
0.0008800000068731,0.0003073132538702,0.0005726867530029,low,low,yes,same,False,False
0.0004799999878741,0.0002074431395158,0.00027255684835830003,low,low,yes,same,False,False
0.0179500002413988,0.0043273088522255,0.0136226913891733,low,low,yes,same,False,False
0.0004299999854993,0.0011226722272112,0.0006926722417119001,low,low,yes,same,False,False
0.3080700039863586,0.2348390370607376,0.07323096692562098,medium,medium,yes,same,False,False
0.0009299999801442,0.0132151702418923,0.0122851702617481,low,low,yes,same,False,False
0.0028899998869746,0.0037049322854727,0.0008149323984981,low,low,yes,same,False,False
0.0008299999753944,0.0002327187830815,0.0005972811923129,low,low,yes,same,False,False
0.0103599997237324,0.0349809117615222,0.0246209120377898,low,low,yes,same,False,False
0.9222300052642822,0.9025273323059082,0.019702672958374023,high,high,yes,same,True,True
0.0001800000027287,0.0290070679038763,0.028827067901147602,low,low,yes,same,False,False
0.0003999999898951,0.0006948127993382,0.0002948128094431,low,low,yes,same,False,False
0.00089999998454,0.0004936116165481,0.0004063883679919,low,low,yes,same,False,False
0.0015099999727681,4.4611420889850706e-05,0.0014653885518782492,low,low,yes,same,False,False
0.9092299938201904,0.9292231202125548,0.01999312639236439,high,high,yes,same,True,True
0.013600000180304,0.013456312008202,0.0001436881721020005,low,low,yes,same,True,True
0.0062199998646974,0.0169728696346282,0.010752869769930798,low,low,yes,same,False,False
0.0072900000959634,0.0069618429988622,0.00032815709710120027,low,low,yes,same,True,True
0.0004299999854993,0.0002283061039634,0.0002016938815359,low,low,yes,same,False,False
0.0118300002068281,0.0697343796491622,0.05790437944233409,low,low,yes,same,False,False
0.3455100059509277,0.393746942281723,0.048236936330795344,medium,medium,yes,same,False,True
0.0040699997916817,0.0016226056031882,0.0024473941884934998,low,low,yes,same,False,False
0.0003000000142492,0.000330823182594,3.0823168344799986e-05,low,low,yes,same,True,True
0.0008800000068731,0.5608976483345032,0.5600176483276301,medium,low,no,lower,False,False
0.410180002450943,0.4569416642189026,0.046761661767959595,medium,medium,yes,same,False,True
0.0005799999926239,0.0015100467717275,0.0009300467791036,low,low,yes,same,False,False
0.0002500000118743,0.0023721468169242,0.0021221468050499,low,low,yes,same,False,False
0.0043999999761581,0.018406631425023,0.014006631448864899,low,low,yes,same,False,False
0.8714600205421448,0.8767191767692566,0.005259156227111816,high,high,yes,same,True,True
0.1754100024700164,0.0145260207355022,0.1608839817345142,low,medium,no,higher,False,False
0.0004400000034365,0.0003279267693869,0.00011207323404960004,low,low,yes,same,False,False
0.0005200000014156,0.3603960275650024,0.3598760275635868,medium,low,no,lower,False,False
0.9441199898719788,0.9468651413917542,0.0027451515197753906,high,high,yes,same,True,True
0.0088499998673796,0.0052302232943475,0.003619776573032099,low,low,yes,same,False,False
9.000000136438757e-05,0.0019520638743415,0.0018620638729771124,low,low,yes,same,False,False
0.0005200000014156,0.0006843663286417,0.00016436632722609994,low,low,yes,same,False,False
0.0118300002068281,0.0115541946142911,0.00027580559253700086,low,low,yes,same,True,True
0.001410000026226,0.000632612442132,0.0007773875840939999,low,low,yes,same,False,False
0.0003000000142492,0.000635121599771,0.0003351215855218,low,low,yes,same,False,False
0.0883300006389617,0.0792611092329025,0.009068891406059196,low,low,yes,same,False,True
0.0004400000034365,0.0009912801906466,0.0005512801872101,low,low,yes,same,False,False
0.0030700000934302,0.0192011576145887,0.0161311575211585,low,low,yes,same,False,False
0.0082099996507167,0.0067235049791634,0.0014864946715533005,low,low,yes,same,False,False
0.0923999994993209,0.1590233743190765,0.06662337481975561,medium,low,no,lower,False,False
0.0004299999854993,0.0015892672818154,0.0011592672963161,low,low,yes,same,False,False
0.9427400231361388,0.9432068467140198,0.0004668235778809704,high,high,yes,same,True,True
0.672540009021759,0.0219809729605913,0.6505590360611677,low,medium,no,higher,False,False
0.0024200000334531,0.1072576493024826,0.1048376492690295,medium,low,no,lower,False,False
0.0153700001537799,0.0421358756721019,0.026765875518321998,low,low,yes,same,False,False
0.0784000009298324,0.0268715247511863,0.0515284761786461,low,low,yes,same,False,False
0.0003000000142492,0.0013537961058318,0.0010537960915825999,low,low,yes,same,False,False
0.00044999999227,0.0009763239067979,0.0005263239145279,low,low,yes,same,False,False
0.9433199763298036,0.6011759042739868,0.34214407205581676,medium,high,no,higher,False,False
0.0006399999838322,0.0157627817243337,0.0151227817405015,low,low,yes,same,False,False
0.5730299949645996,0.5810248851776123,0.007994890213012695,medium,medium,yes,same,True,True
0.0004299999854993,0.0020171806681901,0.0015871806826908,low,low,yes,same,False,False
0.0002800000074785,0.0022507503163069,0.0019707503088284,low,low,yes,same,False,False
0.0009100000024773,0.0030845408327877,0.0021745408303104003,low,low,yes,same,False,False
0.0001800000027287,0.0003530159883666,0.00017301598563790002,low,low,yes,same,False,False
0.0004299999854993,0.0048538642004132,0.0044238642149139005,low,low,yes,same,False,False
0.0005499999970197,0.0024861311540007,0.001936131156981,low,low,yes,same,False,False
0.8440300226211548,0.8695036768913269,0.02547365427017212,high,high,yes,same,True,True
0.9408699870109558,0.3452587723731994,0.5956112146377563,medium,high,no,higher,False,False
0.0110299997031688,0.0083108013495802,0.0027191983535886,low,low,yes,same,False,False
0.9099900126457214,0.918870449066162,0.008880436420440563,high,high,yes,same,True,True
0.0004699999990407,0.0020868796855211,0.0016168796864804002,low,low,yes,same,False,False
0.0030700000934302,0.0032120216637849,0.0001420215703547001,low,low,yes,same,True,True
0.0020999999251216,0.0059488015249371,0.0038488015998155,low,low,yes,same,False,False
0.0001699999993434,0.0001629324979148,7.067501428599982e-06,low,low,yes,same,True,True
0.0004299999854993,0.0009352396591566,0.0005052396736573001,low,low,yes,same,False,False
0.9434900283813475,0.9428324103355408,0.0006576180458067737,high,high,yes,same,True,True
0.0883300006389617,0.1027047708630561,0.014374770224094405,medium,low,no,lower,False,True
0.0003699999942909,0.0033545321784913,0.0029845321842004004,low,low,yes,same,False,False
0.9446099996566772,0.9403201341629028,0.004289865493774414,high,high,yes,same,True,True
0.0004299999854993,0.0034716227091848,0.0030416227236855,low,low,yes,same,False,False
0.9423699975013732,0.0204876754432916,0.9218823220580816,low,high,no,higher,False,False
0.0004299999854993,0.5323513746261597,0.5319213746406604,medium,low,no,lower,False,False
0.0003800000122282,0.0071204379200935,0.0067404379078653,low,low,yes,same,False,False
7.999999797903001e-05,0.0016199550591409,0.00153995506116187,low,low,yes,same,False,False
0.3949599862098694,0.1874549835920334,0.207505002617836,medium,medium,yes,same,False,False
0.0810299962759018,0.0846135169267654,0.003583520650863606,low,low,yes,same,True,True
0.0023199999704957,0.0246857814490795,0.0223657814785838,low,low,yes,same,False,False
0.0001699999993434,0.0018311371095478,0.0016611371102043999,low,low,yes,same,False,False
0.0011099999537691,0.0035819683689624,0.0024719684151933005,low,low,yes,same,False,False
0.0371199995279312,0.0281191058456897,0.009000893682241499,low,low,yes,same,False,False
0.0003300000098533,0.0028886331710964,0.0025586331612431,low,low,yes,same,False,False
0.0004400000034365,0.0005721497000195,0.00013214969658300002,low,low,yes,same,False,False
0.0883300006389617,0.0792611092329025,0.009068891406059196,low,low,yes,same,False,True
0.0002600000007078,0.009178134612739,0.0089181346120312,low,low,yes,same,False,False
0.0004400000034365,0.0006232496234588,0.00018324962002229996,low,low,yes,same,False,False
0.0305000003427267,0.0058316863141953,0.0246683140285314,low,low,yes,same,False,False
0.0007099999929778,0.2470966726541519,0.2463866726611741,medium,low,no,lower,False,False
0.0005399999790824,0.0068293479271233,0.0062893479480409,low,low,yes,same,False,False
0.0357099995017051,0.0013543325476348,0.0343556669540703,low,low,yes,same,False,False
0.0117899999022483,0.0179640315473079,0.0061740316450595994,low,low,yes,same,False,False
0.0006799999973736,0.0014069081516936,0.0007269081543200001,low,low,yes,same,False,False
0.0007500000065192,0.0092238914221525,0.0084738914156333,low,low,yes,same,False,False
0.0007500000065192,0.0031309297773987,0.0023809297708795,low,low,yes,same,False,False
0.0008200000156648,0.0008712930139154,5.12929982506e-05,low,low,yes,same,True,True
0.0001699999993434,0.002795283216983,0.0026252832176396003,low,low,yes,same,False,False
0.0009100000024773,0.0081337904557585,0.007223790453281201,low,low,yes,same,False,False
0.0197400003671646,0.0195534490048885,0.00018655136227610156,low,low,yes,same,True,True
0.0088499998673796,0.0105602899566292,0.0017102900892496005,low,low,yes,same,False,True
0.4902400076389313,0.0726162493228912,0.4176237583160401,low,medium,no,higher,False,False
0.0005399999790824,0.0021346127614378,0.0015946127823554,low,low,yes,same,False,False
0.3660300076007843,0.3624154925346374,0.003614515066146906,medium,medium,yes,same,True,True
0.0001800000027287,0.0290070679038763,0.028827067901147602,low,low,yes,same,False,False
0.0003499999875202,0.0022062065545469,0.0018562065670267003,low,low,yes,same,False,False
0.0061499997973442,0.0196205470710992,0.013470547273755,low,low,yes,same,False,False
0.0002800000074785,0.0020912585314363,0.0018112585239578,low,low,yes,same,False,False
0.0015800000401213,0.0042213485576212,0.0026413485174998997,low,low,yes,same,False,False
0.0190099999308586,0.0179144497960805,0.0010955501347781026,low,low,yes,same,True,True
0.0005000000237487,0.0548925586044788,0.0543925585807301,low,low,yes,same,False,False
0.5619800090789795,0.0062449453398585,0.555735063739121,low,medium,no,higher,False,False
0.0010600000387057,0.063278779387474,0.06221877934876831,low,low,yes,same,False,False
0.0006500000017695,0.0015849734190851,0.0009349734173155999,low,low,yes,same,False,False
0.000239999993937,0.0008255091961473,0.0005855092022103,low,low,yes,same,False,False
0.0117899999022483,0.0092242881655693,0.002565711736678999,low,low,yes,same,False,False
0.0011500000255182,0.0017574045341461,0.0006074045086279,low,low,yes,same,False,False
0.0065999999642372,0.0051383022218942,0.001461697742343,low,low,yes,same,False,False
0.0047699999995529,0.0032343396451324,0.0015356603544205002,low,low,yes,same,False,False
0.0001400000037392,0.0813634768128395,0.08122347680910029,low,low,yes,same,False,False
0.8538200259208679,0.5006852746009827,0.35313475131988525,medium,high,no,higher,False,False
0.0001300000003539,0.0011278968304395,0.0009978968300856,low,low,yes,same,False,False
0.1133100017905235,0.1131499037146568,0.00016009807586669922,medium,medium,yes,same,True,True
0.0009100000024773,0.0008641453459858,4.585465649150006e-05,low,low,yes,same,True,True
0.0118300002068281,0.0153070725500583,0.0034770723432302007,low,low,yes,same,False,False
0.0004600000102072,0.0018557733856141,0.0013957733754069,low,low,yes,same,False,False
0.0019600000232458,0.0068188123404979,0.0048588123172521,low,low,yes,same,False,False
0.0004299999854993,0.0007957121124491,0.00036571212694980004,low,low,yes,same,False,False
0.0003999999898951,0.0012958914740011,0.0008958914841060001,low,low,yes,same,False,False
0.0449200011789798,0.04109912738204,0.0038208737969397943,low,low,yes,same,True,True
0.0006900000153109,0.0043240436352789,0.0036340436199680005,low,low,yes,same,False,False
0.1754100024700164,0.0145260207355022,0.1608839817345142,low,medium,no,higher,False,False
0.0005900000105611,0.0158884283155202,0.015298428304959099,low,low,yes,same,False,False
0.0031099999323487,0.0054106372408568,0.0023006373085081,low,low,yes,same,False,False
0.0038600000552833,0.0054414728656411,0.0015814728103578,low,low,yes,same,False,False
0.232910007238388,0.2334266304969787,0.0005166232585906982,medium,medium,yes,same,True,True
0.8733299970626831,0.9083642959594728,0.03503429889678966,high,high,yes,same,True,True
0.0115599995478987,0.0099668148905038,0.0015931846573949,low,low,yes,same,False,True
0.5475299954414368,0.118724338710308,0.42880565673112875,medium,medium,yes,same,False,False
0.00044999999227,0.0050781331956386,0.0046281332033686,low,low,yes,same,False,False
0.0004299999854993,0.0007662610150873,0.000336261029588,low,low,yes,same,False,False
0.911109983921051,0.9167681336402892,0.00565814971923817,high,high,yes,same,True,True
0.0001100000008591,0.0011708501260727,0.0010608501252136,low,low,yes,same,False,False
0.0002300000051036,0.0074870102107524,0.0072570102056488,low,low,yes,same,False,False
0.925570011138916,0.930081307888031,0.00451129674911499,high,high,yes,same,True,True
0.0002500000118743,0.0010720575228333,0.0008220575109590001,low,low,yes,same,False,False
0.0003900000010617,0.0042203506454825,0.0038303506444208003,low,low,yes,same,False,False
0.0088499998673796,0.0574691221117973,0.048619122244417695,low,low,yes,same,False,False
0.0015099999727681,0.0007695690146647,0.0007404309581033999,low,low,yes,same,False,False
0.0153700001537799,0.0499538853764534,0.0345838852226735,low,low,yes,same,False,False
0.0007200000109151,0.0126663763076066,0.0119463762966915,low,low,yes,same,False,False
0.0001699999993434,0.0015500580193474,0.001380058020004,low,low,yes,same,False,False
0.0009299999801442,0.0542275533080101,0.0532975533278659,low,low,yes,same,False,False
0.0003499999875202,0.0017413559835404,0.0013913559960201998,low,low,yes,same,False,False
0.0004100000078324,0.0004028564144391,7.143593393299974e-06,low,low,yes,same,True,True
0.0005000000237487,0.0008744984515942,0.00037449842784550004,low,low,yes,same,False,False
0.9300699830055236,0.959419310092926,0.029349327087402455,high,high,yes,same,True,True
0.0002899999963119,0.0028459611348807,0.0025559611385688,low,low,yes,same,False,False
0.0004600000102072,0.0040316004306077,0.0035716004204005003,low,low,yes,same,False,False
0.0088499998673796,0.0036979566793888,0.005152043187990799,low,low,yes,same,False,False
0.0161799993366003,0.0390844158828258,0.022904416546225503,low,low,yes,same,False,False
0.0131900003179907,0.0178565382957458,0.004666537977755101,low,low,yes,same,False,False
0.3190400004386902,0.3141911923885345,0.004848808050155695,medium,medium,yes,same,True,True
0.0020999999251216,0.0021025072783231,2.5073532014998484e-06,low,low,yes,same,True,True
0.632099986076355,0.6346009373664856,0.0025009512901306152,medium,medium,yes,same,True,True
0.0179800000041723,0.0100995786488056,0.007880421355366702,low,low,yes,same,False,False
0.0087900003418326,0.0101419519633054,0.0013519516214728008,low,low,yes,same,False,True
0.0004299999854993,0.0007526241242885,0.0003226241387892,low,low,yes,same,False,False
0.0109099997207522,0.0152991255745291,0.0043891258537769005,low,low,yes,same,False,False
0.0012799999676644,0.0186557658016681,0.0173757658340037,low,low,yes,same,False,False
0.012869999743998,0.0107226762920618,0.0021473234519362,low,low,yes,same,False,False
0.0088499998673796,0.0149905923753976,0.006140592508018001,low,low,yes,same,False,False
0.0013399999588727,0.098452515900135,0.0971125159412623,low,low,yes,same,False,False
0.0004299999854993,0.0005958569818176,0.00016585699631829998,low,low,yes,same,False,False
0.0004299999854993,0.0002944415609817,0.00013555842451759998,low,low,yes,same,False,False
0.1686400026082992,0.0026373798027634,0.1660026228055358,low,medium,no,higher,False,False
0.0020500000100582,0.0013566808775067,0.0006933191325515001,low,low,yes,same,False,False
0.0004299999854993,0.0793039575219154,0.0788739575364161,low,low,yes,same,False,False
0.0004299999854993,0.0888337939977645,0.08840379401226521,low,low,yes,same,False,False
0.013209999538958,0.0049450802616775,0.0082649192772805,low,low,yes,same,False,False
0.0995799973607063,0.1919126063585281,0.09233260899782181,medium,low,no,lower,False,False
0.0003000000142492,0.0019198423251509,0.0016198423109017,low,low,yes,same,False,False
0.7681499719619751,0.7710638642311096,0.0029138922691345215,high,high,yes,same,True,True
0.8322799801826477,0.5039782524108887,0.32830172777175903,medium,high,no,higher,False,False
0.0088499998673796,0.0681994557380676,0.059349455870688,low,low,yes,same,False,False
0.7819899916648865,0.2921582162380218,0.4898317754268647,medium,high,no,higher,False,False
0.0004299999854993,0.0012745326384902,0.0008445326529909001,low,low,yes,same,False,False
0.0048400000669062,0.0060199629515409,0.0011799628846347002,low,low,yes,same,False,True
0.6628000140190125,0.0012853238731622,0.6615146901458503,low,medium,no,higher,False,False
0.0004299999854993,0.0009200316853821,0.0004900316998828001,low,low,yes,same,False,False
0.0377900004386901,0.0176282469183206,0.020161753520369502,low,low,yes,same,False,False
0.0003399999986868,0.0113953305408358,0.011055330542149,low,low,yes,same,False,False
0.9100800156593324,0.9233648180961608,0.013284802436828391,high,high,yes,same,True,True
0.9442700147628784,0.9389186501502992,0.005351364612579235,high,high,yes,same,True,True
0.000239999993937,0.0073344716802239,0.0070944716862869,low,low,yes,same,False,False
0.0005399999790824,0.0012377516832202,0.0006977517041378001,low,low,yes,same,False,False
0.0009699999936856,0.0087260231375694,0.0077560231438838,low,low,yes,same,False,False
0.0004100000078324,0.0010368998628109,0.0006268998549785,low,low,yes,same,False,False
0.0015399999683722,0.0010473516304045,0.0004926483379676999,low,low,yes,same,False,False
0.0005300000193528,0.4081670343875885,0.4076370343682357,medium,low,no,lower,False,False
0.0015399999683722,0.0065780789591372,0.005038078990764999,low,low,yes,same,False,False
0.0004299999854993,0.0006217740592546,0.00019177407375530001,low,low,yes,same,False,False
0.0003300000098533,0.0003357026434969,5.7026336436e-06,low,low,yes,same,True,True
0.0001800000027287,0.0045429407618939,0.0043629407591652,low,low,yes,same,False,False
0.0005699999746866,0.0833496674895286,0.082779667514842,low,low,yes,same,False,False
0.0435599982738494,0.1379193365573883,0.0943593382835389,medium,low,no,lower,False,False
0.0002800000074785,0.0003896456619258,0.00010964565444730002,low,low,yes,same,False,False
0.0002899999963119,0.0576152428984642,0.0573252429021523,low,low,yes,same,False,False
0.0217300001531839,0.0391898527741432,0.0174598526209593,low,low,yes,same,False,False
0.0002500000118743,0.0181966945528984,0.0179466945410241,low,low,yes,same,False,False
0.0217199996113777,0.0400546565651893,0.0183346569538116,low,low,yes,same,False,False
0.0004299999854993,0.0020560650154948,0.0016260650299955001,low,low,yes,same,False,False
0.0377900004386901,0.0347405970096588,0.0030494034290313027,low,low,yes,same,True,True
0.001810000045225,0.0654459148645401,0.0636359148193151,low,low,yes,same,False,False
0.0004699999990407,0.0006441848818212,0.00017418488278049993,low,low,yes,same,False,False
0.9385700225830078,0.6180416941642761,0.3205283284187317,medium,high,no,higher,False,False
0.00044999999227,0.0027611046098172,0.0023111046175472,low,low,yes,same,False,False
0.0088499998673796,0.0174868088215589,0.0086368089541793,low,low,yes,same,False,False
0.0015399999683722,0.014032183215022,0.0124921832466498,low,low,yes,same,False,False
0.0371199995279312,0.0398977696895599,0.0027777701616287023,low,low,yes,same,True,True
0.0014400000218302,0.0031179313082247,0.0016779312863945,low,low,yes,same,False,False
0.0294100008904933,0.0295622218400239,0.0001522209495306015,low,low,yes,same,True,True
0.0005499999970197,0.0470074154436588,0.0464574154466391,low,low,yes,same,False,False
0.0002800000074785,0.0006280065863393,0.0003480065788608,low,low,yes,same,False,False
0.0088499998673796,0.0372470617294311,0.028397061862051497,low,low,yes,same,False,False
0.0004400000034365,0.1359929144382476,0.1355529144348111,medium,low,no,lower,False,False
0.2623200118541717,0.2896428108215332,0.027322798967361506,medium,medium,yes,same,True,True
0.0010600000387057,0.0031766698230057,0.0021166697843,low,low,yes,same,False,False
0.0088499998673796,0.0245652124285697,0.0157152125611901,low,low,yes,same,False,False
0.1134399995207786,0.0613378025591373,0.0521021969616413,low,medium,no,higher,False,False
0.0015699999639764,0.0025034821592271,0.0009334821952506997,low,low,yes,same,False,False
0.0002099999983329,0.0110615044832229,0.010851504484890001,low,low,yes,same,False,False
0.0013899999903514,0.0034750225022435,0.0020850225118921005,low,low,yes,same,False,False
0.0003900000010617,0.0009821131825447,0.0005921131814830001,low,low,yes,same,False,False
0.2072899937629699,0.2236234545707702,0.01633346080780032,medium,medium,yes,same,True,True
0.0015300000086426,0.0076094730757176,0.006079473067075,low,low,yes,same,False,False
0.0001199999969685,0.0039743059314787,0.0038543059345102,low,low,yes,same,False,False
0.0011500000255182,0.0012297631474211,7.976312190290016e-05,low,low,yes,same,True,True
0.0305000003427267,0.0042561306618154,0.026243869680911303,low,low,yes,same,False,False
0.0001800000027287,0.0201350077986717,0.019955007795943003,low,low,yes,same,False,False
0.0088499998673796,0.0025231996551156,0.006326800212263999,low,low,yes,same,False,False
0.9256399869918824,0.9173044562339784,0.008335530757904053,high,high,yes,same,True,True
0.0493599995970726,0.0330069661140441,0.016353033483028502,low,low,yes,same,False,False
0.0010799999581649,0.3427377641201019,0.341657764161937,medium,low,no,lower,False,False
0.0010799999581649,0.0004231875063851,0.0006568124517798,low,low,yes,same,False,False
0.0003999999898951,0.0231042876839637,0.022704287694068598,low,low,yes,same,False,False
0.0002600000007078,0.001094831735827,0.0008348317351192,low,low,yes,same,False,False
0.0013899999903514,0.0080118868499994,0.006621886859648,low,low,yes,same,False,False
0.0088499998673796,0.0997273921966552,0.09087739232927561,low,low,yes,same,False,False
0.760670006275177,0.4908016324043274,0.2698683738708496,medium,high,no,higher,False,False
0.0002200000017182,0.0030559320002794,0.0028359319985612,low,low,yes,same,False,False
0.033560000360012,0.0725565403699874,0.038996540009975406,low,low,yes,same,False,False
0.0004299999854993,0.0006377015379257,0.00020770155242640006,low,low,yes,same,False,False
0.0003900000010617,0.0013609441230073,0.0009709441219456002,low,low,yes,same,False,False
0.5020800232887268,0.0360429659485816,0.4660370573401452,low,medium,no,higher,False,False
0.0013299999991431,0.3253414034843445,0.3240114034852014,medium,low,no,lower,False,False
0.0394800007343292,0.031045064330101,0.008434936404228204,low,low,yes,same,False,False
0.0008399999933317,0.0012832951033487,0.0004432951100170001,low,low,yes,same,False,False
0.0094999996945261,0.0081558478996157,0.0013441517949103997,low,low,yes,same,False,True
0.0004100000078324,0.0248462967574596,0.0244362967496272,low,low,yes,same,False,False
0.0015000000130385,0.0012787642190232,0.0002212357940153001,low,low,yes,same,False,True
0.0002200000017182,0.0023455768823623,0.0021255768806441,low,low,yes,same,False,False
0.0449200011789798,0.0852727219462394,0.040352720767259605,low,low,yes,same,False,False
0.0037700000684708,0.0080284010618925,0.004258400993421701,low,low,yes,same,False,False
0.0362400002777576,0.0064825266599655,0.029757473617792102,low,low,yes,same,False,False
0.0040600001811981,0.0021057282574474,0.0019542719237507,low,low,yes,same,False,False
0.0016700000269338,0.0024871956557035,0.0008171956287696999,low,low,yes,same,False,False
0.0001300000003539,0.0014994065277278,0.0013694065273739,low,low,yes,same,False,False
0.0002800000074785,0.0003282708348706,4.827082739209998e-05,low,low,yes,same,False,True
0.0004299999854993,0.0010809426894411,0.0006509427039418001,low,low,yes,same,False,False
0.8786500096321106,0.0521027408540248,0.8265472687780858,low,high,no,higher,False,False
0.944130003452301,0.9444127082824708,0.00028270483016978876,high,high,yes,same,True,True
0.0004400000034365,0.0009850595379248,0.0005450595344882998,low,low,yes,same,False,False
0.0004600000102072,0.0011905704159289,0.0007305704057217,low,low,yes,same,False,False
0.00044999999227,0.0068511101417243,0.0064011101494543,low,low,yes,same,False,False
0.0009800000116229,0.0132706649601459,0.012290664948523,low,low,yes,same,False,False
0.0002800000074785,0.0042676972225308,0.0039876972150523,low,low,yes,same,False,False
0.0019000000320374,0.0055439672432839,0.0036439672112465,low,low,yes,same,False,False
0.0005699999746866,0.0021122130565345,0.0015422130818479002,low,low,yes,same,False,False
0.8440300226211548,0.7519078850746155,0.0921221375465393,high,high,yes,same,False,True
0.1130700036883354,0.0830084457993507,0.030061557888984708,low,medium,no,higher,False,False
0.0369799993932247,0.035678319633007,0.0013016797602177013,low,low,yes,same,True,True
0.0061499997973442,0.011342603713274,0.0051926039159298,low,low,yes,same,False,False
0.0004799999878741,0.0035470223519951,0.0030670223641210003,low,low,yes,same,False,False
0.0004299999854993,0.0030705286189913,0.002640528633492,low,low,yes,same,False,False
0.0026499999221414,0.0169728696346282,0.014322869712486799,low,low,yes,same,False,False
0.0362400002777576,0.0138627169653773,0.022377283312380303,low,low,yes,same,False,False
0.9747999906539916,0.7144502997398376,0.26034969091415394,high,high,yes,same,False,False
0.6446300148963928,0.5976952314376831,0.04693478345870972,medium,medium,yes,same,True,True
0.0005699999746866,0.0148226991295814,0.014252699154894799,low,low,yes,same,False,False
0.0517899990081787,0.0097992997616529,0.0419906992465258,low,low,yes,same,False,False
0.0004400000034365,0.0150739876553416,0.014633987651905099,low,low,yes,same,False,False
0.1916400045156479,0.0604745037853717,0.1311655007302762,low,medium,no,higher,False,False
0.6515499949455261,0.6532899141311646,0.0017399191856384277,medium,medium,yes,same,True,True
0.0004299999854993,0.005279850680381,0.0048498506948817,low,low,yes,same,False,False
0.0004299999854993,0.0015002905856817,0.0010702906001824,low,low,yes,same,False,False
0.0269200000911951,0.0047486554831266,0.0221713446080685,low,low,yes,same,False,False
0.0005499999970197,0.0057484935969114,0.0051984935998917,low,low,yes,same,False,False
0.0002099999983329,0.0007145599811337,0.0005045599828008001,low,low,yes,same,False,False
0.0575099997222423,0.0550766438245773,0.002433355897665003,low,low,yes,same,True,True
0.0201099999248981,0.0214644093066453,0.0013544093817472007,low,low,yes,same,True,True
0.0004299999854993,0.0007651373161934,0.0003351373306941,low,low,yes,same,False,False
0.0008200000156648,0.027285536751151,0.0264655367354862,low,low,yes,same,False,False
0.2072899937629699,0.0769435763359069,0.130346417427063,low,medium,no,higher,False,False
0.0002800000074785,0.001457170699723,0.0011771706922445,low,low,yes,same,False,False
0.0003900000010617,0.0040094209834933,0.0036194209824316004,low,low,yes,same,False,False
0.001300000003539,0.0030600691679865,0.0017600691644475,low,low,yes,same,False,False
0.0024999999441206,0.0014028685400262,0.0010971314040944,low,low,yes,same,False,False
0.5723099708557129,0.2828740179538727,0.2894359529018402,medium,medium,yes,same,False,False
0.0006300000241026,0.0013574077747762,0.0007274077506735999,low,low,yes,same,False,False
0.0012600000482052,0.0009062050958164,0.00035379495238880003,low,low,yes,same,False,False
0.0028899998869746,0.0229556243866682,0.0200656244996936,low,low,yes,same,False,False
