actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0003699999942909,0.0014769334811717,0.0011069334868808,low,low,yes,same,False,False
0.9446099996566772,0.945852756500244,0.0012427568435667835,high,high,yes,same,True,True
0.0004299999854993,0.0014203488826751,0.0009903488971758,low,low,yes,same,False,False
0.9423699975013732,0.0685427412390708,0.8738272562623024,low,high,no,higher,False,False
0.0004299999854993,0.154919758439064,0.1544897584535647,medium,low,no,lower,False,False
0.0003800000122282,0.0096921557560563,0.0093121557438281,low,low,yes,same,False,False
7.999999797903001e-05,0.0040541319176554,0.00397413191967637,low,low,yes,same,False,False
0.3949599862098694,0.4018070995807647,0.00684711337089533,medium,medium,yes,same,True,True
0.0810299962759018,0.0235694330185651,0.05746056325733669,low,low,yes,same,False,False
0.0023199999704957,0.0045444266870617,0.002224426716566,low,low,yes,same,False,False
0.0001699999993434,0.0030556037090718,0.0028856037097284002,low,low,yes,same,False,False
0.0011099999537691,0.003484220476821,0.0023742205230519,low,low,yes,same,False,False
0.0371199995279312,0.0350576266646385,0.002062372863292701,low,low,yes,same,True,True
0.0003300000098533,0.0171977877616882,0.016867787751834902,low,low,yes,same,False,False
0.0004400000034365,0.0009061534074135,0.000466153403977,low,low,yes,same,False,False
0.0883300006389617,0.0863624885678291,0.0019675120711325905,low,low,yes,same,True,True
0.0002600000007078,0.0040789595805108,0.003818959579803,low,low,yes,same,False,False
0.0004400000034365,0.0010252994252368,0.0005852994218002998,low,low,yes,same,False,False
0.0305000003427267,0.0106275686994194,0.0198724316433073,low,low,yes,same,False,False
0.0007099999929778,0.3731076717376709,0.37239767174469307,medium,low,no,lower,False,False
0.0005399999790824,0.0017943888669833,0.0012543888879009,low,low,yes,same,False,False
0.0357099995017051,0.0041495878249406,0.0315604116767645,low,low,yes,same,False,False
0.0117899999022483,0.0073905051685869,0.004399494733661399,low,low,yes,same,False,False
0.0006799999973736,0.0038266172632575,0.0031466172658839,low,low,yes,same,False,False
0.0007500000065192,0.0033328607678413,0.0025828607613221,low,low,yes,same,False,False
0.0007500000065192,0.0021178941242396,0.0013678941177204,low,low,yes,same,False,False
0.0008200000156648,0.0019681942649185,0.0011481942492536999,low,low,yes,same,False,False
0.0001699999993434,0.0038655058015137,0.0036955058021703,low,low,yes,same,False,False
0.0009100000024773,0.008937063626945,0.008027063624467699,low,low,yes,same,False,False
0.0197400003671646,0.018122561275959,0.0016174390912056004,low,low,yes,same,True,True
0.0088499998673796,0.0027418830431997,0.0061081168241799,low,low,yes,same,False,False
0.4902400076389313,0.0049432781524956,0.48529672948643565,low,medium,no,higher,False,False
0.0005399999790824,0.0034849920775741,0.0029449920984917,low,low,yes,same,False,False
0.3660300076007843,0.2127983123064041,0.1532316952943802,medium,medium,yes,same,False,False
0.0001800000027287,0.0020516160875558,0.0018716160848270998,low,low,yes,same,False,False
0.0003499999875202,0.0018571659456938,0.0015071659581736,low,low,yes,same,False,False
0.0061499997973442,0.0120919235050678,0.005941923707723599,low,low,yes,same,False,False
0.0002800000074785,0.0024422237183898,0.0021622237109113003,low,low,yes,same,False,False
