actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0001800000027287,0.0798090919852256,0.07962909198249689,low,low,yes,same,False,False
0.0010499999625608,0.0143140098080039,0.013264009845443101,low,low,yes,same,False,False
0.0004299999854993,0.0385044179856777,0.0380744180001784,low,low,yes,same,False,False
0.0009800000116229,0.0255324617028236,0.024552461691200702,low,low,yes,same,False,False
0.0005499999970197,0.0212398003786802,0.020689800381660503,low,low,yes,same,False,False
0.0006900000153109,0.4202200770378113,0.4195300770225004,medium,low,no,lower,False,False
0.0362400002777576,0.239951491355896,0.2037114910781384,medium,low,no,lower,False,False
0.1370500028133392,0.271062970161438,0.13401296734809878,medium,medium,yes,same,False,False
0.0012000000569969,0.0212398003786802,0.0200398003216833,low,low,yes,same,False,False
0.0003900000010617,0.0212398003786802,0.0208498003776185,low,low,yes,same,False,False
0.0025100000202655,0.173846423625946,0.1713364236056805,medium,low,no,lower,False,False
0.0009399999980814,0.239951491355896,0.2390114913578146,medium,low,no,lower,False,False
0.0333600006997585,0.2176010608673095,0.18424106016755099,medium,low,no,lower,False,False
0.0006799999973736,0.0023993477225303,0.0017193477251566999,low,low,yes,same,False,False
0.8752599954605103,0.2900631725788116,0.5851968228816986,medium,high,no,higher,False,False
0.069020003080368,0.2041098475456237,0.13508984446525568,medium,low,no,lower,False,False
0.00044999999227,0.0356065742671489,0.0351565742748789,low,low,yes,same,False,False
0.0001199999969685,0.0053724278695881,0.0052524278726196,low,low,yes,same,False,False
0.9441800117492676,0.173846423625946,0.7703335881233215,medium,high,no,higher,False,False
0.0819199979305267,0.1461350172758102,0.06421501934528348,medium,low,no,lower,False,False
0.0009299999801442,0.0710950344800949,0.0701650344999507,low,low,yes,same,False,False
0.0393199995160102,0.0051249396055936,0.0341950599104166,low,low,yes,same,False,False
0.0005499999970197,0.173846423625946,0.17329642362892628,medium,low,no,lower,False,False
0.026860000565648,0.3273762166500091,0.3005162160843611,medium,low,no,lower,False,False
0.0161199998110532,0.0800066143274307,0.0638866145163775,low,low,yes,same,False,False
0.0003999999898951,0.0042122025042772,0.0038122025143821,low,low,yes,same,False,False
0.0024600001052021,0.1461350172758102,0.1436750171706081,medium,low,no,lower,False,False
0.0012700000079348,0.0798090919852256,0.0785390919772908,low,low,yes,same,False,False
0.0007699999841861,0.0037754545919597,0.0030054546077736,low,low,yes,same,False,False
0.0005300000193528,0.0364363081753253,0.0359063081559725,low,low,yes,same,False,False
0.0004299999854993,0.0143140098080039,0.0138840098225046,low,low,yes,same,False,False
0.0007399999885819,0.0066743474453687,0.0059343474567868,low,low,yes,same,False,False
0.0004299999854993,0.0255324617028236,0.0251024617173243,low,low,yes,same,False,False
0.0004299999854993,0.0016436998266726,0.0012136998411733,low,low,yes,same,False,False
0.0024800000246614,0.0800066143274307,0.0775266143027693,low,low,yes,same,False,False
0.8983200192451477,0.173846423625946,0.7244735956192017,medium,high,no,higher,False,False
0.0131900003179907,0.0142675479874014,0.0010775476694107004,low,low,yes,same,True,True
0.0009299999801442,0.0056505450047552,0.0047205450246109995,low,low,yes,same,False,False
0.0565100014209747,0.0319527424871921,0.0245572589337826,low,low,yes,same,False,False
0.0004299999854993,0.239951491355896,0.2395214913703967,medium,low,no,lower,False,False
0.0007099999929778,0.0800066143274307,0.0792966143344529,low,low,yes,same,False,False
0.0001100000008591,0.018114149570465,0.0180041495696059,low,low,yes,same,False,False
0.0001800000027287,0.2176010608673095,0.2174210608645808,medium,low,no,lower,False,False
0.0004299999854993,0.0212398003786802,0.0208098003931809,low,low,yes,same,False,False
0.0105499997735023,0.0003482048632577,0.0102017949102446,low,low,yes,same,False,False
0.0004400000034365,0.0046070110984146,0.0041670110949781,low,low,yes,same,False,False
0.1083599999547004,0.0150443948805332,0.0933156050741672,low,medium,no,higher,False,False
0.0088499998673796,0.007572250906378,0.001277748961001599,low,low,yes,same,False,True
0.0002600000007078,0.004494734108448,0.0042347341077402,low,low,yes,same,False,False
0.3834100067615509,0.173846423625946,0.20956358313560491,medium,medium,yes,same,False,False
0.0020200000144541,0.0212398003786802,0.019219800364226103,low,low,yes,same,False,False
0.8109999895095825,0.1806585490703582,0.6303414404392244,medium,high,no,higher,False,False
0.0018799999961629,0.0800066143274307,0.0781266143312678,low,low,yes,same,False,False
0.0014700000174343,0.173846423625946,0.1723764236085117,medium,low,no,lower,False,False
0.0012100000167265,0.512948751449585,0.5117387514328584,medium,low,no,lower,False,False
0.925570011138916,0.9262906908988952,0.000720679759979137,high,high,yes,same,True,True
0.5176200270652771,0.173846423625946,0.3437736034393311,medium,medium,yes,same,False,False
0.9117500185966492,0.8784687519073486,0.03328126668930054,high,high,yes,same,True,True
0.0004299999854993,0.173846423625946,0.17341642364044668,medium,low,no,lower,False,False
0.0008099999977275,0.173846423625946,0.1730364236282185,medium,low,no,lower,False,False
0.0008800000068731,0.0212398003786802,0.0203598003718071,low,low,yes,same,False,False
0.0004799999878741,0.0005162407760508,3.624078817669995e-05,low,low,yes,same,True,True
0.0179500002413988,0.0066708554513752,0.0112791447900236,low,low,yes,same,False,False
0.0004299999854993,0.173846423625946,0.17341642364044668,medium,low,no,lower,False,False
0.3080700039863586,0.2375490069389343,0.07052099704742429,medium,medium,yes,same,False,False
0.0009299999801442,0.0710950344800949,0.0701650344999507,low,low,yes,same,False,False
0.0028899998869746,0.0683418810367584,0.0654518811497838,low,low,yes,same,False,False
0.0008299999753944,0.0172248240560293,0.0163948240806349,low,low,yes,same,False,False
0.0103599997237324,0.0159611441195011,0.0056011443957687,low,low,yes,same,False,False
0.9222300052642822,0.173846423625946,0.7483835816383362,medium,high,no,higher,False,False
0.0001800000027287,0.2176010608673095,0.2174210608645808,medium,low,no,lower,False,False
0.0003999999898951,0.003902418538928,0.0035024185490329,low,low,yes,same,False,False
0.00089999998454,0.173846423625946,0.172946423641406,medium,low,no,lower,False,False
0.0015099999727681,0.173846423625946,0.1723364236531779,medium,low,no,lower,False,False
0.9092299938201904,0.173846423625946,0.7353835701942444,medium,high,no,higher,False,False
0.013600000180304,0.0112346205860376,0.0023653795942664008,low,low,yes,same,False,False
0.0062199998646974,0.0800066143274307,0.0737866144627333,low,low,yes,same,False,False
0.0072900000959634,0.0103433998301625,0.003053399734199099,low,low,yes,same,False,False
0.0004299999854993,0.0531041026115417,0.0526741026260424,low,low,yes,same,False,False
0.0118300002068281,0.003732266370207,0.0080977338366211,low,low,yes,same,False,False
0.3455100059509277,0.3214225172996521,0.02408748865127558,medium,medium,yes,same,True,True
0.0040699997916817,0.0212398003786802,0.0171698005869985,low,low,yes,same,False,False
0.0003000000142492,0.0182394962757825,0.017939496261533298,low,low,yes,same,False,False
0.0008800000068731,0.293347418308258,0.2924674183013849,medium,low,no,lower,False,False
0.410180002450943,0.173846423625946,0.236333578824997,medium,medium,yes,same,False,False
0.0005799999926239,0.0082994559779763,0.0077194559853524,low,low,yes,same,False,False
0.0002500000118743,0.0800066143274307,0.0797566143155564,low,low,yes,same,False,False
0.0043999999761581,0.1491309404373169,0.1447309404611588,medium,low,no,lower,False,False
0.8714600205421448,0.173846423625946,0.6976135969161987,medium,high,no,higher,False,False
0.1754100024700164,0.0255324617028236,0.14987754076719279,low,medium,no,higher,False,False
0.0004400000034365,0.0212398003786802,0.0207998003752437,low,low,yes,same,False,False
0.0005200000014156,0.0030473163351416,0.002527316333726,low,low,yes,same,False,False
0.9441199898719788,0.173846423625946,0.7702735662460327,medium,high,no,higher,False,False
0.0088499998673796,0.0105719305574893,0.0017219306901097003,low,low,yes,same,False,True
