actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0179800000041723,0.1384569108486175,0.1204769108444452,medium,low,no,lower,False,False
0.0087900003418326,0.0108266519382596,0.0020366515964270002,low,low,yes,same,False,True
0.0004299999854993,0.0203613713383674,0.0199313713528681,low,low,yes,same,False,False
0.0109099997207522,0.0105148423463106,0.0003951573744415994,low,low,yes,same,True,True
0.0012799999676644,0.1519944965839386,0.1507144966162742,medium,low,no,lower,False,False
0.012869999743998,0.1218729689717292,0.1090029692277312,medium,low,no,lower,False,False
0.0088499998673796,0.0334867872297763,0.0246367873623967,low,low,yes,same,False,False
0.0013399999588727,0.1519944965839386,0.1506544966250659,medium,low,no,lower,False,False
0.0004299999854993,0.0304977130144834,0.0300677130289841,low,low,yes,same,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.1686400026082992,0.0137835806235671,0.1548564219847321,low,medium,no,higher,False,False
0.0020500000100582,0.0228770021349191,0.0208270021248609,low,low,yes,same,False,False
0.0004299999854993,0.0228770021349191,0.0224470021494198,low,low,yes,same,False,False
0.0004299999854993,0.0292134657502174,0.0287834657647181,low,low,yes,same,False,False
0.013209999538958,0.0070445034652948,0.0061654960736632,low,low,yes,same,False,False
0.0995799973607063,0.0903872475028038,0.009192749857902499,low,low,yes,same,False,True
0.0003000000142492,0.0061358264647424,0.005835826450493201,low,low,yes,same,False,False
0.7681499719619751,0.7803407311439514,0.012190759181976318,high,high,yes,same,True,True
0.8322799801826477,0.0566998049616813,0.7755801752209665,low,high,no,higher,False,False
0.0088499998673796,0.0228770021349191,0.014027002267539501,low,low,yes,same,False,False
0.7819899916648865,0.202780544757843,0.5792094469070435,medium,high,no,higher,False,False
0.0004299999854993,0.0174795687198638,0.0170495687343645,low,low,yes,same,False,False
0.0048400000669062,0.0104427263140678,0.005602726247161601,low,low,yes,same,False,False
0.6628000140190125,0.1830508261919021,0.47974918782711035,medium,medium,yes,same,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0377900004386901,0.0350327380001544,0.002757262438535704,low,low,yes,same,True,True
0.0003399999986868,0.3228029906749725,0.3224629906762857,medium,low,no,lower,False,False
0.9100800156593324,0.1519944965839386,0.7580855190753938,medium,high,no,higher,False,False
0.9442700147628784,0.1519944965839386,0.7922755181789398,medium,high,no,higher,False,False
0.000239999993937,0.0049483757466077,0.0047083757526707,low,low,yes,same,False,False
0.0005399999790824,0.0739767998456955,0.0734367998666131,low,low,yes,same,False,False
0.0009699999936856,0.1519944965839386,0.151024496590253,medium,low,no,lower,False,False
0.0004100000078324,0.1519944965839386,0.1515844965761062,medium,low,no,lower,False,False
0.0015399999683722,0.202780544757843,0.2012405447894708,medium,low,no,lower,False,False
0.0005300000193528,0.1519944965839386,0.1514644965645858,medium,low,no,lower,False,False
0.0015399999683722,0.202780544757843,0.2012405447894708,medium,low,no,lower,False,False
0.0004299999854993,0.0036126803606748,0.0031826803751755,low,low,yes,same,False,False
0.0003300000098533,0.0030116115231066,0.0026816115132533,low,low,yes,same,False,False
0.0001800000027287,0.1519944965839386,0.1518144965812099,medium,low,no,lower,False,False
0.0005699999746866,0.0334867872297763,0.0329167872550897,low,low,yes,same,False,False
0.0435599982738494,0.0093776723369956,0.034182325936853795,low,low,yes,same,False,False
0.0002800000074785,0.0013565445551648,0.0010765445476863,low,low,yes,same,False,False
0.0002899999963119,0.3228029906749725,0.32251299067866057,medium,low,no,lower,False,False
0.0217300001531839,0.0903872475028038,0.06865724734961991,low,low,yes,same,False,False
0.0002500000118743,0.0067737852223217,0.0065237852104474,low,low,yes,same,False,False
0.0217199996113777,0.0178398638963699,0.0038801357150077993,low,low,yes,same,False,False
0.0004299999854993,0.0174795687198638,0.0170495687343645,low,low,yes,same,False,False
0.0377900004386901,0.0350327380001544,0.002757262438535704,low,low,yes,same,True,True
0.001810000045225,0.1519944965839386,0.1501844965387136,medium,low,no,lower,False,False
0.0004699999990407,0.0228770021349191,0.0224070021358784,low,low,yes,same,False,False
0.9385700225830078,0.1519944965839386,0.7865755259990692,medium,high,no,higher,False,False
0.00044999999227,0.0006272057071328,0.00017720571486280003,low,low,yes,same,False,False
0.0088499998673796,0.0171452388167381,0.008295238949358501,low,low,yes,same,False,False
0.0015399999683722,0.0304977130144834,0.0289577130461112,low,low,yes,same,False,False
0.0371199995279312,0.0984583422541618,0.061338342726230594,low,low,yes,same,False,False
0.0014400000218302,0.1886293739080429,0.1871893738862127,medium,low,no,lower,False,False
0.0294100008904933,0.0164976902306079,0.0129123106598854,low,low,yes,same,False,False
0.0005499999970197,0.1519944965839386,0.1514444965869189,medium,low,no,lower,False,False
0.0002800000074785,0.0030116115231066,0.0027316115156281002,low,low,yes,same,False,False
0.0088499998673796,0.0903872475028038,0.0815372476354242,low,low,yes,same,False,False
0.0004400000034365,0.0185369234532117,0.0180969234497752,low,low,yes,same,False,False
0.2623200118541717,0.1265453696250915,0.1357746422290802,medium,medium,yes,same,False,False
0.0010600000387057,0.0203613713383674,0.0193013712996617,low,low,yes,same,False,False
0.0088499998673796,0.1265453696250915,0.1176953697577119,medium,low,no,lower,False,False
0.1134399995207786,0.0129209170117974,0.1005190825089812,low,medium,no,higher,False,False
0.0015699999639764,0.0203613713383674,0.018791371374391,low,low,yes,same,False,False
0.0002099999983329,0.0032153839711099,0.003005383972777,low,low,yes,same,False,False
0.0013899999903514,0.0055260173976421,0.0041360174072907,low,low,yes,same,False,False
0.0003900000010617,0.0075837480835616,0.0071937480824999,low,low,yes,same,False,False
0.2072899937629699,0.3228029906749725,0.11551299691200259,medium,medium,yes,same,False,False
0.0015300000086426,0.1519944965839386,0.150464496575296,medium,low,no,lower,False,False
0.0001199999969685,0.1672392785549163,0.1671192785579478,medium,low,no,lower,False,False
0.0011500000255182,0.0044821058399975,0.0033321058144792997,low,low,yes,same,False,False
0.0305000003427267,0.0325633101165294,0.0020633097738027018,low,low,yes,same,True,True
0.0001800000027287,0.0354872606694698,0.0353072606667411,low,low,yes,same,False,False
0.0088499998673796,0.0334867872297763,0.0246367873623967,low,low,yes,same,False,False
0.9256399869918824,0.1519944965839386,0.7736454904079438,medium,high,no,higher,False,False
0.0493599995970726,0.1519944965839386,0.102634496986866,medium,low,no,lower,False,False
0.0010799999581649,0.1886293739080429,0.187549373949878,medium,low,no,lower,False,False
0.0010799999581649,0.1021909043192863,0.1011109043611214,medium,low,no,lower,False,False
0.0003999999898951,0.0304977130144834,0.0300977130245883,low,low,yes,same,False,False
0.0002600000007078,0.0903872475028038,0.090127247502096,low,low,yes,same,False,False
0.0013899999903514,0.0012734933989122,0.00011650659143919986,low,low,yes,same,True,True
0.0088499998673796,0.1519944965839386,0.143144496716559,medium,low,no,lower,False,False
0.760670006275177,0.2120151817798614,0.5486548244953156,medium,high,no,higher,False,False
0.0002200000017182,0.0984583422541618,0.09823834225244359,low,low,yes,same,False,False
0.033560000360012,0.1519944965839386,0.1184344962239266,medium,low,no,lower,False,False
0.0004299999854993,0.0304977130144834,0.0300677130289841,low,low,yes,same,False,False
0.0003900000010617,0.0304977130144834,0.0301077130134217,low,low,yes,same,False,False
0.5020800232887268,0.202780544757843,0.2992994785308838,medium,medium,yes,same,False,False
0.0013299999991431,0.0052973171696066,0.0039673171704635,low,low,yes,same,False,False
0.0394800007343292,0.1021909043192863,0.0627109035849571,medium,low,no,lower,False,False
0.0008399999933317,0.0427725724875927,0.041932572494260995,low,low,yes,same,False,False
0.0094999996945261,0.1886293739080429,0.1791293742135168,medium,low,no,lower,False,False
0.0004100000078324,0.2671905159950256,0.26678051598719316,medium,low,no,lower,False,False
0.0015000000130385,0.0566998049616813,0.055199804948642794,low,low,yes,same,False,False
0.0002200000017182,0.0203613713383674,0.0201413713366492,low,low,yes,same,False,False
0.0449200011789798,0.0984583422541618,0.053538341075181996,low,low,yes,same,False,False
0.0037700000684708,0.0059274206869304,0.0021574206184595997,low,low,yes,same,False,False
0.0362400002777576,0.202780544757843,0.16654054448008537,medium,low,no,lower,False,False
0.0040600001811981,0.058941513299942,0.0548815131187439,low,low,yes,same,False,False
0.0016700000269338,0.0932647436857223,0.0915947436587885,low,low,yes,same,False,False
0.0001300000003539,0.0061771036125719,0.006047103612218,low,low,yes,same,False,False
0.0002800000074785,0.0075837480835616,0.0073037480760830996,low,low,yes,same,False,False
0.0004299999854993,0.3957476615905761,0.3953176616050768,medium,low,no,lower,False,False
0.8786500096321106,0.058941513299942,0.8197084963321686,low,high,no,higher,False,False
0.944130003452301,0.202780544757843,0.741349458694458,medium,high,no,higher,False,False
0.0004400000034365,0.0822843164205551,0.0818443164171186,low,low,yes,same,False,False
0.0004600000102072,0.2120151817798614,0.21155518176965418,medium,low,no,lower,False,False
0.00044999999227,0.1519944965839386,0.1515444965916686,medium,low,no,lower,False,False
0.0009800000116229,0.1021909043192863,0.1012109043076634,medium,low,no,lower,False,False
0.0002800000074785,0.0075837480835616,0.0073037480760830996,low,low,yes,same,False,False
0.0019000000320374,0.0036017664242535,0.0017017663922161,low,low,yes,same,False,False
0.0005699999746866,0.1519944965839386,0.151424496609252,medium,low,no,lower,False,False
0.8440300226211548,0.1021909043192863,0.7418391183018684,medium,high,no,higher,False,False
0.1130700036883354,0.0984583422541618,0.014611661434173612,low,medium,no,higher,False,True
0.0369799993932247,0.0259505212306976,0.011029478162527102,low,low,yes,same,False,False
0.0061499997973442,0.1519944965839386,0.1458444967865944,medium,low,no,lower,False,False
0.0004799999878741,0.0271457489579916,0.0266657489701175,low,low,yes,same,False,False
0.0004299999854993,0.0984583422541618,0.0980283422686625,low,low,yes,same,False,False
0.0026499999221414,0.0111942701041698,0.0085442701820284,low,low,yes,same,False,False
0.0362400002777576,0.202780544757843,0.16654054448008537,medium,low,no,lower,False,False
0.9747999906539916,0.1431603282690048,0.8316396623849868,medium,high,no,higher,False,False
0.6446300148963928,0.1519944965839386,0.4926355183124542,medium,medium,yes,same,False,False
0.0005699999746866,0.0203613713383674,0.0197913713636808,low,low,yes,same,False,False
0.0517899990081787,0.1519944965839386,0.1002044975757599,medium,low,no,lower,False,False
0.0004400000034365,0.1384569108486175,0.138016910845181,medium,low,no,lower,False,False
0.1916400045156479,0.0984583422541618,0.0931816622614861,low,medium,no,higher,False,False
0.6515499949455261,0.6939440965652466,0.04239410161972046,medium,medium,yes,same,True,True
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0004299999854993,0.0304977130144834,0.0300677130289841,low,low,yes,same,False,False
0.0269200000911951,0.3957476615905761,0.368827661499381,medium,low,no,lower,False,False
0.0005499999970197,0.0174795687198638,0.016929568722844103,low,low,yes,same,False,False
0.0002099999983329,0.0189538076519966,0.018743807653663697,low,low,yes,same,False,False
0.0575099997222423,0.0049483757466077,0.0525616239756346,low,low,yes,same,False,False
0.0201099999248981,0.0164976902306079,0.0036123096942901993,low,low,yes,same,False,False
0.0004299999854993,0.0304977130144834,0.0300677130289841,low,low,yes,same,False,False
0.0008200000156648,0.1431603282690048,0.14234032825334,medium,low,no,lower,False,False
0.2072899937629699,0.3228029906749725,0.11551299691200259,medium,medium,yes,same,False,False
0.0002800000074785,0.0061358264647424,0.0058558264572639,low,low,yes,same,False,False
0.0003900000010617,0.0075837480835616,0.0071937480824999,low,low,yes,same,False,False
0.001300000003539,0.1021909043192863,0.1008909043157473,medium,low,no,lower,False,False
0.0024999999441206,0.0076550729572772,0.0051550730131566,low,low,yes,same,False,False
0.5723099708557129,0.202780544757843,0.3695294260978699,medium,medium,yes,same,False,False
0.0006300000241026,0.1519944965839386,0.151364496559836,medium,low,no,lower,False,False
0.0012600000482052,0.0061524966731667,0.0048924966249615,low,low,yes,same,False,False
0.0028899998869746,0.0984583422541618,0.0955683423671872,low,low,yes,same,False,False
0.0012600000482052,0.0008271863916888,0.00043281365651640005,low,low,yes,same,False,False
0.9627699851989746,0.1519944965839386,0.810775488615036,medium,high,no,higher,False,False
0.0471699982881546,0.0226212926208972,0.024548705667257403,low,low,yes,same,False,False
0.0014499999815598,0.1021909043192863,0.1007409043377265,medium,low,no,lower,False,False
0.0038099999073892,0.3228029906749725,0.31899299076758325,medium,low,no,lower,False,False
0.0004299999854993,0.202780544757843,0.20235054477234368,medium,low,no,lower,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0038799999747425,0.0029497279319912,0.0009302720427513001,low,low,yes,same,False,False
0.003220000071451,0.0042472621425986,0.0010272620711476005,low,low,yes,same,False,False
0.0037799999117851,0.0174795687198638,0.013699568808078702,low,low,yes,same,False,False
0.0011800000211223,0.0086829885840415,0.0075029885629192,low,low,yes,same,False,False
0.0026700000744313,0.1519944965839386,0.1493244965095073,medium,low,no,lower,False,False
0.0004400000034365,0.0104984985664486,0.0100584985630121,low,low,yes,same,False,False
0.907140016555786,0.886609673500061,0.020530343055724987,high,high,yes,same,True,True
0.1973699927330017,0.2095982283353805,0.01222823560237879,medium,medium,yes,same,True,True
0.0015500000445172,0.0031418919097632,0.001591891865246,low,low,yes,same,False,False
0.0004600000102072,0.0043088332749903,0.0038488332647831002,low,low,yes,same,False,False
0.0002600000007078,0.0039897933602333,0.0037297933595255,low,low,yes,same,False,False
0.0004900000058114,0.0435337089002132,0.0430437088944018,low,low,yes,same,False,False
0.002820000052452,0.0042320559732615,0.0014120559208095004,low,low,yes,same,False,False
0.3226200044155121,0.1519944965839386,0.1706255078315735,medium,medium,yes,same,False,False
0.3897800147533417,0.1519944965839386,0.23778551816940308,medium,medium,yes,same,False,False
0.2279199957847595,0.006054887548089,0.2218651082366705,low,medium,no,higher,False,False
0.0003300000098533,0.0023358124308288,0.0020058124209755,low,low,yes,same,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0004299999854993,0.0044614896178245,0.0040314896323252,low,low,yes,same,False,False
0.0057399999350309,0.2769105434417724,0.2711705435067415,medium,low,no,lower,False,False
0.0001699999993434,0.0203613713383674,0.020191371339024,low,low,yes,same,False,False
0.0006300000241026,0.0038394841831177,0.0032094841590151,low,low,yes,same,False,False
0.0010300000431016,0.1431603282690048,0.14213032822590319,medium,low,no,lower,False,False
0.0179500002413988,0.0203613713383674,0.0024113710969685988,low,low,yes,same,False,True
0.0015800000401213,0.0334867872297763,0.031906787189655,low,low,yes,same,False,False
0.0004299999854993,0.0174795687198638,0.0170495687343645,low,low,yes,same,False,False
0.9436600208282472,0.202780544757843,0.7408794760704042,medium,high,no,higher,False,False
0.8726800084114075,0.0984583422541618,0.7742216661572456,low,high,no,higher,False,False
0.1946399956941604,0.0304977130144834,0.164142282679677,low,medium,no,higher,False,False
0.0007999999797903,0.0304977130144834,0.0296977130346931,low,low,yes,same,False,False
0.0115599995478987,0.1519944965839386,0.14043449703603988,medium,low,no,lower,False,False
0.0005200000014156,0.1519944965839386,0.151474496582523,medium,low,no,lower,False,False
0.0001100000008591,0.0056877485476434,0.0055777485467843,low,low,yes,same,False,False
0.0030499999411404,0.0029479812365025,0.00010201870463789984,low,low,yes,same,True,True
0.0013500000350177,0.0984583422541618,0.09710834221914409,low,low,yes,same,False,False
0.0003000000142492,0.0061358264647424,0.005835826450493201,low,low,yes,same,False,False
0.0013099999632686,0.0167738236486911,0.015463823685422502,low,low,yes,same,False,False
0.0005000000237487,0.0032708428334444,0.0027708428096956997,low,low,yes,same,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0025400000158697,0.1519944965839386,0.1494544965680689,medium,low,no,lower,False,False
0.0004600000102072,0.0174795687198638,0.017019568709656603,low,low,yes,same,False,False
0.0362400002777576,0.202780544757843,0.16654054448008537,medium,low,no,lower,False,False
0.0003300000098533,0.1384569108486175,0.1381269108387642,medium,low,no,lower,False,False
0.0370099991559982,0.0091969473287463,0.027813051827251904,low,low,yes,same,False,False
0.0009100000024773,0.0174795687198638,0.0165695687173865,low,low,yes,same,False,False
0.0743499994277954,0.0984583422541618,0.024108342826366397,low,low,yes,same,False,False
0.9428300261497498,0.1431603282690048,0.7996696978807449,medium,high,no,higher,False,False
0.0369799993932247,0.0259505212306976,0.011029478162527102,low,low,yes,same,False,False
0.0528099983930587,0.0203613713383674,0.0324486270546913,low,low,yes,same,False,False
0.8372899889945984,0.7351029515266418,0.10218703746795654,high,high,yes,same,False,True
0.3338100016117096,0.3243029713630676,0.009507030248641968,medium,medium,yes,same,True,True
0.0005799999926239,0.1519944965839386,0.1514144965913147,medium,low,no,lower,False,False
0.0055100000463426,0.0228770021349191,0.0173670020885765,low,low,yes,same,False,False
0.0119599997997283,0.0059709069319069,0.0059890928678213995,low,low,yes,same,False,False
0.0002099999983329,0.0012970825191587,0.0010870825208257999,low,low,yes,same,False,False
0.0010000000474974,0.0174795687198638,0.016479568672366402,low,low,yes,same,False,False
0.923359990119934,0.2006008923053741,0.7227590978145599,medium,high,no,higher,False,False
0.0007399999885819,0.0334867872297763,0.0327467872411944,low,low,yes,same,False,False
0.0001199999969685,0.0984583422541618,0.09833834225719329,low,low,yes,same,False,False
0.0005900000105611,0.0355630293488502,0.0349730293382891,low,low,yes,same,False,False
0.002820000052452,0.0304977130144834,0.0276777129620314,low,low,yes,same,False,False
0.9444400072097778,0.9501587748527528,0.0057187676429749645,high,high,yes,same,True,True
0.0020500000100582,0.0984583422541618,0.09640834224410359,low,low,yes,same,False,False
0.0263999998569488,0.0605106502771377,0.034110650420188904,low,low,yes,same,False,False
0.1973699927330017,0.3228029906749725,0.12543299794197077,medium,medium,yes,same,False,False
0.0031799999997019,0.0208036471158266,0.0176236471161247,low,low,yes,same,False,False
0.2431900054216385,0.1519944965839386,0.09119550883769989,medium,medium,yes,same,False,False
0.0003800000122282,0.0334867872297763,0.033106787217548096,low,low,yes,same,False,False
0.9415000081062316,0.9441511034965516,0.0026510953903200463,high,high,yes,same,True,True
0.9286800026893616,0.1519944965839386,0.776685506105423,medium,high,no,higher,False,False
0.9395400285720824,0.2634414732456207,0.6760985553264617,medium,high,no,higher,False,False
0.0095399999991059,0.0334867872297763,0.023946787230670397,low,low,yes,same,False,False
0.0342399999499321,0.052645593881607,0.018405593931674902,low,low,yes,same,False,False
0.0004299999854993,0.0203613713383674,0.0199313713528681,low,low,yes,same,False,False
0.0044599999673664,0.0077547035180032,0.0032947035506368004,low,low,yes,same,False,False
0.0268200002610683,0.0253782793879508,0.001441720873117499,low,low,yes,same,True,True
0.0011099999537691,0.0203613713383674,0.0192513713845983,low,low,yes,same,False,False
0.0009500000160187,0.0059174187481403,0.004967418732121601,low,low,yes,same,False,False
0.0010300000431016,0.0291137415915727,0.028083741548471097,low,low,yes,same,False,False
0.0020800000056624,0.0903872475028038,0.0883072474971414,low,low,yes,same,False,False
0.001189999980852,0.0058595244772732,0.0046695244964212,low,low,yes,same,False,False
0.0003999999898951,0.1265453696250915,0.1261453696351964,medium,low,no,lower,False,False
0.9217100143432616,0.0203613713383674,0.9013486430048943,low,high,no,higher,False,False
0.0001100000008591,0.0984583422541618,0.09834834225330269,low,low,yes,same,False,False
0.0088499998673796,0.0070896614342927,0.0017603384330868999,low,low,yes,same,False,False
0.0005300000193528,0.0046430202201008,0.004113020200748,low,low,yes,same,False,False
0.0048799999058246,0.2634414732456207,0.2585614733397961,medium,low,no,lower,False,False
0.009689999744296,0.0984583422541618,0.08876834250986579,low,low,yes,same,False,False
0.00395999988541,0.0115101234987378,0.0075501236133278,low,low,yes,same,False,False
0.0458699986338615,0.0903872475028038,0.0445172488689423,low,low,yes,same,False,False
0.0154999997466802,0.0030480059795081,0.012451993767172102,low,low,yes,same,False,False
0.0010400000028312,0.0304977130144834,0.0294577130116522,low,low,yes,same,False,False
0.0012700000079348,0.1021909043192863,0.1009209043113515,medium,low,no,lower,False,False
0.02415999956429,0.0193429160863161,0.004817083477973903,low,low,yes,same,False,False
0.0205499995499849,0.1519944965839386,0.1314444970339537,medium,low,no,lower,False,False
0.9124299883842468,0.886609673500061,0.02582031488418579,high,high,yes,same,True,True
0.0007999999797903,0.0044957837089896,0.0036957837291993,low,low,yes,same,False,False
0.0006999999750405,0.1519944965839386,0.1512944966088981,medium,low,no,lower,False,False
0.0003000000142492,0.0174203850328922,0.017120385018643,low,low,yes,same,False,False
0.0013099999632686,0.0174795687198638,0.016169568756595202,low,low,yes,same,False,False
0.8836699724197388,0.202780544757843,0.6808894276618958,medium,high,no,higher,False,False
0.0087799998000264,0.1519944965839386,0.1432144967839122,medium,low,no,lower,False,False
0.2291699945926666,0.0903872475028038,0.1387827470898628,low,medium,no,higher,False,False
0.4979200065135956,0.3957476615905761,0.10217234492301946,medium,medium,yes,same,False,False
0.0020200000144541,0.202780544757843,0.2007605447433889,medium,low,no,lower,False,False
0.0031099999323487,0.1519944965839386,0.1488844966515899,medium,low,no,lower,False,False
0.002430000109598,0.0984583422541618,0.0960283421445638,low,low,yes,same,False,False
0.0014400000218302,0.1519944965839386,0.1505544965621084,medium,low,no,lower,False,False
0.0105499997735023,0.0137835806235671,0.0032335808500647996,low,low,yes,same,False,False
0.5619300007820129,0.4870298504829407,0.07490015029907227,medium,medium,yes,same,False,True
0.0004299999854993,0.1431603282690048,0.1427303282835055,medium,low,no,lower,False,False
0.0006300000241026,0.0045122420415282,0.0038822420174255997,low,low,yes,same,False,False
0.0185700003057718,0.0984583422541618,0.07988834194839,low,low,yes,same,False,False
0.0016599999507889,0.0046430202201008,0.0029830202693119,low,low,yes,same,False,False
0.0003300000098533,0.0076477490365505,0.0073177490266972,low,low,yes,same,False,False
0.0015899999998509,0.0044794380664825,0.0028894380666316,low,low,yes,same,False,False
0.0005200000014156,0.0435337089002132,0.0430137088987976,low,low,yes,same,False,False
0.000560000014957,0.202780544757843,0.20222054474288598,medium,low,no,lower,False,False
0.069020003080368,0.1519944965839386,0.0829744935035706,medium,low,no,lower,False,False
0.9385700225830078,0.1519944965839386,0.7865755259990692,medium,high,no,higher,False,False
0.0002800000074785,0.0075837480835616,0.0073037480760830996,low,low,yes,same,False,False
0.0005300000193528,0.1519944965839386,0.1514644965645858,medium,low,no,lower,False,False
0.0155100002884864,0.0078945867717266,0.0076154135167598,low,low,yes,same,False,False
0.940559983253479,0.1519944965839386,0.7885654866695404,medium,high,no,higher,False,False
0.0118599999696016,0.0334867872297763,0.0216267872601747,low,low,yes,same,False,False
0.0129399998113513,0.0075837480835616,0.005356251727789699,low,low,yes,same,False,False
0.008899999782443,0.0304977130144834,0.0215977132320404,low,low,yes,same,False,False
0.1757400035858154,0.0903872475028038,0.0853527560830116,low,medium,no,higher,False,False
0.0255299992859363,0.0903872475028038,0.0648572482168675,low,low,yes,same,False,False
0.0115599995478987,0.0304977130144834,0.0189377134665847,low,low,yes,same,False,False
0.0004299999854993,0.0048509836196899,0.0044209836341906,low,low,yes,same,False,False
0.0005300000193528,0.0049483757466077,0.0044183757272549,low,low,yes,same,False,False
0.00044999999227,0.0566998049616813,0.056249804969411295,low,low,yes,same,False,False
0.00044999999227,0.2006008923053741,0.2001508923131041,medium,low,no,lower,False,False
0.001189999980852,0.1021909043192863,0.10100090433843431,medium,low,no,lower,False,False
0.0001699999993434,0.0055645210668444,0.005394521067501,low,low,yes,same,False,False
0.0004299999854993,0.1227126494050026,0.1222826494195033,medium,low,no,lower,False,False
0.0004299999854993,0.2671905159950256,0.26676051600952627,medium,low,no,lower,False,False
0.002820000052452,0.0013440888142213,0.0014759112382306998,low,low,yes,same,False,False
0.0003000000142492,0.0075837480835616,0.0072837480693124,low,low,yes,same,False,False
0.00044999999227,0.0032708428334444,0.0028208428411743997,low,low,yes,same,False,False
0.0003000000142492,0.0075837480835616,0.0072837480693124,low,low,yes,same,False,False
0.0036299999337643,0.1519944965839386,0.1483644966501743,medium,low,no,lower,False,False
0.3896499872207641,0.0764878764748573,0.31316211074590683,low,medium,no,higher,False,False
0.3824999928474426,0.1519944965839386,0.23050549626350403,medium,medium,yes,same,False,False
0.0004199999966658,0.1519944965839386,0.1515744965872728,medium,low,no,lower,False,False
0.0002200000017182,0.0203613713383674,0.0201413713366492,low,low,yes,same,False,False
0.0004299999854993,0.202780544757843,0.20235054477234368,medium,low,no,lower,False,False
0.4362199902534485,0.2756995260715484,0.16052046418190008,medium,medium,yes,same,False,False
0.0003900000010617,0.0075837480835616,0.0071937480824999,low,low,yes,same,False,False
0.0004299999854993,0.0030168346129357,0.0025868346274364,low,low,yes,same,False,False
0.0004699999990407,0.0304977130144834,0.0300277130154427,low,low,yes,same,False,False
0.0103599997237324,0.0903872475028038,0.0800272477790714,low,low,yes,same,False,False
0.00044999999227,0.0055645210668444,0.0051145210745744,low,low,yes,same,False,False
0.8296800255775452,0.1519944965839386,0.6776855289936066,medium,high,no,higher,False,False
0.0465000011026859,0.0635462552309036,0.017046254128217697,low,low,yes,same,False,False
0.0001199999969685,0.0109099969267845,0.010789996929816,low,low,yes,same,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0003499999875202,0.0019587809219956,0.0016087809344754,low,low,yes,same,False,False
0.0117899999022483,0.073220208287239,0.061430208384990706,low,low,yes,same,False,False
5.999999848427251e-05,0.0045122420415282,0.004452242043043927,low,low,yes,same,False,False
0.0056300000287592,0.1519944965839386,0.14636449655517939,medium,low,no,lower,False,False
0.0115599995478987,0.0304977130144834,0.0189377134665847,low,low,yes,same,False,False
0.0005000000237487,0.0049868552014231,0.0044868551776744,low,low,yes,same,False,False
0.0001699999993434,0.1519944965839386,0.1518244965845952,medium,low,no,lower,False,False
0.9436500072479248,0.943056583404541,0.0005934238433837891,high,high,yes,same,True,True
0.0627499967813491,0.5095003247261047,0.44675032794475567,medium,low,no,lower,False,False
0.0004299999854993,0.1519944965839386,0.1515644965984393,medium,low,no,lower,False,False
0.0009699999936856,0.008279725909233,0.0073097259155474,low,low,yes,same,False,False
0.0003000000142492,0.0075837480835616,0.0072837480693124,low,low,yes,same,False,False
0.00089999998454,0.0203613713383674,0.0194613713538274,low,low,yes,same,False,False
0.9399200081825256,0.1519944965839386,0.787925511598587,medium,high,no,higher,False,False
0.0088499998673796,0.1886293739080429,0.1797793740406633,medium,low,no,lower,False,False
0.0168600007891654,0.0078945867717266,0.0089654140174388,low,low,yes,same,False,False
0.0022799998987466,0.1519944965839386,0.149714496685192,medium,low,no,lower,False,False
0.0010999999940395,0.0060495547950267,0.0049495548009872,low,low,yes,same,False,False
0.304390013217926,0.3228029906749725,0.018412977457046453,medium,medium,yes,same,True,True
0.0005200000014156,0.1519944965839386,0.151474496582523,medium,low,no,lower,False,False
0.0016299999551847,0.3957476615905761,0.3941176616353914,medium,low,no,lower,False,False
0.0003900000010617,0.1519944965839386,0.1516044965828769,medium,low,no,lower,False,False
0.0009100000024773,0.1519944965839386,0.1510844965814613,medium,low,no,lower,False,False
0.0002899999963119,0.0046430202201008,0.0043530202237889,low,low,yes,same,False,False
0.000239999993937,0.0073732379823923,0.0071332379884553,low,low,yes,same,False,False
0.0008299999753944,0.0334867872297763,0.0326567872543819,low,low,yes,same,False,False
0.000239999993937,0.1519944965839386,0.1517544965900016,medium,low,no,lower,False,False
0.0001800000027287,0.0059709069319069,0.005790906929178201,low,low,yes,same,False,False
0.0004299999854993,0.0117750568315386,0.011345056846039299,low,low,yes,same,False,False
0.0035300001036375,0.0043088332749903,0.0007788331713528,low,low,yes,same,False,True
0.0011299999896436,0.0903872475028038,0.0892572475131602,low,low,yes,same,False,False
0.0009599999757483,0.1021909043192863,0.101230904343538,medium,low,no,lower,False,False
0.8607400059700012,0.0075837480835616,0.8531562578864397,low,high,no,higher,False,False
0.9386000037193298,0.1886293739080429,0.7499706298112869,medium,high,no,higher,False,False
