actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0011399999493733,0.0024488507770001,0.0013088508276267998,low,low,yes,same,False,False
0.9439799785614014,0.8560283780097961,0.08795160055160522,high,high,yes,same,False,True
0.002820000052452,0.0036835386417806,0.0008635385893286003,low,low,yes,same,False,False
0.9373000264167786,0.946359932422638,0.009059906005859486,high,high,yes,same,True,True
0.0003300000098533,0.0012658993946388,0.0009358993847854999,low,low,yes,same,False,False
0.0001900000061141,0.0005551340291276,0.0003651340230135,low,low,yes,same,False,False
0.0294100008904933,0.0264412071555852,0.0029687937349081005,low,low,yes,same,False,True
0.9333400130271912,0.9117318987846376,0.0216081142425536,high,high,yes,same,True,True
0.0045300000347197,0.0054409983567893,0.0009109983220695998,low,low,yes,same,False,True
0.0088499998673796,0.0211035627871751,0.0122535629197955,low,low,yes,same,False,False
0.0007699999841861,0.0029740314930677,0.0022040315088816004,low,low,yes,same,False,False
0.0005300000193528,0.0027953442186117,0.0022653441992589,low,low,yes,same,False,False
0.0561800003051757,0.038154300302267,0.0180257000029087,low,low,yes,same,False,False
0.0362400002777576,0.0111557692289352,0.025084231048822403,low,low,yes,same,False,False
0.0046500000171363,0.0039857365190982,0.0006642634980380995,low,low,yes,same,False,True
0.0001699999993434,0.0143728135153651,0.0142028135160217,low,low,yes,same,False,False
0.0088499998673796,0.0044503309763967,0.004399668890982899,low,low,yes,same,False,False
0.0055399998091161,0.1063969209790229,0.1008569211699068,medium,low,no,lower,False,False
0.0088499998673796,0.0063378680497407,0.002512131817638899,low,low,yes,same,False,False
0.0019600000232458,0.0163390561938285,0.014379056170582698,low,low,yes,same,False,False
0.0004299999854993,0.1513402760028839,0.1509102760173846,medium,low,no,lower,False,False
0.0005000000237487,0.0223574843257665,0.0218574843020178,low,low,yes,same,False,False
0.001300000003539,0.003242312464863,0.001942312461324,low,low,yes,same,False,False
0.9444100260734558,0.9485189914703368,0.0041089653968809925,high,high,yes,same,True,True
0.0020800000056624,0.0060094147920608,0.0039294147863984,low,low,yes,same,False,False
0.0087799998000264,0.0068179406225681,0.0019620591774582993,low,low,yes,same,False,False
0.0294100008904933,0.0264412071555852,0.0029687937349081005,low,low,yes,same,False,True
0.0005200000014156,0.0012904745526611,0.0007704745512455,low,low,yes,same,False,False
0.0035099999513477,0.0053172139450907,0.0018072139937429996,low,low,yes,same,False,False
5.999999848427251e-05,0.0008183320169337,0.0007583320184494274,low,low,yes,same,False,False
0.9659900069236756,0.9608417749404908,0.0051482319831848145,high,high,yes,same,True,True
0.0002500000118743,0.005413637496531,0.0051636374846567,low,low,yes,same,False,False
0.0003699999942909,0.0278691332787275,0.0274991332844366,low,low,yes,same,False,False
0.6215299963951111,0.6156429648399353,0.005887031555175781,medium,medium,yes,same,True,True
0.0004299999854993,0.0047726035118103,0.004342603526311,low,low,yes,same,False,False
0.0101800002157688,0.0044880053028464,0.005691994912922401,low,low,yes,same,False,False
0.9444400072097778,0.8862076997756958,0.05823230743408203,high,high,yes,same,True,True
0.0113199995830655,0.0076103662140667,0.0037096333689987998,low,low,yes,same,False,False
0.0025299999397248,0.0062796575948596,0.0037496576551348,low,low,yes,same,False,False
0.9388399720191956,0.9440237283706664,0.005183756351470836,high,high,yes,same,True,True
0.0004299999854993,0.0018535339040681,0.0014235339185688,low,low,yes,same,False,False
0.9738500118255616,0.9672276973724364,0.006622314453125222,high,high,yes,same,True,True
0.973450005054474,0.9675002098083496,0.005949795246124379,high,high,yes,same,True,True
0.0005099999834783,0.0009653400047682,0.0004553400212899,low,low,yes,same,False,False
0.0003600000054575,0.0378569886088371,0.0374969886033796,low,low,yes,same,False,False
0.6486799716949463,0.7960466742515564,0.1473667025566101,high,medium,no,lower,False,True
0.969980001449585,0.9589542746543884,0.011025726795196533,high,high,yes,same,True,True
0.7681499719619751,0.7825313806533813,0.01438140869140625,high,high,yes,same,True,True
0.0004299999854993,0.0025355380494147,0.0021055380639154,low,low,yes,same,False,False
0.0471699982881546,0.0441861413419246,0.002983856946230004,low,low,yes,same,True,True
0.0004199999966658,0.0030919383279979,0.0026719383313320998,low,low,yes,same,False,False
0.0088499998673796,0.0171540472656488,0.0083040473982692,low,low,yes,same,False,False
0.0011099999537691,0.001558570889756,0.0004485709359869001,low,low,yes,same,False,False
0.0003499999875202,0.0021572823170572,0.001807282329537,low,low,yes,same,False,False
0.4620899856090545,0.4675433337688446,0.005453348159790095,medium,medium,yes,same,True,True
0.0005000000237487,0.0077097229659557,0.007209722942207001,low,low,yes,same,False,False
0.0004299999854993,0.0030344708357006,0.0026044708502012998,low,low,yes,same,False,False
0.0004299999854993,0.0009138001478277,0.00048380016232840007,low,low,yes,same,False,False
0.0225200001150369,0.0200674273073673,0.002452572807669598,low,low,yes,same,False,True
0.0003900000010617,0.0031957197934389,0.0028057197923772002,low,low,yes,same,False,False
0.0004299999854993,0.00147850823123,0.0010485082457307,low,low,yes,same,False,False
0.9627699851989746,0.9608417749404908,0.0019282102584837757,high,high,yes,same,True,True
0.1307400017976761,0.5848161578178406,0.4540761560201645,medium,medium,yes,same,False,False
0.0004299999854993,0.0022299094125628,0.0017999094270635,low,low,yes,same,False,False
0.0009699999936856,0.0052766613662242,0.0043066613725386,low,low,yes,same,False,False
0.001689999946393,0.1400361210107803,0.13834612106438732,medium,low,no,lower,False,False
0.8726800084114075,0.5136607885360718,0.3590192198753357,medium,high,no,higher,False,False
0.925059974193573,0.9328354001045228,0.007775425910949818,high,high,yes,same,True,True
0.000239999993937,0.0023866349365562,0.0021466349426192003,low,low,yes,same,False,False
0.0003300000098533,0.0022382363677024,0.0019082363578491,low,low,yes,same,False,False
0.8811299800872803,0.8931423425674438,0.012012362480163574,high,high,yes,same,True,True
0.0001800000027287,0.0016213885974138,0.0014413885946850998,low,low,yes,same,False,False
0.0008200000156648,0.0036666388623416,0.0028466388466768,low,low,yes,same,False,False
0.0001199999969685,0.0097545748576521,0.0096345748606836,low,low,yes,same,False,False
0.0014600000577047,0.0067413742654025,0.0052813742076978,low,low,yes,same,False,False
0.6755399703979492,0.6451113224029541,0.030428647994995117,medium,medium,yes,same,True,True
0.0004299999854993,0.0029210823122411,0.0024910823267417998,low,low,yes,same,False,False
0.0005000000237487,0.0015397039242088,0.0010397039004601,low,low,yes,same,False,False
0.0002800000074785,0.0011298700701445,0.0008498700626660001,low,low,yes,same,False,False
0.0004100000078324,0.0014300879556685,0.0010200879478361002,low,low,yes,same,False,False
0.0009100000024773,0.0012833775253966,0.0003733775229192999,low,low,yes,same,False,False
0.0005300000193528,0.0049017039127647,0.0043717038934119,low,low,yes,same,False,False
0.00044999999227,0.401053637266159,0.400603637273889,medium,low,no,lower,False,False
0.0002800000074785,0.0030969206709414,0.0028169206634629,low,low,yes,same,False,False
0.0028299998957663,0.0039639114402234,0.0011339115444571,low,low,yes,same,False,False
0.944230020046234,0.9456593990325928,0.0014293789863587536,high,high,yes,same,True,True
0.0009800000116229,0.004905461333692,0.0039254613220691004,low,low,yes,same,False,False
0.0004299999854993,0.0108774062246084,0.0104474062391091,low,low,yes,same,False,False
0.0060499999672174,0.0056634596548974,0.00038654031232000004,low,low,yes,same,True,True
0.0001300000003539,0.0363226793706417,0.0361926793702878,low,low,yes,same,False,False
0.0127299996092915,0.00097038410604,0.0117596155032515,low,low,yes,same,False,False
0.0011800000211223,0.0185311678797006,0.017351167858578303,low,low,yes,same,False,False
0.0005099999834783,0.0014550691703334,0.0009450691868551,low,low,yes,same,False,False
0.0078900000080466,0.0078082303516566,8.176965638999941e-05,low,low,yes,same,True,True
0.002600000007078,0.0238420758396387,0.0212420758325607,low,low,yes,same,False,False
0.0088499998673796,0.0075141186825931,0.0013358811847864992,low,low,yes,same,False,True
0.00044999999227,0.0046446886844933,0.0041946886922233,low,low,yes,same,False,False
0.0004299999854993,0.0077759064733982,0.0073459064878989,low,low,yes,same,False,False
0.6849499940872192,0.2289294302463531,0.45602056384086614,medium,medium,yes,same,False,False
0.0051199998706579,0.0280388668179512,0.0229188669472933,low,low,yes,same,False,False
0.0012100000167265,0.0226964130997657,0.0214864130830392,low,low,yes,same,False,False
0.0110799996182322,0.0185287036001682,0.0074487039819360005,low,low,yes,same,False,False
0.0009800000116229,0.0019739866256713,0.0009939866140483999,low,low,yes,same,False,False
0.0029500001110136,0.0033741276711225,0.00042412756010889964,low,low,yes,same,False,True
0.9377800226211548,0.9417499899864196,0.0039699673652647816,high,high,yes,same,True,True
0.001300000003539,0.0035183993168175,0.0022183993132784997,low,low,yes,same,False,False
0.0040899999439716,0.0068735401146113,0.0027835401706396996,low,low,yes,same,False,False
0.0004299999854993,0.0047711017541587,0.0043411017686594,low,low,yes,same,False,False
0.0205899998545646,0.0041252626106143,0.0164647372439503,low,low,yes,same,False,False
0.0003100000030826,0.0031849548686295,0.0028749548655469,low,low,yes,same,False,False
9.999999747378752e-05,0.0006221937364898,0.0005221937390160125,low,low,yes,same,False,False
0.0005499999970197,0.002718943869695,0.0021689438726753,low,low,yes,same,False,False
0.6071599721908569,0.6213619112968445,0.014201939105987549,medium,medium,yes,same,True,True
0.0004299999854993,0.467351496219635,0.4669214962341357,medium,low,no,lower,False,False
0.0003300000098533,0.0022382363677024,0.0019082363578491,low,low,yes,same,False,False
0.0033100000582635,0.006257077679038,0.0029470776207745,low,low,yes,same,False,False
0.0006699999794363,0.0034361181315034,0.0027661181520671,low,low,yes,same,False,False
0.0004299999854993,0.0315875969827175,0.0311575969972182,low,low,yes,same,False,False
0.0287500005215406,0.5081303119659424,0.4793803114444018,medium,low,no,lower,False,False
0.0038600000552833,0.1063969209790229,0.1025369209237396,medium,low,no,lower,False,False
0.0007699999841861,0.0023117826785892,0.0015417826944031001,low,low,yes,same,False,False
0.0005099999834783,0.0053054769523441,0.0047954769688658,low,low,yes,same,False,False
0.0194600000977516,0.2667202949523926,0.247260294854641,medium,low,no,lower,False,False
0.0002899999963119,0.0026040510274469,0.0023140510311349997,low,low,yes,same,False,False
0.0001999999949475,0.0080125769600272,0.0078125769650797,low,low,yes,same,False,False
0.3949599862098694,0.4015893936157226,0.006629407405853216,medium,medium,yes,same,True,True
0.5604599714279175,0.1462713032960891,0.4141886681318284,medium,medium,yes,same,False,False
0.0006399999838322,0.0067053390666842,0.006065339082852,low,low,yes,same,False,False
0.0005399999790824,0.0033823617268353,0.0028423617477529,low,low,yes,same,False,False
0.0004299999854993,0.0038186272140592,0.0033886272285598997,low,low,yes,same,False,False
0.0007099999929778,0.0031353768426924,0.0024253768497146,low,low,yes,same,False,False
0.0001800000027287,0.0022956728935241,0.0021156728907954,low,low,yes,same,False,False
0.0883300006389617,0.058503121137619,0.029826879501342697,low,low,yes,same,False,False
0.3205099999904632,0.2505910396575928,0.06991896033287043,medium,medium,yes,same,False,False
0.0008399999933317,0.0054100467823445,0.0045700467890128,low,low,yes,same,False,False
0.0104000000283122,0.0068639926612377,0.003536007367074499,low,low,yes,same,False,False
0.0003000000142492,0.0027308368589729,0.0024308368447237003,low,low,yes,same,False,False
0.0004699999990407,0.0100169088691473,0.009546908870106601,low,low,yes,same,False,False
0.0011099999537691,0.004938306286931,0.0038283063331619,low,low,yes,same,False,False
0.0033599999733269,0.0033402487169951,1.9751256331800113e-05,low,low,yes,same,True,True
0.0004299999854993,0.0027329830918461,0.0023029831063468,low,low,yes,same,False,False
0.4530700147151947,0.5988762974739075,0.14580628275871277,medium,medium,yes,same,False,False
0.9376199841499328,0.9388288855552672,0.0012089014053344727,high,high,yes,same,True,True
0.0010499999625608,0.0043310616165399,0.0032810616539790997,low,low,yes,same,False,False
0.0004299999854993,0.0018266706028953,0.001396670617396,low,low,yes,same,False,False
0.9442099928855896,0.8331731557846069,0.11103683710098267,high,high,yes,same,False,True
0.8924099802970886,0.364631712436676,0.5277782678604126,medium,high,no,higher,False,False
0.0010600000387057,0.0235901102423667,0.022530110203661,low,low,yes,same,False,False
0.0004299999854993,0.0050608362071216,0.0046308362216223005,low,low,yes,same,False,False
0.0012000000569969,0.0040188045240938,0.0028188044670969005,low,low,yes,same,False,False
0.0255900006741285,0.1025423482060432,0.0769523475319147,medium,low,no,lower,False,False
0.0064599998295307,0.0103093413636088,0.0038493415340781004,low,low,yes,same,False,False
0.0006500000017695,0.0031729030888527,0.0025229030870832,low,low,yes,same,False,False
0.0003100000030826,0.0013095053145661,0.0009995053114835,low,low,yes,same,False,False
0.3892900049686432,0.2341935783624649,0.15509642660617828,medium,medium,yes,same,False,False
0.0013699999544769,0.038917139172554,0.037547139218077105,low,low,yes,same,False,False
0.0117899999022483,0.192564383149147,0.1807743832468987,medium,low,no,lower,False,False
0.0008699999889358,0.0032652588561177,0.0023952588671819,low,low,yes,same,False,False
0.9426400065422058,0.942894160747528,0.0002541542053221546,high,high,yes,same,True,True
0.0094999996945261,0.0131300603970885,0.0036300607025624,low,low,yes,same,False,False
0.0061200000345706,0.0052909771911799,0.0008290228433907006,low,low,yes,same,False,True
0.9750800132751464,0.9588661789894104,0.016213834285735973,high,high,yes,same,True,True
0.000609999988228,0.0391336940228939,0.0385236940346659,low,low,yes,same,False,False
0.0004299999854993,0.0020111419726163,0.0015811419871170002,low,low,yes,same,False,False
0.0006500000017695,0.0078829461708664,0.007232946169096899,low,low,yes,same,False,False
0.0004600000102072,0.0025351692456752,0.002075169235468,low,low,yes,same,False,False
0.00044999999227,0.0008526442688889,0.0004026442766189,low,low,yes,same,False,False
0.2015299946069717,0.205939769744873,0.004409775137901278,medium,medium,yes,same,True,True
0.9439499974250792,0.8460173606872559,0.09793263673782338,high,high,yes,same,False,True
0.0002600000007078,0.0055502117611467,0.0052902117604389,low,low,yes,same,False,False
0.0004299999854993,0.0066372635774314,0.0062072635919321,low,low,yes,same,False,False
0.0013500000350177,0.0069264494813978,0.0055764494463801,low,low,yes,same,False,False
0.9083300232887268,0.9094348549842834,0.0011048316955566406,high,high,yes,same,True,True
0.0001500000071246,0.0096822427585721,0.0095322427514475,low,low,yes,same,False,False
0.0028099999763071,0.0045665865764021,0.0017565866000949998,low,low,yes,same,False,False
0.0016299999551847,0.0127523122355341,0.011122312280349399,low,low,yes,same,False,False
