actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0005300000193528,0.0531658753752708,0.052635875355918,low,low,yes,same,False,False
0.0015399999683722,0.041874922811985,0.0403349228436128,low,low,yes,same,False,False
0.0004299999854993,0.0003470922529231,8.290773257619996e-05,low,low,yes,same,False,False
0.0003300000098533,0.0011801454238593,0.0008501454140059999,low,low,yes,same,False,False
0.0001800000027287,0.0095538347959518,0.0093738347932231,low,low,yes,same,False,False
0.0005699999746866,0.6696408987045288,0.6690708987298422,medium,low,no,lower,False,False
0.0435599982738494,0.9405997395515442,0.8970397412776948,high,low,no,lower,False,False
0.0002800000074785,0.0636344701051712,0.0633544700976927,low,low,yes,same,False,False
0.0002899999963119,0.0031886720098555,0.0028986720135436,low,low,yes,same,False,False
0.0217300001531839,0.0144603438675403,0.007269656285643598,low,low,yes,same,False,False
0.0002500000118743,0.1712069064378738,0.1709569064259995,medium,low,no,lower,False,False
0.0217199996113777,0.0296890493482351,0.0079690497368574,low,low,yes,same,False,False
0.0004299999854993,0.0007512372685596,0.0003212372830603,low,low,yes,same,False,False
0.0377900004386901,0.0399854965507984,0.0021954961121083,low,low,yes,same,True,True
0.001810000045225,0.1143792495131492,0.11256924946792421,medium,low,no,lower,False,False
0.0004699999990407,0.001759520615451,0.0012895206164103,low,low,yes,same,False,False
0.9385700225830078,0.3063283562660217,0.6322416663169861,medium,high,no,higher,False,False
0.00044999999227,0.0096438527107238,0.0091938527184538,low,low,yes,same,False,False
0.0088499998673796,0.1084421798586845,0.0995921799913049,medium,low,no,lower,False,False
0.0015399999683722,0.0077552422881126,0.0062152423197404,low,low,yes,same,False,False
0.0371199995279312,0.0427899770438671,0.005669977515935898,low,low,yes,same,False,True
0.0014400000218302,0.002696948358789,0.0012569483369588,low,low,yes,same,False,False
0.0294100008904933,0.0262344200164079,0.0031755808740853986,low,low,yes,same,False,True
0.0005499999970197,0.0948207452893257,0.094270745292306,low,low,yes,same,False,False
0.0002800000074785,0.0006967085646465,0.000416708557168,low,low,yes,same,False,False
0.0088499998673796,0.015305464155972,0.006455464288592401,low,low,yes,same,False,False
0.0004400000034365,0.3724845051765442,0.37204450517310766,medium,low,no,lower,False,False
0.2623200118541717,0.790363609790802,0.5280435979366302,high,medium,no,lower,False,False
0.0010600000387057,0.0005119257257319,0.0005480743129738,low,low,yes,same,False,False
0.0088499998673796,0.001287791179493,0.007562208687886599,low,low,yes,same,False,False
0.1134399995207786,0.0215848181396722,0.0918551813811064,low,medium,no,higher,False,False
0.0015699999639764,0.0035770363174378,0.0020070363534614,low,low,yes,same,False,False
0.0002099999983329,0.010941450484097,0.0107314504857641,low,low,yes,same,False,False
0.0013899999903514,0.0097842877730727,0.008394287782721301,low,low,yes,same,False,False
0.0003900000010617,0.001185838249512,0.0007958382484503001,low,low,yes,same,False,False
0.2072899937629699,0.0968822538852691,0.11040773987770079,low,medium,no,higher,False,False
0.0015300000086426,0.0004948102869093,0.0010351897217333,low,low,yes,same,False,False
0.0001199999969685,0.0022366947960108,0.0021166947990423,low,low,yes,same,False,False
0.0011500000255182,0.0027936273254454,0.0016436272999272002,low,low,yes,same,False,False
0.0305000003427267,0.008787116035819,0.021712884306907702,low,low,yes,same,False,False
0.0001800000027287,0.0121215060353279,0.011941506032599199,low,low,yes,same,False,False
0.0088499998673796,0.0029254017863422,0.0059245980810373996,low,low,yes,same,False,False
0.9256399869918824,0.9361511468887328,0.010511159896850364,high,high,yes,same,True,True
0.0493599995970726,0.0101328082382678,0.0392271913588048,low,low,yes,same,False,False
0.0010799999581649,0.0051931235939264,0.0041131236357615005,low,low,yes,same,False,False
0.0010799999581649,0.0010378857841715,4.211417399339998e-05,low,low,yes,same,True,True
0.0003999999898951,0.0027764537371695,0.0023764537472744,low,low,yes,same,False,False
0.0002600000007078,0.0745230391621589,0.07426303916145109,low,low,yes,same,False,False
0.0013899999903514,0.0035012084990739,0.0021112085087224997,low,low,yes,same,False,False
0.0088499998673796,0.0315647013485431,0.0227147014811635,low,low,yes,same,False,False
0.760670006275177,0.4762565195560455,0.2844134867191315,medium,high,no,higher,False,False
0.0002200000017182,0.1546555459499359,0.1544355459482177,medium,low,no,lower,False,False
0.033560000360012,0.2929854691028595,0.2594254687428475,medium,low,no,lower,False,False
0.0004299999854993,0.0037907927762717,0.0033607927907724,low,low,yes,same,False,False
0.0003900000010617,0.001654083142057,0.0012640831409953001,low,low,yes,same,False,False
0.5020800232887268,0.0085409265011549,0.4935390967875719,low,medium,no,higher,False,False
0.0013299999991431,0.0054949782788753,0.0041649782797322,low,low,yes,same,False,False
0.0394800007343292,0.0882115364074707,0.0487315356731415,low,low,yes,same,False,False
0.0008399999933317,0.0030385977588593,0.0021985977655276,low,low,yes,same,False,False
0.0094999996945261,0.0092442464083433,0.0002557532861828006,low,low,yes,same,True,True
0.0004100000078324,0.005166130606085,0.004756130598252599,low,low,yes,same,False,False
0.0015000000130385,0.0442608520388603,0.0427608520258218,low,low,yes,same,False,False
0.0002200000017182,0.0033020221162587,0.0030820221145405,low,low,yes,same,False,False
0.0449200011789798,0.0215848181396722,0.023335183039307598,low,low,yes,same,False,False
0.0037700000684708,0.9237496852874756,0.9199796852190048,high,low,no,lower,False,False
0.0362400002777576,0.1174286380410194,0.0811886377632618,medium,low,no,lower,False,False
0.0040600001811981,0.0020560952834784,0.0020039048977197,low,low,yes,same,False,False
0.0016700000269338,0.3568887114524841,0.3552187114255503,medium,low,no,lower,False,False
0.0001300000003539,0.3568887114524841,0.3567587114521302,medium,low,no,lower,False,False
0.0002800000074785,0.0009188757976517,0.0006388757901732,low,low,yes,same,False,False
0.0004299999854993,0.0039815856143832,0.0035515856288838997,low,low,yes,same,False,False
0.8786500096321106,0.0176459681242704,0.8610040415078402,low,high,no,higher,False,False
0.944130003452301,0.7537340521812439,0.19039595127105713,high,high,yes,same,False,False
0.0004400000034365,0.0011363821104168,0.0006963821069803,low,low,yes,same,False,False
0.0004600000102072,0.0046988045796751,0.0042388045694679,low,low,yes,same,False,False
0.00044999999227,0.0031194093171507,0.0026694093248807,low,low,yes,same,False,False
0.0009800000116229,0.0053006899543106,0.0043206899426876996,low,low,yes,same,False,False
0.0002800000074785,0.001617741654627,0.0013377416471485,low,low,yes,same,False,False
0.0019000000320374,0.0027549958322197,0.0008549958001822999,low,low,yes,same,False,False
0.0005699999746866,0.0050395862199366,0.00446958624525,low,low,yes,same,False,False
0.8440300226211548,0.3344104290008545,0.5096195936203003,medium,high,no,higher,False,False
0.1130700036883354,0.4908928573131561,0.37782285362482065,medium,medium,yes,same,False,False
0.0369799993932247,0.494376540184021,0.4573965407907963,medium,low,no,lower,False,False
0.0061499997973442,0.0001657617831369,0.0059842380142073,low,low,yes,same,False,False
0.0004799999878741,0.0034625856205821,0.002982585632708,low,low,yes,same,False,False
0.0004299999854993,0.0026486106216907,0.0022186106361913997,low,low,yes,same,False,False
0.0026499999221414,0.0134436953812837,0.0107936954591423,low,low,yes,same,False,False
0.0362400002777576,0.0281253345310688,0.008114665746688805,low,low,yes,same,False,False
0.9747999906539916,0.0217656977474689,0.9530342929065226,low,high,no,higher,False,False
0.6446300148963928,0.5555014610290527,0.08912855386734009,medium,medium,yes,same,False,True
0.0005699999746866,0.590253472328186,0.5896834723534994,medium,low,no,lower,False,False
0.0517899990081787,0.0096603808924555,0.042129618115723196,low,low,yes,same,False,False
0.0004400000034365,0.0021091308444738,0.0016691308410373001,low,low,yes,same,False,False
0.1916400045156479,0.3796003758907318,0.18796037137508392,medium,medium,yes,same,False,False
0.6515499949455261,0.6664332747459412,0.014883279800415039,medium,medium,yes,same,True,True
0.0004299999854993,0.0057154730893671,0.0052854731038678,low,low,yes,same,False,False
0.0004299999854993,0.0044020852074027,0.0039720852219034,low,low,yes,same,False,False
0.0269200000911951,0.0045998920686542,0.022320108022540898,low,low,yes,same,False,False
0.0005499999970197,0.392807126045227,0.3922571260482073,medium,low,no,lower,False,False
0.0002099999983329,0.0003239234210923,0.00011392342275940001,low,low,yes,same,False,False
0.0575099997222423,0.0589654371142387,0.0014554373919963975,low,low,yes,same,True,True
0.0201099999248981,0.0181906931102275,0.0019193068146705974,low,low,yes,same,False,True
0.0004299999854993,0.0016097672050818,0.0011797672195825002,low,low,yes,same,False,False
0.0008200000156648,0.036051083356142,0.035231083340477205,low,low,yes,same,False,False
0.2072899937629699,0.0809161365032196,0.12637385725975028,low,medium,no,higher,False,False
0.0002800000074785,0.0004403209604788,0.00016032095300030002,low,low,yes,same,False,False
0.0003900000010617,0.0028484654612839,0.0024584654602222,low,low,yes,same,False,False
0.001300000003539,0.0029792035929858,0.0016792035894468,low,low,yes,same,False,False
0.0024999999441206,0.0096438527107238,0.0071438527666032,low,low,yes,same,False,False
0.5723099708557129,0.0289113298058509,0.543398641049862,low,medium,no,higher,False,False
0.0006300000241026,0.0020145424641668,0.0013845424400641998,low,low,yes,same,False,False
0.0012600000482052,0.0004056265752296,0.0008543734729756002,low,low,yes,same,False,False
0.0028899998869746,0.2257476150989532,0.22285761521197858,medium,low,no,lower,False,False
0.0012600000482052,0.0096438527107238,0.0083838526625186,low,low,yes,same,False,False
0.9627699851989746,0.2287955284118652,0.7339744567871094,medium,high,no,higher,False,False
0.0471699982881546,0.2095606029033661,0.1623906046152115,medium,low,no,lower,False,False
0.0014499999815598,0.0069341547787189,0.0054841547971591,low,low,yes,same,False,False
0.0038099999073892,0.415373682975769,0.41156368306837976,medium,low,no,lower,False,False
0.0004299999854993,0.0054029724560678,0.0049729724705685,low,low,yes,same,False,False
0.0004299999854993,0.0021253412123769,0.0016953412268776002,low,low,yes,same,False,False
0.0038799999747425,0.0046969405375421,0.0008169405627996003,low,low,yes,same,False,True
0.003220000071451,0.0492285750806331,0.0460085750091821,low,low,yes,same,False,False
0.0037799999117851,0.004066246561706,0.00028624664992090007,low,low,yes,same,True,True
0.0011800000211223,0.0193086322396993,0.018128632218577002,low,low,yes,same,False,False
0.0026700000744313,0.0035753303673118,0.0009053302928805,low,low,yes,same,False,False
0.0004400000034365,0.0363700874149799,0.0359300874115434,low,low,yes,same,False,False
0.907140016555786,0.494376540184021,0.412763476371765,medium,high,no,higher,False,False
0.1973699927330017,0.2141970098018646,0.016827017068862887,medium,medium,yes,same,True,True
0.0015500000445172,0.0061746076680719,0.0046246076235547,low,low,yes,same,False,False
0.0004600000102072,0.0064292694441974,0.0059692694339902,low,low,yes,same,False,False
0.0002600000007078,0.0144339883700013,0.0141739883692935,low,low,yes,same,False,False
0.0004900000058114,0.0322949849069118,0.031804984901100404,low,low,yes,same,False,False
0.002820000052452,0.0134436953812837,0.0106236953288317,low,low,yes,same,False,False
0.3226200044155121,0.285475879907608,0.03714412450790411,medium,medium,yes,same,False,True
0.3897800147533417,0.1008295491337776,0.28895046561956406,medium,medium,yes,same,False,False
0.2279199957847595,0.1762515008449554,0.051668494939804105,medium,medium,yes,same,False,False
0.0003300000098533,0.0037111735437065,0.0033811735338532,low,low,yes,same,False,False
0.0004299999854993,0.0011193782556802,0.0006893782701809,low,low,yes,same,False,False
0.0004299999854993,0.0450746640563011,0.0446446640708018,low,low,yes,same,False,False
0.0057399999350309,0.002416668459773,0.0033233314752579,low,low,yes,same,False,False
0.0001699999993434,0.0038167249877005,0.0036467249883571,low,low,yes,same,False,False
0.0006300000241026,0.4018125236034393,0.4011825235793367,medium,low,no,lower,False,False
0.0010300000431016,0.1476385742425918,0.1466085741994902,medium,low,no,lower,False,False
0.0179500002413988,0.005999487824738,0.011950512416660801,low,low,yes,same,False,False
0.0015800000401213,0.0051776464097201,0.0035976463695988,low,low,yes,same,False,False
0.0004299999854993,0.0014232411049306,0.0009932411194313,low,low,yes,same,False,False
0.9436600208282472,0.9184489846229552,0.02521103620529197,high,high,yes,same,True,True
0.8726800084114075,0.4623245596885681,0.41035544872283936,medium,high,no,higher,False,False
0.1946399956941604,0.0166312307119369,0.1780087649822235,low,medium,no,higher,False,False
0.0007999999797903,0.0022720075212419,0.0014720075414515997,low,low,yes,same,False,False
0.0115599995478987,0.01113613974303,0.00042385980486869985,low,low,yes,same,True,True
0.0005200000014156,0.0020799182821065,0.0015599182806909002,low,low,yes,same,False,False
0.0001100000008591,0.9237496852874756,0.9236396852866164,high,low,no,lower,False,False
0.0030499999411404,0.0055555966682732,0.0025055967271328003,low,low,yes,same,False,False
0.0013500000350177,0.004259088076651,0.0029090880416333,low,low,yes,same,False,False
0.0003000000142492,0.0012146107619628,0.0009146107477136,low,low,yes,same,False,False
0.0013099999632686,0.003768095979467,0.0024580960161984,low,low,yes,same,False,False
0.0005000000237487,0.0060630282387137,0.005563028214965,low,low,yes,same,False,False
0.0004299999854993,0.0009945859201252,0.0005645859346259002,low,low,yes,same,False,False
0.0025400000158697,0.0046994066797196,0.0021594066638499,low,low,yes,same,False,False
0.0004600000102072,0.0055425083264708,0.0050825083162636,low,low,yes,same,False,False
0.0362400002777576,0.0343868993222713,0.0018531009554863045,low,low,yes,same,True,True
0.0003300000098533,0.0085698571056127,0.0082398570957594,low,low,yes,same,False,False
0.0370099991559982,0.0211447738111019,0.015865225344896303,low,low,yes,same,False,False
0.0009100000024773,0.0014479766832664,0.0005379766807890999,low,low,yes,same,False,False
0.0743499994277954,0.0414653420448303,0.032884657382965095,low,low,yes,same,False,False
0.9428300261497498,0.9405997395515442,0.0022302865982055664,high,high,yes,same,True,True
0.0369799993932247,0.494376540184021,0.4573965407907963,medium,low,no,lower,False,False
0.0528099983930587,0.1583985239267349,0.1055885255336762,medium,low,no,lower,False,False
0.8372899889945984,0.5585996508598328,0.2786903381347656,medium,high,no,higher,False,False
0.3338100016117096,0.494376540184021,0.1605665385723114,medium,medium,yes,same,False,False
0.0005799999926239,0.0009271530434489,0.000347153050825,low,low,yes,same,False,False
0.0055100000463426,0.4908928573131561,0.48538285726681346,medium,low,no,lower,False,False
0.0119599997997283,0.2419806569814682,0.2300206571817399,medium,low,no,lower,False,False
0.0002099999983329,0.0037111735437065,0.0035011735453736,low,low,yes,same,False,False
0.0010000000474974,0.0134080667048692,0.0124080666573718,low,low,yes,same,False,False
0.923359990119934,0.9248349070549012,0.001474916934967263,high,high,yes,same,True,True
0.0007399999885819,0.0054474994540214,0.0047074994654395,low,low,yes,same,False,False
0.0001199999969685,0.0010629709577187,0.0009429709607502,low,low,yes,same,False,False
0.0005900000105611,0.0266691241413354,0.0260791241307743,low,low,yes,same,False,False
0.002820000052452,0.0968521237373352,0.0940321236848832,low,low,yes,same,False,False
0.9444400072097778,0.4712493419647217,0.47319066524505615,medium,high,no,higher,False,False
0.0020500000100582,0.0689888149499893,0.0669388149399311,low,low,yes,same,False,False
0.0263999998569488,0.702876627445221,0.6764766275882721,high,low,no,lower,False,False
0.1973699927330017,0.3466095626354217,0.14923956990242,medium,medium,yes,same,False,False
0.0031799999997019,0.003768095979467,0.0005880959797651001,low,low,yes,same,False,True
0.2431900054216385,0.425954133272171,0.18276412785053253,medium,medium,yes,same,False,False
0.0003800000122282,0.0074645923450589,0.007084592332830699,low,low,yes,same,False,False
0.9415000081062316,0.494376540184021,0.4471234679222106,medium,high,no,higher,False,False
0.9286800026893616,0.0539585426449775,0.8747214600443841,low,high,no,higher,False,False
0.9395400285720824,0.3610260486602783,0.5785139799118041,medium,high,no,higher,False,False
0.0095399999991059,0.007931038737297,0.0016089612618089,low,low,yes,same,False,False
0.0342399999499321,0.0069358358159661,0.027304164133965997,low,low,yes,same,False,False
0.0004299999854993,0.0017137764953076,0.0012837765098083,low,low,yes,same,False,False
0.0044599999673664,0.0070151793770492,0.0025551794096828,low,low,yes,same,False,False
0.0268200002610683,0.494376540184021,0.4675565399229527,medium,low,no,lower,False,False
0.0011099999537691,0.0059538823552429,0.0048438824014738,low,low,yes,same,False,False
0.0009500000160187,0.0060849408619105,0.0051349408458918,low,low,yes,same,False,False
0.0010300000431016,0.0037111735437065,0.0026811735006049,low,low,yes,same,False,False
0.0020800000056624,0.0022136559709906,0.00013365596532820007,low,low,yes,same,True,True
0.001189999980852,0.0094950767233967,0.0083050767425447,low,low,yes,same,False,False
0.0003999999898951,0.003023314056918,0.0026233140670229,low,low,yes,same,False,False
0.9217100143432616,0.9234753251075744,0.0017653107643127441,high,high,yes,same,True,True
0.0001100000008591,0.1041427925229072,0.1040327925220481,medium,low,no,lower,False,False
0.0088499998673796,0.2961523830890655,0.2873023832216859,medium,low,no,lower,False,False
0.0005300000193528,0.0018087596399709,0.0012787596206180999,low,low,yes,same,False,False
0.0048799999058246,0.6282402276992798,0.6233602277934552,medium,low,no,lower,False,False
0.009689999744296,0.0118461186066269,0.0021561188623309014,low,low,yes,same,False,True
0.00395999988541,0.0120641579851508,0.0081041580997408,low,low,yes,same,False,False
0.0458699986338615,0.1641714870929718,0.1183014884591103,medium,low,no,lower,False,False
0.0154999997466802,0.0096438527107238,0.0058561470359564,low,low,yes,same,False,False
0.0010400000028312,0.0023118387907743,0.0012718387879430998,low,low,yes,same,False,False
0.0012700000079348,0.0068924217484891,0.0056224217405543,low,low,yes,same,False,False
0.02415999956429,0.494376540184021,0.470216540619731,medium,low,no,lower,False,False
0.0205499995499849,0.0250312760472297,0.0044812764972448,low,low,yes,same,False,True
0.9124299883842468,0.494376540184021,0.41805344820022583,medium,high,no,higher,False,False
0.0007999999797903,0.0113389622420072,0.0105389622622169,low,low,yes,same,False,False
0.0006999999750405,0.0478154346346855,0.047115434659645,low,low,yes,same,False,False
0.0003000000142492,0.0046822666190564,0.0043822666048072,low,low,yes,same,False,False
0.0013099999632686,0.0051112817600369,0.0038012817967683003,low,low,yes,same,False,False
0.8836699724197388,0.9160140752792358,0.03234410285949707,high,high,yes,same,True,True
0.0087799998000264,0.0014230438973754,0.007356955902650999,low,low,yes,same,False,False
0.2291699945926666,0.1041427925229072,0.1250272020697594,medium,medium,yes,same,False,False
0.4979200065135956,0.0170165635645389,0.4809034429490567,low,medium,no,higher,False,False
0.0020200000144541,0.0340419560670852,0.0320219560526311,low,low,yes,same,False,False
0.0031099999323487,0.0067731020972132,0.0036631021648644998,low,low,yes,same,False,False
0.002430000109598,0.0072670215740799,0.0048370214644819,low,low,yes,same,False,False
0.0014400000218302,0.0079457070678472,0.006505707046017,low,low,yes,same,False,False
0.0105499997735023,0.0207905247807502,0.010240525007247899,low,low,yes,same,False,False
0.5619300007820129,0.7155467867851257,0.1536167860031128,high,medium,no,lower,False,False
0.0004299999854993,0.0054693571291863,0.005039357143687,low,low,yes,same,False,False
0.0006300000241026,0.0010777078568935,0.0004477078327908999,low,low,yes,same,False,False
0.0185700003057718,0.1353707611560821,0.1168007608503103,medium,low,no,lower,False,False
0.0016599999507889,0.0090585593134164,0.0073985593626275,low,low,yes,same,False,False
0.0003300000098533,0.0001767624926287,0.00015323751722459998,low,low,yes,same,False,False
0.0015899999998509,0.494376540184021,0.4927865401841701,medium,low,no,lower,False,False
0.0005200000014156,0.0104043465107679,0.0098843465093523,low,low,yes,same,False,False
0.000560000014957,0.0018348457524552,0.0012748457374982,low,low,yes,same,False,False
0.069020003080368,0.0896817222237587,0.020661719143390697,low,low,yes,same,False,False
0.9385700225830078,0.3357574343681335,0.6028125882148743,medium,high,no,higher,False,False
0.0002800000074785,0.0037527298554778,0.0034727298479993,low,low,yes,same,False,False
0.0005300000193528,0.0531658753752708,0.052635875355918,low,low,yes,same,False,False
0.0155100002884864,0.0343882553279399,0.0188782550394535,low,low,yes,same,False,False
0.940559983253479,0.9511075615882874,0.01054757833480835,high,high,yes,same,True,True
0.0118599999696016,0.0073764496482908,0.0044835503213108,low,low,yes,same,False,False
0.0129399998113513,0.0041700070723891,0.0087699927389622,low,low,yes,same,False,False
0.008899999782443,0.0183225516229867,0.0094225518405437,low,low,yes,same,False,False
0.1757400035858154,0.3035070300102234,0.127767026424408,medium,medium,yes,same,False,False
0.0255299992859363,0.0683767274022102,0.042846728116273894,low,low,yes,same,False,False
0.0115599995478987,0.0109934313222765,0.0005665682256221997,low,low,yes,same,True,True
0.0004299999854993,0.0010288022458553,0.0005988022603560001,low,low,yes,same,False,False
0.0005300000193528,0.0031112127471715,0.0025812127278186997,low,low,yes,same,False,False
0.00044999999227,0.0021605335641652,0.0017105335718951998,low,low,yes,same,False,False
0.00044999999227,0.0016394063131883,0.0011894063209183,low,low,yes,same,False,False
0.001189999980852,0.094393216073513,0.09320321609266101,low,low,yes,same,False,False
0.0001699999993434,0.015148744918406,0.014978744919062599,low,low,yes,same,False,False
0.0004299999854993,0.0132998311892151,0.0128698312037158,low,low,yes,same,False,False
0.0004299999854993,0.0011723226634785,0.0007423226779792,low,low,yes,same,False,False
0.002820000052452,0.0037111735437065,0.0008911734912545001,low,low,yes,same,False,False
0.0003000000142492,0.0049173138104379,0.0046173137961887005,low,low,yes,same,False,False
0.00044999999227,0.0040302379056811,0.0035802379134111002,low,low,yes,same,False,False
0.0003000000142492,0.0021821847185492,0.0018821847043,low,low,yes,same,False,False
0.0036299999337643,0.0056698061525821,0.0020398062188178,low,low,yes,same,False,False
0.3896499872207641,0.4350756406784057,0.0454256534576416,medium,medium,yes,same,False,True
0.3824999928474426,0.1456936001777649,0.23680639266967773,medium,medium,yes,same,False,False
0.0004199999966658,0.0018294461769983,0.0014094461803324998,low,low,yes,same,False,False
0.0002200000017182,0.0060442900285124,0.0058242900267942,low,low,yes,same,False,False
0.0004299999854993,0.001691379584372,0.0012613795988727,low,low,yes,same,False,False
0.4362199902534485,0.3052581548690796,0.1309618353843689,medium,medium,yes,same,False,False
0.0003900000010617,0.0039940210990607,0.003604021097999,low,low,yes,same,False,False
0.0004299999854993,0.0058139180764555,0.005383918090956201,low,low,yes,same,False,False
0.0004699999990407,0.0276957228779792,0.0272257228789385,low,low,yes,same,False,False
0.0103599997237324,0.0305015947669744,0.020141595043242,low,low,yes,same,False,False
0.00044999999227,0.0056085446849465,0.0051585446926765,low,low,yes,same,False,False
0.8296800255775452,0.057504516094923,0.7721755094826221,low,high,no,higher,False,False
0.0465000011026859,0.2218694984912872,0.1753694973886013,medium,low,no,lower,False,False
0.0001199999969685,0.0055253412574529,0.0054053412604844,low,low,yes,same,False,False
0.0004299999854993,0.0006388936308212,0.00020889364532190006,low,low,yes,same,False,False
0.0003499999875202,3.249231303925626e-05,0.0003175076744809437,low,low,yes,same,False,False
0.0117899999022483,0.0133323650807142,0.0015423651784659004,low,low,yes,same,False,True
5.999999848427251e-05,0.0024573889095336,0.0023973889110493274,low,low,yes,same,False,False
0.0056300000287592,0.0004483668890316,0.005181633139727601,low,low,yes,same,False,False
0.0115599995478987,0.0108933737501502,0.0006666257977484998,low,low,yes,same,True,True
0.0005000000237487,0.0024231327697634,0.0019231327460146998,low,low,yes,same,False,False
0.0001699999993434,0.0007080149953253,0.0005380149959819,low,low,yes,same,False,False
0.9436500072479248,0.494376540184021,0.4492734670639038,medium,high,no,higher,False,False
0.0627499967813491,0.5674828886985779,0.5047328919172288,medium,low,no,lower,False,False
0.0004299999854993,0.0039623039774596,0.0035323039919602996,low,low,yes,same,False,False
0.0009699999936856,0.0051135225221514,0.0041435225284658,low,low,yes,same,False,False
0.0003000000142492,0.0036589510273188,0.0033589510130696003,low,low,yes,same,False,False
0.00089999998454,0.0032570112962275,0.0023570113116875,low,low,yes,same,False,False
0.9399200081825256,0.947732388973236,0.007812380790710338,high,high,yes,same,True,True
0.0088499998673796,0.026492828503251,0.0176428286358714,low,low,yes,same,False,False
0.0168600007891654,0.0411277003586292,0.0242676995694638,low,low,yes,same,False,False
0.0022799998987466,0.1387319713830948,0.13645197148434818,medium,low,no,lower,False,False
0.0010999999940395,0.0181906931102275,0.017090693116188,low,low,yes,same,False,False
0.304390013217926,0.0826458483934402,0.22174416482448583,low,medium,no,higher,False,False
0.0005200000014156,0.1174209639430046,0.116900963941589,medium,low,no,lower,False,False
0.0016299999551847,0.0104418341070413,0.0088118341518566,low,low,yes,same,False,False
0.0003900000010617,0.0546053200960159,0.0542153200949542,low,low,yes,same,False,False
0.0009100000024773,0.0043723178096115,0.0034623178071342,low,low,yes,same,False,False
0.0002899999963119,0.0011312902206555,0.0008412902243436001,low,low,yes,same,False,False
0.000239999993937,0.003768095979467,0.0035280959855300002,low,low,yes,same,False,False
0.0008299999753944,0.0043611978180706,0.0035311978426762,low,low,yes,same,False,False
0.000239999993937,0.0032310588285326,0.0029910588345956,low,low,yes,same,False,False
0.0001800000027287,0.0038048627320677,0.0036248627293389997,low,low,yes,same,False,False
0.0004299999854993,0.0033876721281558,0.0029576721426565,low,low,yes,same,False,False
0.0035300001036375,0.1033005788922309,0.0997705787885934,medium,low,no,lower,False,False
0.0011299999896436,0.0012468488421291,0.00011684885248550007,low,low,yes,same,True,True
0.0009599999757483,0.0056698061525821,0.0047098061768338,low,low,yes,same,False,False
0.8607400059700012,0.7527839541435242,0.10795605182647705,high,high,yes,same,False,True
0.9386000037193298,0.9363580346107484,0.002241969108581432,high,high,yes,same,True,True
0.0005799999926239,0.0043381885625422,0.0037581885699183,low,low,yes,same,False,False
0.0009399999980814,0.494376540184021,0.4934365401859396,medium,low,no,lower,False,False
0.1279499977827072,0.1267241388559341,0.001225858926773099,medium,medium,yes,same,True,True
0.0012700000079348,0.0096438527107238,0.008373852702789,low,low,yes,same,False,False
0.94964998960495,0.4559659361839294,0.49368405342102056,medium,high,no,higher,False,False
0.0004299999854993,0.003578953910619,0.0031489539251197,low,low,yes,same,False,False
0.0006500000017695,0.0471215695142746,0.0464715695125051,low,low,yes,same,False,False
0.4248400032520294,0.0948339626193046,0.3300060406327248,low,medium,no,higher,False,False
0.0004299999854993,0.0015649773413315,0.0011349773558322,low,low,yes,same,False,False
0.0006500000017695,0.3357574343681335,0.335107434366364,medium,low,no,lower,False,False
0.0002800000074785,0.1773018538951873,0.1770218538877088,medium,low,no,lower,False,False
0.00044999999227,0.001849100808613,0.0013991008163429998,low,low,yes,same,False,False
0.0021699999924749,0.0134436953812837,0.0112736953888088,low,low,yes,same,False,False
0.0004600000102072,0.0046995650045573,0.0042395649943501,low,low,yes,same,False,False
0.0004699999990407,0.005059765651822,0.0045897656527813,low,low,yes,same,False,False
0.0001999999949475,0.1014163717627525,0.101216371767805,medium,low,no,lower,False,False
0.0001800000027287,0.0017868697177618,0.0016068697150331,low,low,yes,same,False,False
0.0930399969220161,0.0427899770438671,0.050250019878149005,low,low,yes,same,False,False
0.0024399999529123,0.0037637632340192,0.0013237632811069003,low,low,yes,same,False,False
0.00044999999227,0.0211769230663776,0.020726923074107603,low,low,yes,same,False,False
0.008899999782443,0.0040037524886429,0.0048962472938001,low,low,yes,same,False,False
0.0004299999854993,0.0026477088686078,0.0022177088831085,low,low,yes,same,False,False
0.3006699979305267,0.2412677705287933,0.05940222740173337,medium,medium,yes,same,False,False
0.0007399999885819,0.004444730002433,0.0037047300138511,low,low,yes,same,False,False
0.9331799745559692,0.494376540184021,0.43880343437194824,medium,high,no,higher,False,False
0.3208000063896179,0.0514293722808361,0.2693706341087818,low,medium,no,higher,False,False
0.0257399994879961,0.0044883503578603,0.021251649130135802,low,low,yes,same,False,False
0.3455100059509277,0.3491428196430206,0.0036328136920928955,medium,medium,yes,same,True,True
0.0031099999323487,0.2157712578773498,0.2126612579450011,medium,low,no,lower,False,False
0.8718600273132324,0.0293435063213109,0.8425165209919215,low,high,no,higher,False,False
0.928629994392395,0.9123504161834716,0.01627957820892345,high,high,yes,same,True,True
0.0002800000074785,0.0003204494423698,4.044943489130002e-05,low,low,yes,same,False,True
0.0019300000276416,0.0096490187570452,0.007719018729403599,low,low,yes,same,False,False
0.0004299999854993,0.0023518439847975,0.0019218439992981999,low,low,yes,same,False,False
0.009519999846816,0.0054011256434023,0.004118874203413701,low,low,yes,same,False,False
